,year,month,day,hour,万寿西宫,万柳,东四,东四环,东高村,丰台花园,云岗,亦庄,农展馆,前门,北部新区,南三环,古城,大兴,天坛,奥体中心,官园,平谷,永定门内,琉璃河,西直门北,通州,门头沟,顺义
2035,2018,3,26,23,284.729,284.729,284.729,284.729,285.6831,284.729,283.1194,284.729,284.729,284.729,283.1194,284.729,283.1194,287.3518,284.729,284.729,284.729,285.6831,284.729,286.0276,284.729,284.729,283.1194,284.729
2036,2018,3,27,0,284.729,284.729,284.729,284.729,285.6831,284.729,283.1194,284.729,284.729,284.729,283.1194,284.729,283.1194,287.3518,284.729,284.729,284.729,285.6831,284.729,286.0276,284.729,284.729,283.1194,284.729
2037,2018,3,27,1,284.729,284.729,284.729,284.729,285.6831,284.729,283.1194,284.729,284.729,284.729,283.1194,284.729,283.1194,287.3518,284.729,284.729,284.729,285.6831,284.729,286.0276,284.729,284.729,283.1194,284.729
2038,2018,3,27,2,293.28278,293.28278,293.28278,293.28278,293.18433,293.28278,293.54395,293.28278,293.28278,293.28278,293.54395,293.28278,293.54395,295.3954,293.28278,293.28278,293.28278,293.18433,293.28278,295.72662,293.28278,293.28278,293.54395,293.28278
2039,2018,3,27,3,293.28278,293.28278,293.28278,293.28278,293.18433,293.28278,293.54395,293.28278,293.28278,293.28278,293.54395,293.28278,293.54395,295.3954,293.28278,293.28278,293.28278,293.18433,293.28278,295.72662,293.28278,293.28278,293.54395,293.28278
2040,2018,3,27,4,293.28278,293.28278,293.28278,293.28278,293.18433,293.28278,293.54395,293.28278,293.28278,293.28278,293.54395,293.28278,293.54395,295.3954,293.28278,293.28278,293.28278,293.18433,293.28278,295.72662,293.28278,293.28278,293.54395,293.28278
2041,2018,3,27,5,298.85535,298.85535,298.85535,298.85535,298.9864,298.85535,298.37213,298.85535,298.85535,298.85535,298.37213,298.85535,298.37213,301.64423,298.85535,298.85535,298.85535,298.9864,298.85535,301.37238,298.85535,298.85535,298.37213,298.85535
2042,2018,3,27,6,298.85535,298.85535,298.85535,298.85535,298.9864,298.85535,298.37213,298.85535,298.85535,298.85535,298.37213,298.85535,298.37213,301.64423,298.85535,298.85535,298.85535,298.9864,298.85535,301.37238,298.85535,298.85535,298.37213,298.85535
2043,2018,3,27,7,298.85535,298.85535,298.85535,298.85535,298.9864,298.85535,298.37213,298.85535,298.85535,298.85535,298.37213,298.85535,298.37213,301.64423,298.85535,298.85535,298.85535,298.9864,298.85535,301.37238,298.85535,298.85535,298.37213,298.85535
2044,2018,3,27,8,299.49707,299.49707,299.49707,299.49707,300.07385,299.49707,298.1643,299.49707,299.49707,299.49707,298.1643,299.49707,298.1643,302.0786,299.49707,299.49707,299.49707,300.07385,299.49707,301.1289,299.49707,299.49707,298.1643,299.49707
2045,2018,3,27,9,299.49707,299.49707,299.49707,299.49707,300.07385,299.49707,298.1643,299.49707,299.49707,299.49707,298.1643,299.49707,298.1643,302.0786,299.49707,299.49707,299.49707,300.07385,299.49707,301.1289,299.49707,299.49707,298.1643,299.49707
2046,2018,3,27,10,299.49707,299.49707,299.49707,299.49707,300.07385,299.49707,298.1643,299.49707,299.49707,299.49707,298.1643,299.49707,298.1643,302.0786,299.49707,299.49707,299.49707,300.07385,299.49707,301.1289,299.49707,299.49707,298.1643,299.49707
2047,2018,3,27,11,294.8319,294.8319,294.8319,294.8319,295.98376,294.8319,291.82776,294.8319,294.8319,294.8319,291.82776,294.8319,291.82776,296.75403,294.8319,294.8319,294.8319,295.98376,294.8319,295.41162,294.8319,294.8319,291.82776,294.8319
2048,2018,3,27,12,294.8319,294.8319,294.8319,294.8319,295.98376,294.8319,291.82776,294.8319,294.8319,294.8319,291.82776,294.8319,291.82776,296.75403,294.8319,294.8319,294.8319,295.98376,294.8319,295.41162,294.8319,294.8319,291.82776,294.8319
2049,2018,3,27,13,294.8319,294.8319,294.8319,294.8319,295.98376,294.8319,291.82776,294.8319,294.8319,294.8319,291.82776,294.8319,291.82776,296.75403,294.8319,294.8319,294.8319,295.98376,294.8319,295.41162,294.8319,294.8319,291.82776,294.8319
2050,2018,3,27,14,289.3446,289.3446,289.3446,289.3446,291.78918,289.3446,285.7655,289.3446,289.3446,289.3446,285.7655,289.3446,285.7655,291.28357,289.3446,289.3446,289.3446,291.78918,289.3446,288.82263,289.3446,289.3446,285.7655,289.3446
2051,2018,3,27,15,289.3446,289.3446,289.3446,289.3446,291.78918,289.3446,285.7655,289.3446,289.3446,289.3446,285.7655,289.3446,285.7655,291.28357,289.3446,289.3446,289.3446,291.78918,289.3446,288.82263,289.3446,289.3446,285.7655,289.3446
2052,2018,3,27,16,289.3446,289.3446,289.3446,289.3446,291.78918,289.3446,285.7655,289.3446,289.3446,289.3446,285.7655,289.3446,285.7655,291.28357,289.3446,289.3446,289.3446,291.78918,289.3446,288.82263,289.3446,289.3446,285.7655,289.3446
2053,2018,3,27,17,287.245,287.245,287.245,287.245,287.75635,287.245,285.1488,287.245,287.245,287.245,285.1488,287.245,285.1488,290.30774,287.245,287.245,287.245,287.75635,287.245,286.9082,287.245,287.245,285.1488,287.245
2054,2018,3,27,18,287.245,287.245,287.245,287.245,287.75635,287.245,285.1488,287.245,287.245,287.245,285.1488,287.245,285.1488,290.30774,287.245,287.245,287.245,287.75635,287.245,286.9082,287.245,287.245,285.1488,287.245
2055,2018,3,27,19,287.245,287.245,287.245,287.245,287.75635,287.245,285.1488,287.245,287.245,287.245,285.1488,287.245,285.1488,290.30774,287.245,287.245,287.245,287.75635,287.245,286.9082,287.245,287.245,285.1488,287.245
2056,2018,3,27,20,287.54266,287.54266,287.54266,287.54266,288.32324,287.54266,285.58948,287.54266,287.54266,287.54266,285.58948,287.54266,285.58948,289.1557,287.54266,287.54266,287.54266,288.32324,287.54266,287.83362,287.54266,287.54266,285.58948,287.54266
2057,2018,3,27,21,287.54266,287.54266,287.54266,287.54266,288.32324,287.54266,285.58948,287.54266,287.54266,287.54266,285.58948,287.54266,285.58948,289.1557,287.54266,287.54266,287.54266,288.32324,287.54266,287.83362,287.54266,287.54266,285.58948,287.54266
2058,2018,3,27,22,287.54266,287.54266,287.54266,287.54266,288.32324,287.54266,285.58948,287.54266,287.54266,287.54266,285.58948,287.54266,285.58948,289.1557,287.54266,287.54266,287.54266,288.32324,287.54266,287.83362,287.54266,287.54266,285.58948,287.54266
2059,2018,3,27,23,289.9629,289.9629,289.9629,289.9629,290.58044,289.9629,288.47217,289.9629,289.9629,289.9629,288.47217,289.9629,288.47217,293.4203,289.9629,289.9629,289.9629,290.58044,289.9629,292.83997,289.9629,289.9629,288.47217,289.9629
2060,2018,3,28,0,289.9629,289.9629,289.9629,289.9629,290.58044,289.9629,288.47217,289.9629,289.9629,289.9629,288.47217,289.9629,288.47217,293.4203,289.9629,289.9629,289.9629,290.58044,289.9629,292.83997,289.9629,289.9629,288.47217,289.9629
2061,2018,3,28,1,289.9629,289.9629,289.9629,289.9629,290.58044,289.9629,288.47217,289.9629,289.9629,289.9629,288.47217,289.9629,288.47217,293.4203,289.9629,289.9629,289.9629,290.58044,289.9629,292.83997,289.9629,289.9629,288.47217,289.9629
2062,2018,3,28,2,294.25214,294.25214,294.25214,294.25214,294.73596,294.25214,292.83612,294.25214,294.25214,294.25214,292.83612,294.25214,292.83612,294.8756,294.25214,294.25214,294.25214,294.73596,294.25214,294.53662,294.25214,294.25214,292.83612,294.25214
2063,2018,3,28,3,294.25214,294.25214,294.25214,294.25214,294.73596,294.25214,292.83612,294.25214,294.25214,294.25214,292.83612,294.25214,292.83612,294.8756,294.25214,294.25214,294.25214,294.73596,294.25214,294.53662,294.25214,294.25214,292.83612,294.25214
2064,2018,3,28,4,294.25214,294.25214,294.25214,294.25214,294.73596,294.25214,292.83612,294.25214,294.25214,294.25214,292.83612,294.25214,292.83612,294.8756,294.25214,294.25214,294.25214,294.73596,294.25214,294.53662,294.25214,294.25214,292.83612,294.25214
2065,2018,3,28,5,295.89752,295.89752,295.89752,295.89752,296.59668,295.89752,294.0302,295.89752,295.89752,295.89752,294.0302,295.89752,294.0302,296.37946,295.89752,295.89752,295.89752,296.59668,295.89752,295.802,295.89752,295.89752,294.0302,295.89752
2066,2018,3,28,6,295.89752,295.89752,295.89752,295.89752,296.59668,295.89752,294.0302,295.89752,295.89752,295.89752,294.0302,295.89752,294.0302,296.37946,295.89752,295.89752,295.89752,296.59668,295.89752,295.802,295.89752,295.89752,294.0302,295.89752
2067,2018,3,28,7,295.89752,295.89752,295.89752,295.89752,296.59668,295.89752,294.0302,295.89752,295.89752,295.89752,294.0302,295.89752,294.0302,296.37946,295.89752,295.89752,295.89752,296.59668,295.89752,295.802,295.89752,295.89752,294.0302,295.89752
2068,2018,3,28,8,294.86792,294.86792,294.86792,294.86792,295.5511,294.86792,292.8233,294.86792,294.86792,294.86792,292.8233,294.86792,292.8233,294.7893,294.86792,294.86792,294.86792,295.5511,294.86792,294.14948,294.86792,294.86792,292.8233,294.86792
2069,2018,3,28,9,294.86792,294.86792,294.86792,294.86792,295.5511,294.86792,292.8233,294.86792,294.86792,294.86792,292.8233,294.86792,292.8233,294.7893,294.86792,294.86792,294.86792,295.5511,294.86792,294.14948,294.86792,294.86792,292.8233,294.86792
2070,2018,3,28,10,294.86792,294.86792,294.86792,294.86792,295.5511,294.86792,292.8233,294.86792,294.86792,294.86792,292.8233,294.86792,292.8233,294.7893,294.86792,294.86792,294.86792,295.5511,294.86792,294.14948,294.86792,294.86792,292.8233,294.86792
2071,2018,3,28,11,288.65408,288.65408,288.65408,288.65408,288.74072,288.65408,287.51947,288.65408,288.65408,288.65408,287.51947,288.65408,287.51947,288.56113,288.65408,288.65408,288.65408,288.74072,288.65408,288.01144,288.65408,288.65408,287.51947,288.65408
2072,2018,3,28,12,288.65408,288.65408,288.65408,288.65408,288.74072,288.65408,287.51947,288.65408,288.65408,288.65408,287.51947,288.65408,287.51947,288.56113,288.65408,288.65408,288.65408,288.74072,288.65408,288.01144,288.65408,288.65408,287.51947,288.65408
2073,2018,3,28,13,288.65408,288.65408,288.65408,288.65408,288.74072,288.65408,287.51947,288.65408,288.65408,288.65408,287.51947,288.65408,287.51947,288.56113,288.65408,288.65408,288.65408,288.74072,288.65408,288.01144,288.65408,288.65408,287.51947,288.65408
2074,2018,3,28,14,288.34464,288.34464,288.34464,288.34464,287.66193,288.34464,287.56177,288.34464,288.34464,288.34464,287.56177,288.34464,287.56177,287.62927,288.34464,288.34464,288.34464,287.66193,288.34464,287.28653,288.34464,288.34464,287.56177,288.34464
2075,2018,3,28,15,288.34464,288.34464,288.34464,288.34464,287.66193,288.34464,287.56177,288.34464,288.34464,288.34464,287.56177,288.34464,287.56177,287.62927,288.34464,288.34464,288.34464,287.66193,288.34464,287.28653,288.34464,288.34464,287.56177,288.34464
2076,2018,3,28,16,288.34464,288.34464,288.34464,288.34464,287.66193,288.34464,287.56177,288.34464,288.34464,288.34464,287.56177,288.34464,287.56177,287.62927,288.34464,288.34464,288.34464,287.66193,288.34464,287.28653,288.34464,288.34464,287.56177,288.34464
2077,2018,3,28,17,286.02438,286.02438,286.02438,286.02438,285.64447,286.02438,286.19806,286.02438,286.02438,286.02438,286.19806,286.02438,286.19806,284.52286,286.02438,286.02438,286.02438,285.64447,286.02438,284.5709,286.02438,286.02438,286.19806,286.02438
2078,2018,3,28,18,286.02438,286.02438,286.02438,286.02438,285.64447,286.02438,286.19806,286.02438,286.02438,286.02438,286.19806,286.02438,286.19806,284.52286,286.02438,286.02438,286.02438,285.64447,286.02438,284.5709,286.02438,286.02438,286.19806,286.02438
2079,2018,3,28,19,286.02438,286.02438,286.02438,286.02438,285.64447,286.02438,286.19806,286.02438,286.02438,286.02438,286.19806,286.02438,286.19806,284.52286,286.02438,286.02438,286.02438,285.64447,286.02438,284.5709,286.02438,286.02438,286.19806,286.02438
2080,2018,3,28,20,283.16623,283.16623,283.16623,283.16623,283.38437,283.16623,283.38382,283.16623,283.16623,283.16623,283.38382,283.16623,283.38382,283.59714,283.16623,283.16623,283.16623,283.38437,283.16623,283.13556,283.16623,283.16623,283.38382,283.16623
2081,2018,3,28,21,283.16623,283.16623,283.16623,283.16623,283.38437,283.16623,283.38382,283.16623,283.16623,283.16623,283.38382,283.16623,283.38382,283.59714,283.16623,283.16623,283.16623,283.38437,283.16623,283.13556,283.16623,283.16623,283.38382,283.16623
2082,2018,3,28,22,283.16623,283.16623,283.16623,283.16623,283.38437,283.16623,283.38382,283.16623,283.16623,283.16623,283.38382,283.16623,283.38382,283.59714,283.16623,283.16623,283.16623,283.38437,283.16623,283.13556,283.16623,283.16623,283.38382,283.16623
2083,2018,3,28,23,287.06842,287.06842,287.06842,287.06842,287.4242,287.06842,285.98425,287.06842,287.06842,287.06842,285.98425,287.06842,285.98425,287.98932,287.06842,287.06842,287.06842,287.4242,287.06842,287.524,287.06842,287.06842,285.98425,287.06842
2084,2018,3,29,0,287.06842,287.06842,287.06842,287.06842,287.4242,287.06842,285.98425,287.06842,287.06842,287.06842,285.98425,287.06842,285.98425,287.98932,287.06842,287.06842,287.06842,287.4242,287.06842,287.524,287.06842,287.06842,285.98425,287.06842
2085,2018,3,29,1,287.06842,287.06842,287.06842,287.06842,287.4242,287.06842,285.98425,287.06842,287.06842,287.06842,285.98425,287.06842,285.98425,287.98932,287.06842,287.06842,287.06842,287.4242,287.06842,287.524,287.06842,287.06842,285.98425,287.06842
2086,2018,3,29,2,290.2434,290.2434,290.2434,290.2434,290.71124,290.2434,288.60144,290.2434,290.2434,290.2434,288.60144,290.2434,288.60144,291.39142,290.2434,290.2434,290.2434,290.71124,290.2434,290.73157,290.2434,290.2434,288.60144,290.2434
2087,2018,3,29,3,290.2434,290.2434,290.2434,290.2434,290.71124,290.2434,288.60144,290.2434,290.2434,290.2434,288.60144,290.2434,288.60144,291.39142,290.2434,290.2434,290.2434,290.71124,290.2434,290.73157,290.2434,290.2434,288.60144,290.2434
2088,2018,3,29,4,290.2434,290.2434,290.2434,290.2434,290.71124,290.2434,288.60144,290.2434,290.2434,290.2434,288.60144,290.2434,288.60144,291.39142,290.2434,290.2434,290.2434,290.71124,290.2434,290.73157,290.2434,290.2434,288.60144,290.2434
2089,2018,3,29,5,291.51837,291.51837,291.51837,291.51837,292.07166,291.51837,289.74792,291.51837,291.51837,291.51837,289.74792,291.51837,289.74792,292.3673,291.51837,291.51837,291.51837,292.07166,291.51837,291.85236,291.51837,291.51837,289.74792,291.51837
2090,2018,3,29,6,291.51837,291.51837,291.51837,291.51837,292.07166,291.51837,289.74792,291.51837,291.51837,291.51837,289.74792,291.51837,289.74792,292.3673,291.51837,291.51837,291.51837,292.07166,291.51837,291.85236,291.51837,291.51837,289.74792,291.51837
2091,2018,3,29,7,291.51837,291.51837,291.51837,291.51837,292.07166,291.51837,289.74792,291.51837,291.51837,291.51837,289.74792,291.51837,289.74792,292.3673,291.51837,291.51837,291.51837,292.07166,291.51837,291.85236,291.51837,291.51837,289.74792,291.51837
2092,2018,3,29,8,290.46716,290.46716,290.46716,290.46716,290.77002,290.46716,288.88077,290.46716,290.46716,290.46716,288.88077,290.46716,288.88077,290.30304,290.46716,290.46716,290.46716,290.77002,290.46716,290.25317,290.46716,290.46716,288.88077,290.46716
2093,2018,3,29,9,290.46716,290.46716,290.46716,290.46716,290.77002,290.46716,288.88077,290.46716,290.46716,290.46716,288.88077,290.46716,288.88077,290.30304,290.46716,290.46716,290.46716,290.77002,290.46716,290.25317,290.46716,290.46716,288.88077,290.46716
2094,2018,3,29,10,290.46716,290.46716,290.46716,290.46716,290.77002,290.46716,288.88077,290.46716,290.46716,290.46716,288.88077,290.46716,288.88077,290.30304,290.46716,290.46716,290.46716,290.77002,290.46716,290.25317,290.46716,290.46716,288.88077,290.46716
2095,2018,3,29,11,285.91174,285.91174,285.91174,285.91174,286.05817,285.91174,284.3824,285.91174,285.91174,285.91174,284.3824,285.91174,284.3824,286.43378,285.91174,285.91174,285.91174,286.05817,285.91174,286.489,285.91174,285.91174,284.3824,285.91174
2096,2018,3,29,12,285.91174,285.91174,285.91174,285.91174,286.05817,285.91174,284.3824,285.91174,285.91174,285.91174,284.3824,285.91174,284.3824,286.43378,285.91174,285.91174,285.91174,286.05817,285.91174,286.489,285.91174,285.91174,284.3824,285.91174
2097,2018,3,29,13,285.91174,285.91174,285.91174,285.91174,286.05817,285.91174,284.3824,285.91174,285.91174,285.91174,284.3824,285.91174,284.3824,286.43378,285.91174,285.91174,285.91174,286.05817,285.91174,286.489,285.91174,285.91174,284.3824,285.91174
2098,2018,3,29,14,281.3009,281.3009,281.3009,281.3009,281.39172,281.3009,280.27905,281.3009,281.3009,281.3009,280.27905,281.3009,280.27905,283.0207,281.3009,281.3009,281.3009,281.39172,281.3009,282.66718,281.3009,281.3009,280.27905,281.3009
2099,2018,3,29,15,281.3009,281.3009,281.3009,281.3009,281.39172,281.3009,280.27905,281.3009,281.3009,281.3009,280.27905,281.3009,280.27905,283.0207,281.3009,281.3009,281.3009,281.39172,281.3009,282.66718,281.3009,281.3009,280.27905,281.3009
2100,2018,3,29,16,281.3009,281.3009,281.3009,281.3009,281.39172,281.3009,280.27905,281.3009,281.3009,281.3009,280.27905,281.3009,280.27905,283.0207,281.3009,281.3009,281.3009,281.39172,281.3009,282.66718,281.3009,281.3009,280.27905,281.3009
2101,2018,3,29,17,281.57693,281.57693,281.57693,281.57693,281.1663,281.57693,281.06033,281.57693,281.57693,281.57693,281.06033,281.57693,281.06033,282.3548,281.57693,281.57693,281.57693,281.1663,281.57693,282.9106,281.57693,281.57693,281.06033,281.57693
2102,2018,3,29,18,281.57693,281.57693,281.57693,281.57693,281.1663,281.57693,281.06033,281.57693,281.57693,281.57693,281.06033,281.57693,281.06033,282.3548,281.57693,281.57693,281.57693,281.1663,281.57693,282.9106,281.57693,281.57693,281.06033,281.57693
2103,2018,3,29,19,281.57693,281.57693,281.57693,281.57693,281.1663,281.57693,281.06033,281.57693,281.57693,281.57693,281.06033,281.57693,281.06033,282.3548,281.57693,281.57693,281.57693,281.1663,281.57693,282.9106,281.57693,281.57693,281.06033,281.57693
2104,2018,3,29,20,280.12463,280.12463,280.12463,280.12463,279.471,280.12463,280.20923,280.12463,280.12463,280.12463,280.20923,280.12463,280.20923,281.6089,280.12463,280.12463,280.12463,279.471,280.12463,282.24054,280.12463,280.12463,280.20923,280.12463
2105,2018,3,29,21,280.12463,280.12463,280.12463,280.12463,279.471,280.12463,280.20923,280.12463,280.12463,280.12463,280.20923,280.12463,280.20923,281.6089,280.12463,280.12463,280.12463,279.471,280.12463,282.24054,280.12463,280.12463,280.20923,280.12463
2106,2018,3,29,22,280.12463,280.12463,280.12463,280.12463,279.471,280.12463,280.20923,280.12463,280.12463,280.12463,280.20923,280.12463,280.20923,281.6089,280.12463,280.12463,280.12463,279.471,280.12463,282.24054,280.12463,280.12463,280.20923,280.12463
2107,2018,3,29,23,281.75494,281.75494,281.75494,281.75494,282.26068,281.75494,280.4969,281.75494,281.75494,281.75494,280.4969,281.75494,280.4969,282.9704,281.75494,281.75494,281.75494,282.26068,281.75494,282.5816,281.75494,281.75494,280.4969,281.75494
2108,2018,3,30,0,281.75494,281.75494,281.75494,281.75494,282.26068,281.75494,280.4969,281.75494,281.75494,281.75494,280.4969,281.75494,280.4969,282.9704,281.75494,281.75494,281.75494,282.26068,281.75494,282.5816,281.75494,281.75494,280.4969,281.75494
2109,2018,3,30,1,281.75494,281.75494,281.75494,281.75494,282.26068,281.75494,280.4969,281.75494,281.75494,281.75494,280.4969,281.75494,280.4969,282.9704,281.75494,281.75494,281.75494,282.26068,281.75494,282.5816,281.75494,281.75494,280.4969,281.75494
