,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2196,16,2,4,2018,216.1,298.0,252.875,248.0,1.8,60.0,154.0,13.0,50.0,770.6875,0.02500000501099974,263872.0,276.08149993896484,60.00583199310303,685.0
2197,17,2,4,2018,214.5,281.0,251.25,231.0,1.8,59.0,169.0,13.0,50.0,770.6875,0.02500000501099974,263872.0,276.08149993896484,60.00583199310303,685.0
2198,18,2,4,2018,212.9,277.0,249.625,227.0,1.8,66.0,165.0,12.0,50.00001874923706,764.5625,0.025000002937000245,265388.0,276.05079986572264,60.00503999328613,685.0
2199,19,2,4,2018,212.0,281.0,248.0,231.0,1.9,85.0,133.0,10.0,50.00001874923706,764.5625,0.025000002937000245,265388.0,276.05079986572264,60.00503999328613,685.0
2200,20,2,4,2018,211.63333333333333,292.0,269.0,242.0,2.0,83.0,112.0,10.0,50.00001874923706,764.5625,0.025000002937000245,265388.0,276.05079986572264,60.00503999328613,685.0
2201,21,2,4,2018,211.53333333333333,307.0,292.0,257.0,2.1,86.0,88.0,9.0,50.00001874923706,760.8125,0.02500000193200074,266136.0,276.03009979248037,60.00898399353027,685.0625
2202,22,2,4,2018,212.6,258.0,234.0,208.0,1.3,57.0,73.0,7.0,50.00001874923706,760.8125,0.02500000193200074,266136.0,276.03009979248037,60.00898399353027,685.0625
2203,23,2,4,2018,209.96666666666667,190.0,329.0,47.0,0.2,22.0,57.0,3.0,50.00001874923706,760.8125,0.02500000193200074,266136.0,276.03009979248037,60.00898399353027,685.0625
2204,0,3,4,2018,208.5,180.0,309.0,42.0,0.3,25.0,59.0,4.0,50.00001874923706,771.4375,0.02500000128399953,266580.0,276.00459991455074,60.009447998046866,706.5625
2205,1,3,4,2018,206.96666666666667,136.0,222.0,22.0,0.1,21.0,60.0,3.0,50.00001874923706,771.4375,0.02500000128399953,266580.0,276.00459991455074,60.009447998046866,706.5625
2206,2,3,4,2018,204.2,117.0,184.0,25.0,0.1,23.0,56.0,2.0,50.00001874923706,771.4375,0.02500000128399953,266580.0,276.00459991455074,60.009447998046866,706.5625
2207,3,3,4,2018,200.1,113.0,176.0,23.0,0.2,24.0,52.0,6.0,50.00006875038147,770.3125,0.02500000166399964,267008.0,275.9935998535156,60.01174399566651,734.0
2208,4,3,4,2018,195.16666666666666,116.0,181.0,17.0,0.1,18.0,60.0,2.0,50.00006875038147,770.3125,0.02500000166399964,267008.0,275.9935998535156,60.01174399566651,734.0
2209,5,3,4,2018,190.26666666666668,117.0,183.0,13.0,0.1,16.0,66.0,2.0,50.00006875038147,770.3125,0.02500000166399964,267008.0,275.9935998535156,60.01174399566651,734.0
2210,6,3,4,2018,185.5,102.0,153.0,10.0,0.1,15.0,68.0,2.0,50.00005000114441,764.75,0.025000003767000508,267008.0,275.94009979248045,60.0127679977417,730.875
2211,7,3,4,2018,180.9,94.0,137.0,11.0,0.1,18.0,70.0,2.0,50.00005000114441,764.75,0.025000003767000508,267008.0,275.94009979248045,60.0127679977417,730.875
2212,8,3,4,2018,175.46666666666667,82.0,113.0,5.0,0.1,20.0,69.0,2.0,50.00005000114441,764.75,0.025000003767000508,267008.0,275.94009979248045,60.0127679977417,730.875
2213,9,3,4,2018,167.3,85.0,120.0,4.0,0.1,20.0,72.0,2.0,50.00070625305176,761.125,0.02500000400000066,267008.0,275.9048999023437,60.0069999923706,699.625
2214,10,3,4,2018,158.86666666666667,85.0,120.0,7.0,0.1,18.0,74.0,2.0,50.00070625305176,761.125,0.02500000400000066,267008.0,275.9048999023437,60.0069999923706,699.625
2215,11,3,4,2018,150.56666666666666,72.0,93.0,6.0,0.1,18.0,74.0,2.0,50.00070625305176,761.125,0.02500000400000066,267008.0,275.9048999023437,60.0069999923706,699.625
2216,12,3,4,2018,142.5,66.0,82.0,4.0,0.1,15.0,77.0,2.0,50.00046250343322,762.5,0.02500000431800075,267008.0,275.91609985351556,60.00355199432373,685.0
2217,13,3,4,2018,134.33333333333334,69.0,88.0,5.0,0.1,16.0,76.0,2.0,50.00046250343322,762.5,0.02500000431800075,267008.0,275.91609985351556,60.00355199432373,685.0
2218,14,3,4,2018,126.26666666666667,114.0,178.0,8.0,0.1,15.0,74.0,2.0,50.00046250343322,762.5,0.02500000431800075,267008.0,275.91609985351556,60.00355199432373,685.0
2219,15,3,4,2018,117.93333333333334,91.0,131.0,5.0,0.1,15.0,73.0,2.0,50.00001874923706,763.0,0.02500000431299955,267008.0,275.9207000732422,60.00219599151611,685.0
2220,16,3,4,2018,108.8,35.0,35.0,7.0,0.1,15.0,67.0,2.0,50.00001874923706,763.0,0.02500000431299955,267008.0,275.9207000732422,60.00219599151611,685.0
2221,17,3,4,2018,99.83333333333333,19.0,34.53333333333333,6.0,0.1,18.0,61.0,2.0,50.00001874923706,763.0,0.02500000431299955,267008.0,275.9207000732422,60.00219599151611,685.0
2222,18,3,4,2018,90.7,18.0,34.06666666666667,3.0,0.1,19.0,58.0,2.0,50.0,762.4375,0.025000004428001123,267008.0,275.9152999877929,60.004271995544435,685.0
2223,19,3,4,2018,81.86666666666666,18.0,33.6,9.0,0.1,17.0,59.0,2.0,50.0,762.4375,0.025000004428001123,267008.0,275.9152999877929,60.004271995544435,685.0
2224,20,3,4,2018,73.0,17.0,33.13333333333333,8.0,0.2,19.0,54.0,2.0,50.0,762.4375,0.025000004428001123,267008.0,275.9152999877929,60.004271995544435,685.0
2225,21,3,4,2018,64.83333333333333,20.0,32.666666666666664,14.0,0.2,27.0,40.0,2.0,50.00005000114441,762.125,0.0250000042589996,267008.0,275.91320007324214,60.00367999267578,685.0625
2226,22,3,4,2018,57.0,19.0,32.2,13.0,0.2,25.0,45.0,2.0,50.00005000114441,762.125,0.0250000042589996,267008.0,275.91320007324214,60.00367999267578,685.0625
2227,23,3,4,2018,49.733333333333334,19.0,31.73333333333333,13.0,0.2,31.0,35.0,2.0,50.00005000114441,762.125,0.0250000042589996,267008.0,275.91320007324214,60.00367999267578,685.0625
2228,0,4,4,2018,42.733333333333334,24.0,31.266666666666666,17.0,0.2,37.0,24.0,2.0,50.0,749.5,0.025000003870001064,267008.0,275.9369998168945,60.00343999481201,756.6875
2229,1,4,4,2018,35.666666666666664,27.0,30.8,19.0,0.2,30.0,30.0,2.0,50.0,749.5,0.025000003870001064,267008.0,275.9369998168945,60.00343999481201,756.6875
2230,2,4,4,2018,28.233333333333334,27.0,30.33333333333333,19.0,0.2,29.0,28.0,2.0,50.0,749.5,0.025000003870001064,267008.0,275.9369998168945,60.00343999481201,756.6875
2231,3,4,4,2018,20.333333333333332,29.0,29.86666666666667,20.0,0.2,29.0,26.0,2.0,50.0,758.8125,0.02500000257799961,267008.0,275.95959991455084,60.00600799560547,791.375
2232,4,4,4,2018,14.233333333333333,36.0,29.4,25.0,0.2,45.0,6.0,2.0,50.0,758.8125,0.02500000257799961,267008.0,275.95959991455084,60.00600799560547,791.375
2233,5,4,4,2018,13.466666666666667,34.0,28.93333333333333,24.0,0.3,58.0,2.0,2.0,50.0,758.8125,0.02500000257799961,267008.0,275.95959991455084,60.00600799560547,791.375
2234,6,4,4,2018,12.9,36.0,28.46666666666667,25.0,0.3,66.0,2.0,2.0,50.0,761.125,0.02500000187000074,267008.0,275.95690002441404,60.00400799560547,765.4375
2235,7,4,4,2018,13.1,40.0,28.0,28.0,0.3,65.0,2.0,2.0,50.0,761.125,0.02500000187000074,267008.0,275.95690002441404,60.00400799560547,765.4375
2236,8,4,4,2018,13.1,36.0,29.0,25.0,0.3,42.0,9.0,2.0,50.0,761.125,0.02500000187000074,267008.0,275.95690002441404,60.00400799560547,765.4375
2237,9,4,4,2018,13.1,33.0,26.0,23.0,0.2,27.0,27.0,2.0,50.00111875534058,752.3125,0.02500000362800062,267008.0,275.8866000366211,60.00333599090576,712.3125
2238,10,4,4,2018,13.333333333333334,34.0,23.0,24.0,0.3,28.0,27.0,2.0,50.00111875534058,752.3125,0.02500000362800062,267008.0,275.8866000366211,60.00333599090576,712.3125
2239,11,4,4,2018,13.566666666666666,29.0,20.0,20.0,0.2,24.0,47.0,2.0,50.00111875534058,752.3125,0.02500000362800062,267008.0,275.8866000366211,60.00333599090576,712.3125
2240,12,4,4,2018,13.733333333333333,21.0,17.0,15.0,0.2,18.0,60.0,2.0,50.00091875076294,753.0,0.02500000375699997,267008.0,275.89279998779296,60.0027199935913,685.0
2241,13,4,4,2018,13.566666666666666,20.0,14.0,6.0,0.1,18.25,65.0,2.0,50.00091875076294,753.0,0.02500000375699997,267008.0,275.89279998779296,60.0027199935913,685.0
2242,14,4,4,2018,13.833333333333334,21.0,21.0,13.0,0.13333333333333333,18.5,62.33333333333334,2.0,50.00091875076294,753.0,0.02500000375699997,267008.0,275.89279998779296,60.0027199935913,685.0
2243,15,4,4,2018,13.933333333333334,27.0,27.0,7.0,0.16666666666666669,18.75,59.66666666666666,2.0,50.0,752.625,0.025000003675000743,267008.0,275.88919982910147,60.0025719909668,685.0
2244,16,4,4,2018,14.0,56.0,61.0,9.0,0.2,19.0,57.0,2.0,50.0,752.625,0.025000003675000743,267008.0,275.88919982910147,60.0025719909668,685.0
2245,17,4,4,2018,14.3,45.0,45.0,15.0,0.3,29.0,42.0,2.0,50.0,752.625,0.025000003675000743,267008.0,275.88919982910147,60.0025719909668,685.0
2246,18,4,4,2018,14.933333333333334,33.0,43.9375,23.0,0.3,31.0,36.0,2.0,50.0,751.9375,0.02500000305500068,266860.0,275.887200012207,60.004075996398925,685.0
2247,19,4,4,2018,15.4,27.0,42.875,19.0,0.4,41.0,24.0,2.0,50.0,751.9375,0.02500000305500068,266860.0,275.887200012207,60.004075996398925,685.0
2248,20,4,4,2018,15.9,33.0,41.8125,23.0,0.5,47.0,21.0,2.0,50.0,751.9375,0.02500000305500068,266860.0,275.887200012207,60.004075996398925,685.0
2249,21,4,4,2018,16.766666666666666,44.0,40.75,31.0,0.6,36.0,30.0,2.0,50.000650005340574,752.8125,0.02500000375100039,266536.0,275.8908999633789,60.0055359954834,685.0625
2250,22,4,4,2018,17.9,58.0,39.6875,41.0,0.7,47.0,14.0,2.0,50.000650005340574,752.8125,0.02500000375100039,266536.0,275.8908999633789,60.0055359954834,685.0625
2251,23,4,4,2018,18.866666666666667,50.0,38.625,35.0,0.6,57.0,6.0,2.0,50.000650005340574,752.8125,0.02500000375100039,266536.0,275.8908999633789,60.0055359954834,685.0625
2252,0,5,4,2018,19.866666666666667,47.0,37.5625,33.0,0.4,48.0,19.0,2.0,50.000756254196176,754.75,0.02500000376000069,266344.0,275.8910998535156,60.0067919921875,720.4375
2253,1,5,4,2018,20.7,49.0,36.5,34.0,0.4,36.0,24.0,2.0,50.000756254196176,754.75,0.02500000376000069,266344.0,275.8910998535156,60.0067919921875,720.4375
2254,2,5,4,2018,21.633333333333333,51.0,35.4375,36.0,0.5,33.0,21.0,2.0,50.000756254196176,754.75,0.02500000376000069,266344.0,275.8910998535156,60.0067919921875,720.4375
2255,3,5,4,2018,22.233333333333334,46.0,34.375,32.0,0.5,32.0,18.0,2.0,50.00003125190735,755.8125,0.025000003716999668,266188.0,275.89940002441404,60.0057559967041,767.8125
2256,4,5,4,2018,23.1,55.0,33.3125,39.0,0.4,24.0,25.0,2.0,50.00003125190735,755.8125,0.025000003716999668,266188.0,275.89940002441404,60.0057559967041,767.8125
2257,5,5,4,2018,23.933333333333334,54.0,32.25,38.0,0.3,17.0,36.0,2.0,50.00003125190735,755.8125,0.025000003716999668,266188.0,275.89940002441404,60.0057559967041,767.8125
2258,6,5,4,2018,24.833333333333332,61.0,31.1875,44.0,0.3,16.0,40.0,2.0,50.000056257247934,758.0,0.0250000038479995,265780.0,275.9175,60.005215995788575,763.25
2259,7,5,4,2018,25.933333333333334,71.0,30.125,52.0,0.4,22.0,32.0,2.0,50.000056257247934,758.0,0.0250000038479995,265780.0,275.9175,60.005215995788575,763.25
2260,8,5,4,2018,26.7,59.0,29.0625,42.0,0.4,24.0,34.0,2.0,50.000056257247934,758.0,0.0250000038479995,265780.0,275.9175,60.005215995788575,763.25
2261,9,5,4,2018,26.933333333333334,39.0,28.0,27.0,0.3,24.0,34.0,2.0,50.000112504959105,760.125,0.025000003907000648,265444.0,275.9414999389648,60.00621199798584,719.25
2262,10,5,4,2018,27.0,39.0,34.0,27.0,0.3,28.0,28.0,2.0,50.000112504959105,760.125,0.025000003907000648,265444.0,275.9414999389648,60.00621199798584,719.25
2263,11,5,4,2018,27.833333333333332,68.0,36.0,49.0,0.4,29.0,27.0,2.0,50.000112504959105,760.125,0.025000003907000648,265444.0,275.9414999389648,60.00621199798584,719.25
2264,12,5,4,2018,28.466666666666665,61.0,38.0,44.0,0.4,29.0,27.0,2.0,50.000112504959105,759.0625,0.02500000394700096,265804.0,275.93100006103515,60.0032919921875,685.0
2265,13,5,4,2018,29.1,65.0,40.0,47.0,0.4,28.0,27.0,2.0,50.000112504959105,759.0625,0.02500000394700096,265804.0,275.93100006103515,60.0032919921875,685.0
2266,14,5,4,2018,29.533333333333335,54.0,42.0,38.0,0.4,26.0,28.0,2.0,50.000112504959105,759.0625,0.02500000394700096,265804.0,275.93100006103515,60.0032919921875,685.0
2267,15,5,4,2018,30.366666666666667,66.0,53.0,48.0,0.4,26.0,28.0,2.0,50.00003125190735,759.125,0.025000003845000642,266144.0,275.9330999755859,60.0083039932251,685.0
2268,16,5,4,2018,31.666666666666668,85.0,78.0,63.0,0.4,25.0,29.0,2.0,50.00003125190735,759.125,0.025000003845000642,266144.0,275.9330999755859,60.0083039932251,685.0
2269,17,5,4,2018,33.3,93.0,98.0,69.0,0.4,28.0,26.0,2.0,50.00003125190735,759.125,0.025000003845000642,266144.0,275.9330999755859,60.0083039932251,685.0
2270,18,5,4,2018,35.233333333333334,98.0,98.0,73.0,0.5,36.0,18.0,2.0,50.0,757.375,0.02500000154799968,265856.0,275.93329986572263,60.0162679977417,685.0
2271,19,5,4,2018,37.233333333333334,89.0,107.0,66.0,0.5,47.0,5.0,2.0,50.0,757.375,0.02500000154799968,265856.0,275.93329986572263,60.0162679977417,685.0
2272,20,5,4,2018,39.03333333333333,90.0,108.0,67.0,0.6,58.0,2.0,2.0,50.0,757.375,0.02500000154799968,265856.0,275.93329986572263,60.0162679977417,685.0
2273,21,5,4,2018,40.0,123.0,195.0,36.0,0.1,14.0,61.0,2.0,50.000025005340575,757.5,0.025000001554001124,265816.0,275.93489990234366,60.01025999450685,685.0625
2274,22,5,4,2018,41.43333333333333,351.0,461.0,52.0,0.1,7.0,76.0,2.0,50.000025005340575,757.5,0.025000001554001124,265816.0,275.93489990234366,60.01025999450685,685.0625
2275,23,5,4,2018,44.0,500.0,671.0,92.0,0.1,7.0,75.0,2.0,50.000025005340575,757.5,0.025000001554001124,265816.0,275.93489990234366,60.01025999450685,685.0625
2276,0,6,4,2018,45.93333333333333,500.0,650.0,81.0,0.1,8.0,73.0,2.0,50.0,753.3125,0.025000001609999687,266460.0,275.9369000244141,60.01083999633789,740.4375
2277,1,6,4,2018,46.96666666666667,320.0,436.0,50.0,0.1,10.0,71.0,2.0,50.0,753.3125,0.025000001609999687,266460.0,275.9369000244141,60.01083999633789,740.4375
2278,2,6,4,2018,46.733333333333334,104.0,157.0,16.0,0.1,9.0,72.0,2.0,50.0,753.3125,0.025000001609999687,266460.0,275.9369000244141,60.01083999633789,740.4375
2279,3,6,4,2018,46.56666666666667,61.0,72.0,26.0,0.2,8.0,73.0,2.0,50.0,756.375,0.025000001508999614,266668.0,275.94940002441405,60.01002799224854,796.875
2280,4,6,4,2018,45.3,55.0,59.0,3.0,0.2,7.0,74.0,2.0,50.0,756.375,0.025000001508999614,266668.0,275.94940002441405,60.01002799224854,796.875
2281,5,6,4,2018,45.6,63.0,75.0,44.0,0.2,7.0,72.0,2.0,50.0,756.375,0.025000001508999614,266668.0,275.94940002441405,60.01002799224854,796.875
2282,6,6,4,2018,44.63333333333333,74.0,97.0,4.0,0.2,9.0,74.0,2.0,50.0,757.6875,0.025000001558000223,266912.0,275.964100036621,60.01595599365234,793.1875
2283,7,6,4,2018,43.7,71.0,91.0,6.0,0.2,12.0,72.0,2.0,50.0,757.6875,0.025000001558000223,266912.0,275.964100036621,60.01595599365234,793.1875
2284,8,6,4,2018,43.166666666666664,74.0,97.0,20.0,0.2,9.0,78.0,2.0,50.0,757.6875,0.025000001558000223,266912.0,275.964100036621,60.01595599365234,793.1875
2285,9,6,4,2018,42.5,67.0,83.0,12.0,0.2,8.0,78.0,2.0,50.0,757.0625,0.025000002348000185,266932.0,275.9598999023437,60.00978399658203,743.5
2286,10,6,4,2018,41.766666666666666,55.0,60.0,17.0,0.2,8.0,77.0,2.0,50.0,757.0625,0.025000002348000185,266932.0,275.9598999023437,60.00978399658203,743.5
2287,11,6,4,2018,41.1,51.0,52.0,18.0,0.2,7.0,78.0,2.0,50.0,757.0625,0.025000002348000185,266932.0,275.9598999023437,60.00978399658203,743.5
2288,12,6,4,2018,40.266666666666666,47.0,47.0,19.0,0.2,6.0,79.0,2.0,50.0,754.625,0.02500000190600008,267008.0,275.9411999511718,60.00704399108886,685.0
2289,13,6,4,2018,39.0,36.0,36.0,14.0,0.2,6.0,78.0,2.0,50.0,754.625,0.02500000190600008,267008.0,275.9411999511718,60.00704399108886,685.0
2290,14,6,4,2018,37.9,26.0,26.0,9.0,0.2,6.0,78.0,2.0,50.0,754.625,0.02500000190600008,267008.0,275.9411999511718,60.00704399108886,685.0
2291,15,6,4,2018,37.1,24.0,24.0,3.0,0.2,6.0,77.0,2.0,50.0,752.625,0.0250000013410002,267008.0,275.9289999389648,60.01149199676514,685.0
2292,16,6,4,2018,36.333333333333336,34.0,34.0,4.0,0.2,7.0,78.0,2.0,50.0,752.625,0.0250000013410002,267008.0,275.9289999389648,60.01149199676514,685.0
2293,17,6,4,2018,35.03333333333333,52.0,53.0,10.0,0.2,8.0,78.0,2.0,50.0,752.625,0.0250000013410002,267008.0,275.9289999389648,60.01149199676514,685.0
2294,18,6,4,2018,33.8,40.0,40.0,7.0,0.2,8.0,79.0,2.0,50.0,751.125,0.02500000119300001,267008.0,275.9157000732422,60.0055839920044,685.0
2295,19,6,4,2018,32.6,37.0,37.0,11.0,0.2,8.0,79.0,2.0,50.0,751.125,0.02500000119300001,267008.0,275.9157000732422,60.0055839920044,685.0
2296,20,6,4,2018,31.866666666666667,40.0,40.0,16.0,0.2,11.0,74.0,2.0,50.0,751.125,0.02500000119300001,267008.0,275.9157000732422,60.0055839920044,685.0
2297,21,6,4,2018,30.7,31.0,31.0,13.0,0.2,9.0,77.0,2.0,50.0,750.375,0.025000001236001032,267008.0,275.9067999267578,60.0035239944458,685.125
2298,22,6,4,2018,29.1,30.0,30.0,15.0,0.1,7.0,80.0,2.0,50.0,750.375,0.025000001236001032,267008.0,275.9067999267578,60.0035239944458,685.125
2299,23,6,4,2018,26.9,41.0,41.0,3.0,0.2,9.0,80.0,2.0,50.0,750.375,0.025000001236001032,267008.0,275.9067999267578,60.0035239944458,685.125
2300,0,7,4,2018,24.566666666666666,32.0,32.0,3.0,0.2,10.0,81.0,2.0,50.0,741.875,0.02500000124100037,267008.0,275.92669982910155,60.00792399597168,774.25
2301,3,7,4,2018,22.466666666666665,45.0,45.0,3.0,0.1,17.0,71.0,2.0,50.0,745.375,0.025000001274000854,266524.0,275.96100006103507,60.0017319946289,880.625
2302,4,7,4,2018,20.6,42.0,42.0,11.0,0.1,23.0,71.0,2.0,50.0,745.375,0.025000001274000854,266524.0,275.96100006103507,60.0017319946289,880.625
2303,5,7,4,2018,19.733333333333334,36.0,36.0,10.0,0.1,18.0,71.0,2.0,50.0,745.375,0.025000001274000854,266524.0,275.96100006103507,60.0017319946289,880.625
2304,6,7,4,2018,18.1,36.0,36.0,3.0,0.1,18.0,70.0,2.0,50.0,749.4375,0.02500000168300048,265572.0,275.99669982910154,60.00794399261475,869.8125
2305,7,7,4,2018,15.2,29.0,29.0,5.0,0.2,15.0,74.0,3.0,50.0,749.4375,0.02500000168300048,265572.0,275.99669982910154,60.00794399261475,869.8125
2306,8,7,4,2018,13.133333333333333,27.0,24.0,19.0,0.2,12.0,77.0,3.0,50.0,749.4375,0.02500000168300048,265572.0,275.99669982910154,60.00794399261475,869.8125
2307,9,7,4,2018,12.433333333333334,41.0,19.0,29.0,0.2,10.0,79.0,2.0,50.0,751.0625,0.025000001942001283,264948.0,276.0042999267577,60.00855599212647,745.9375
2308,10,7,4,2018,12.366666666666667,25.0,14.0,14.0,0.2,10.0,81.0,2.0,50.0,751.0625,0.025000001942001283,264948.0,276.0042999267577,60.00855599212647,745.9375
2309,11,7,4,2018,12.466666666666667,41.0,16.5,29.0,0.2,8.0,85.0,2.0,50.0,751.0625,0.025000001942001283,264948.0,276.0042999267577,60.00855599212647,745.9375
2310,12,7,4,2018,12.766666666666667,28.0,19.0,12.0,0.2,8.0,88.0,2.0,50.0,749.625,0.025000002180000768,264616.0,275.98329986572264,60.00385199737549,685.0
2311,13,7,4,2018,11.866666666666667,26.0,25.0,17.0,0.2,13.0,84.0,2.0,50.0,749.625,0.025000002180000768,264616.0,275.98329986572264,60.00385199737549,685.0
2312,14,7,4,2018,12.366666666666667,29.0,27.0,19.0,0.2,12.0,93.0,2.0,50.0,749.625,0.025000002180000768,264616.0,275.98329986572264,60.00385199737549,685.0
2313,15,7,4,2018,12.7,39.0,39.0,16.0,0.2,11.0,98.0,2.0,50.0,747.625,0.025000002356000247,264612.0,275.9575,60.00518399810791,685.0
2314,16,7,4,2018,12.8,50.0,50.0,23.0,0.2,12.0,99.0,3.0,50.0,747.625,0.025000002356000247,264612.0,275.9575,60.00518399810791,685.0
2315,17,7,4,2018,13.466666666666667,55.0,60.0,32.0,0.2,15.0,94.0,9.0,50.0,747.625,0.025000002356000247,264612.0,275.9575,60.00518399810791,685.0
2316,18,7,4,2018,13.933333333333334,67.0,83.0,31.0,0.3,22.0,85.0,9.0,50.0,745.625,0.025000002532999964,264220.0,275.93169982910155,60.004659996032714,685.0
2317,19,7,4,2018,14.533333333333333,71.0,92.0,36.0,0.4,34.0,75.0,9.0,50.0,745.625,0.025000002532999964,264220.0,275.93169982910155,60.004659996032714,685.0
2318,20,7,4,2018,15.0,70.0,90.0,33.0,0.4,39.0,69.0,8.0,50.0,745.625,0.025000002532999964,264220.0,275.93169982910155,60.004659996032714,685.0
2319,21,7,4,2018,15.633333333333333,75.0,100.0,33.0,0.6,69.0,35.0,8.0,50.0,743.5625,0.0250000024680011,264388.0,275.9089999389648,60.00073199462891,685.125
2320,22,7,4,2018,16.433333333333334,70.0,90.0,33.0,0.6,73.0,29.0,6.0,50.0,743.5625,0.0250000024680011,264388.0,275.9089999389648,60.00073199462891,685.125
2321,23,7,4,2018,17.333333333333332,72.0,94.0,30.0,0.5,76.0,21.0,6.0,50.0,743.5625,0.0250000024680011,264388.0,275.9089999389648,60.00073199462891,685.125
2322,0,8,4,2018,19.166666666666668,80.0,101.0,59.0,0.5,72.0,19.0,6.0,50.0,747.25,0.025000002352001147,264624.0,275.9703997802734,60.004955993652345,775.25
2323,1,8,4,2018,20.666666666666668,77.0,104.0,55.0,0.5,91.0,2.0,6.0,50.0,747.25,0.025000002352001147,264624.0,275.9703997802734,60.004955993652345,775.25
2324,2,8,4,2018,23.633333333333333,126.0,97.0,96.0,0.5,91.0,2.0,9.0,50.0,747.25,0.025000002352001147,264624.0,275.9703997802734,60.004955993652345,775.25
2325,3,8,4,2018,24.633333333333333,67.0,84.0,41.0,0.5,92.0,2.0,11.0,50.0,754.1875,0.025000002239000053,264564.0,276.0364999389648,60.00301599121094,879.1875
2326,4,8,4,2018,24.933333333333334,59.0,67.0,25.0,0.4,71.0,16.0,8.0,50.0,754.1875,0.025000002239000053,264564.0,276.0364999389648,60.00301599121094,879.1875
2327,5,8,4,2018,26.133333333333333,68.0,68.0,49.0,0.4,86.0,2.0,4.0,50.0,754.1875,0.025000002239000053,264564.0,276.0364999389648,60.00301599121094,879.1875
2328,6,8,4,2018,26.7,64.0,78.0,32.0,0.5,90.0,2.0,4.0,50.0,758.1875,0.025000002298999586,264168.0,276.07570007324216,60.003871994018546,869.4375
2329,7,8,4,2018,27.966666666666665,71.0,91.0,41.0,0.6,87.0,2.0,4.0,50.0,758.1875,0.025000002298999586,264168.0,276.07570007324216,60.003871994018546,869.4375
2330,8,8,4,2018,29.0,68.0,85.0,34.0,0.6,81.0,2.0,5.0,50.0,758.1875,0.025000002298999586,264168.0,276.07570007324216,60.003871994018546,869.4375
2331,9,8,4,2018,30.166666666666668,60.0,70.0,38.0,0.5,55.0,32.0,5.0,50.0,759.0625,0.02500000282800012,264272.0,276.0664999389648,60.008667991638184,738.1875
