,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2201,21,2,4,2018,265.3833333333333,55.0,60.0,3.0,0.5,9.0,104.0,5.0,50.00018750190735,765.4375,0.0250000009700004,265788.0,276.0277999877929,60.00914799499512,685.0625
2202,22,2,4,2018,259.05,177.0,303.0,24.0,0.5,11.0,96.0,6.0,50.00018750190735,765.4375,0.0250000009700004,265788.0,276.0277999877929,60.00914799499512,685.0625
2203,23,2,4,2018,252.35,109.0,167.0,9.0,0.3,7.0,99.0,3.0,50.00018750190735,765.4375,0.0250000009700004,265788.0,276.0277999877929,60.00914799499512,685.0625
2204,0,3,4,2018,245.35,94.0,137.0,16.0,0.2,7.0,98.0,2.0,50.00018750190735,770.25,0.025000000819001347,265256.0,275.9947998046875,60.011731994628896,706.25
2205,1,3,4,2018,238.58333333333334,97.0,143.0,25.0,0.3,10.0,89.0,4.0,50.00018750190735,770.25,0.025000000819001347,265256.0,275.9947998046875,60.011731994628896,706.25
2206,2,3,4,2018,230.61666666666667,94.0,137.0,20.0,0.3,11.0,84.0,7.0,50.00018750190735,770.25,0.025000000819001347,265256.0,275.9947998046875,60.011731994628896,706.25
2207,3,3,4,2018,221.91666666666666,87.0,124.0,11.0,0.3,10.0,90.0,6.0,50.000200004577636,767.0,0.025000003119999545,266788.0,275.959700012207,60.0125359954834,732.6875
2208,4,3,4,2018,213.75,61.0,72.0,18.0,0.2,9.0,101.0,3.0,50.000200004577636,767.0,0.025000003119999545,266788.0,275.959700012207,60.0125359954834,732.6875
2209,5,3,4,2018,205.35,51.0,52.0,6.0,0.2,7.0,106.0,2.0,50.000200004577636,767.0,0.025000003119999545,266788.0,275.959700012207,60.0125359954834,732.6875
2210,6,3,4,2018,197.58333333333334,57.0,64.0,7.0,0.2,9.0,105.0,2.0,50.00018750190735,760.6875,0.025000004165001213,266916.0,275.9048999023437,60.00715599822998,729.375
2211,7,3,4,2018,189.38333333333333,55.0,60.0,10.0,0.2,10.0,104.0,2.0,50.00018750190735,760.6875,0.025000004165001213,266916.0,275.9048999023437,60.00715599822998,729.375
2212,8,3,4,2018,180.85,54.0,58.0,3.0,0.2,11.0,102.0,2.0,50.00018750190735,760.6875,0.025000004165001213,266916.0,275.9048999023437,60.00715599822998,729.375
2213,9,3,4,2018,173.05,44.0,44.0,23.0,0.2,12.0,97.0,2.0,50.00021250724792,759.6875,0.02500000394800119,266916.0,275.8935998535156,60.00368399810791,700.125
2214,10,3,4,2018,165.15,51.0,52.0,12.0,0.2,8.0,101.0,2.0,50.00021250724792,759.6875,0.02500000394800119,266916.0,275.8935998535156,60.00368399810791,700.125
2215,11,3,4,2018,157.68333333333334,59.0,68.0,23.0,0.2,7.0,103.0,2.0,50.00021250724792,759.6875,0.02500000394800119,266916.0,275.8935998535156,60.00368399810791,700.125
2216,12,3,4,2018,149.61666666666667,54.0,57.0,3.0,0.2,7.0,101.0,2.0,50.00020625114441,761.0625,0.02500000414000079,266916.0,275.9052999877929,60.00284799194336,685.0
2217,13,3,4,2018,142.11666666666667,120.0,189.0,29.0,0.2,6.0,98.0,2.0,50.00020625114441,761.0625,0.02500000414000079,266916.0,275.9052999877929,60.00284799194336,685.0
2218,14,3,4,2018,133.55,57.0,63.0,22.0,0.3,6.0,89.0,2.0,50.00020625114441,761.0625,0.02500000414000079,266916.0,275.9052999877929,60.00284799194336,685.0
2219,15,3,4,2018,124.25,26.0,6.0,16.0,0.3,6.0,83.0,2.0,50.00018750190735,760.8125,0.025000004133000967,266916.0,275.9030999755859,60.00251599121093,685.0
2220,16,3,4,2018,113.71666666666667,26.0,18.0,10.0,0.3,6.0,82.0,2.0,50.00018750190735,760.8125,0.025000004133000967,266916.0,275.9030999755859,60.00251599121093,685.0
2221,17,3,4,2018,102.15,30.0,30.0,7.0,0.4,7.0,74.0,2.0,50.00018750190735,760.8125,0.025000004133000967,266916.0,275.9030999755859,60.00251599121093,685.0
2222,18,3,4,2018,90.18333333333334,23.0,20.0,12.0,0.4,7.0,73.0,2.0,50.0,760.6875,0.0250000041840002,266916.0,275.90169982910146,60.0062919921875,685.0
2223,19,3,4,2018,77.55,24.0,20.5,17.0,0.4,9.0,75.0,2.0,50.0,760.6875,0.0250000041840002,266916.0,275.90169982910146,60.0062919921875,685.0
2224,20,3,4,2018,65.81666666666666,21.0,21.0,8.0,0.4,14.0,65.0,2.0,50.0,760.6875,0.0250000041840002,266916.0,275.90169982910146,60.0062919921875,685.0
2225,21,3,4,2018,55.38333333333333,21.0,21.0,11.0,0.5,15.0,56.0,2.0,50.0,759.9375,0.025000004024000842,266916.0,275.8957000732421,60.00330799102783,685.0625
2226,22,3,4,2018,43.416666666666664,21.0,17.0,15.0,0.5,20.0,49.0,2.0,50.0,759.9375,0.025000004024000842,266916.0,275.8957000732421,60.00330799102783,685.0625
2227,23,3,4,2018,34.2,21.0,20.0,15.0,0.5,28.0,33.0,2.0,50.0,759.9375,0.025000004024000842,266916.0,275.8957000732421,60.00330799102783,685.0625
2228,0,4,4,2018,27.866666666666667,27.0,20.2,19.0,0.5,24.0,34.0,2.0,50.0,756.5625,0.02500000421000086,266916.0,275.92040008544916,60.00219199371338,727.125
2229,1,4,4,2018,21.0,26.0,20.4,18.0,0.5,19.0,37.0,2.0,50.0,756.5625,0.02500000421000086,266916.0,275.92040008544916,60.00219199371338,727.125
2230,2,4,4,2018,14.166666666666666,19.0,20.6,13.0,0.4,25.0,27.0,2.0,50.0,756.5625,0.02500000421000086,266916.0,275.92040008544916,60.00219199371338,727.125
2231,3,4,4,2018,14.733333333333333,29.0,20.8,20.0,0.5,41.0,4.0,2.0,50.0,761.625,0.025000002853000542,266916.0,275.95940002441404,60.00447599792482,772.0
2232,4,4,4,2018,14.633333333333333,30.0,21.0,21.0,0.6,41.0,2.0,2.0,50.0,761.625,0.025000002853000542,266916.0,275.95940002441404,60.00447599792482,772.0
2233,5,4,4,2018,15.0,29.0,25.0,20.0,0.6,34.0,2.0,2.0,50.0,761.625,0.025000002853000542,266916.0,275.95940002441404,60.00447599792482,772.0
2234,6,4,4,2018,15.333333333333334,37.0,30.0,26.0,0.7,36.0,2.0,2.0,50.00004375457764,762.0,0.0250000018780008,265856.0,275.95070007324216,60.00515199279785,754.3125
2235,7,4,4,2018,15.333333333333334,36.0,32.0,25.0,0.7,37.0,3.0,2.0,50.00004375457764,762.0,0.0250000018780008,265856.0,275.95070007324216,60.00515199279785,754.3125
2236,8,4,4,2018,15.533333333333333,37.0,34.0,26.0,0.8,25.0,32.0,6.0,50.00004375457764,762.0,0.0250000018780008,265856.0,275.95070007324216,60.00515199279785,754.3125
2237,9,4,4,2018,15.866666666666667,30.0,27.0,21.0,0.7,16.0,52.0,11.0,50.00004375457764,755.9375,0.02500000362200104,266916.0,275.8938998413085,60.00355999755861,703.75
2238,10,4,4,2018,15.833333333333334,24.0,24.0,17.0,0.5,13.0,67.0,8.0,50.00004375457764,755.9375,0.02500000362200104,266916.0,275.8938998413085,60.00355999755861,703.75
2239,11,4,4,2018,16.133333333333333,22.0,21.0,15.0,0.6,16.0,70.0,8.0,50.00004375457764,755.9375,0.02500000362200104,266916.0,275.8938998413085,60.00355999755861,703.75
2240,12,4,4,2018,16.433333333333334,25.0,18.0,16.0,0.4,13.0,79.0,6.0,50.00244999885559,754.4375,0.02500000336500071,266916.0,275.88079986572257,60.00451599121094,685.0
2241,13,4,4,2018,16.5,26.0,15.0,12.0,0.4,12.0,83.0,5.0,50.00244999885559,754.4375,0.02500000336500071,266916.0,275.88079986572257,60.00451599121094,685.0
2242,14,4,4,2018,16.9,25.0,19.0,15.0,0.3,15.0,79.0,4.0,50.00244999885559,754.4375,0.02500000336500071,266916.0,275.88079986572257,60.00451599121094,685.0
2243,15,4,4,2018,16.666666666666668,23.0,23.0,16.0,0.3,17.0,74.0,4.0,50.0,754.125,0.025000003003999592,266916.0,275.88,60.00338799285889,685.0
2244,16,4,4,2018,17.033333333333335,33.0,25.0,23.0,0.4,29.0,61.0,3.0,50.0,754.125,0.025000003003999592,266916.0,275.88,60.00338799285889,685.0
2245,17,4,4,2018,16.9,27.0,26.0,19.0,0.3,27.0,70.0,2.0,50.0,754.125,0.025000003003999592,266916.0,275.88,60.00338799285889,685.0
2246,18,4,4,2018,17.333333333333332,48.0,48.0,16.0,0.4,26.0,67.0,2.0,50.000425004959105,753.4375,0.02500000188500062,265404.0,275.8810998535156,60.00405599212647,685.0
2247,19,4,4,2018,17.1,31.0,26.0,22.0,0.5,24.0,55.0,2.0,50.000425004959105,753.4375,0.02500000188500062,265404.0,275.8810998535156,60.00405599212647,685.0
2248,20,4,4,2018,17.066666666666666,30.0,27.70833333333333,21.0,0.5,35.0,31.0,2.0,50.000425004959105,753.4375,0.02500000188500062,265404.0,275.8810998535156,60.00405599212647,685.0
2249,21,4,4,2018,17.3,33.0,29.41666666666667,23.0,0.6,29.0,32.0,2.0,50.00050000190735,755.1875,0.025000003831001,265128.0,275.88570007324216,60.00535199737549,685.0625
2250,22,4,4,2018,17.466666666666665,21.0,31.125,15.0,0.5,33.0,25.0,2.0,50.00050000190735,755.1875,0.025000003831001,265128.0,275.88570007324216,60.00535199737549,685.0625
2251,23,4,4,2018,17.933333333333334,30.0,32.833333333333336,21.0,0.5,32.0,24.0,2.0,50.00050000190735,755.1875,0.025000003831001,265128.0,275.88570007324216,60.00535199737549,685.0625
2252,0,5,4,2018,18.3,33.0,34.541666666666664,23.0,0.6,27.0,34.0,2.0,50.00050000190735,757.875,0.025000003646001214,264936.0,275.8783999633789,60.004407997131345,703.625
2253,1,5,4,2018,18.633333333333333,39.0,36.25,27.0,0.6,24.0,36.0,2.0,50.00050000190735,757.875,0.025000003646001214,264936.0,275.8783999633789,60.004407997131345,703.625
2254,2,5,4,2018,19.466666666666665,47.0,37.95833333333333,33.0,0.7,30.0,29.0,2.0,50.00050000190735,757.875,0.025000003646001214,264936.0,275.8783999633789,60.004407997131345,703.625
2255,3,5,4,2018,20.066666666666666,41.0,39.66666666666666,29.0,0.6,15.0,48.0,2.0,50.00046875,758.6875,0.025000003692001102,265580.0,275.885,60.00338799285889,728.75
2256,4,5,4,2018,20.766666666666666,51.0,41.375,36.0,0.7,21.0,38.0,2.0,50.00046875,758.6875,0.025000003692001102,265580.0,275.885,60.00338799285889,728.75
2257,5,5,4,2018,21.633333333333333,58.0,43.08333333333333,41.0,0.7,21.0,37.0,2.0,50.00046875,758.6875,0.025000003692001102,265580.0,275.885,60.00338799285889,728.75
2258,6,5,4,2018,22.433333333333334,60.0,44.79166666666666,43.0,0.7,22.0,34.0,2.0,50.00046875,761.3125,0.025000004049001264,265164.0,275.9055999755859,60.00080799102784,726.6875
2259,7,5,4,2018,23.3,61.0,46.5,44.0,0.7,22.0,36.0,2.0,50.00046875,761.3125,0.025000004049001264,265164.0,275.9055999755859,60.00080799102784,726.6875
2260,8,5,4,2018,24.3,60.0,48.20833333333333,43.0,0.7,34.0,28.0,2.0,50.00046875,761.3125,0.025000004049001264,265164.0,275.9055999755859,60.00080799102784,726.6875
2261,9,5,4,2018,25.366666666666667,71.0,49.91666666666666,52.0,0.7,38.0,26.0,2.0,50.00046875,764.6875,0.02500000418500044,264776.0,275.93829986572257,60.00103999328614,703.125
2262,10,5,4,2018,26.2,64.0,51.625,46.0,0.7,29.0,34.0,2.0,50.00046875,764.6875,0.02500000418500044,264776.0,275.93829986572257,60.00103999328614,703.125
2263,11,5,4,2018,27.5,80.0,53.33333333333333,59.0,0.7,35.0,31.0,2.0,50.00046875,764.6875,0.02500000418500044,264776.0,275.93829986572257,60.00103999328614,703.125
2264,12,5,4,2018,28.366666666666667,71.0,55.04166666666666,52.0,0.7,35.0,29.0,2.0,50.00046875,762.625,0.02500000375699997,265252.0,275.9213998413086,60.00572399139404,685.0
2265,13,5,4,2018,29.266666666666666,71.0,56.75,52.0,0.7,27.0,37.0,2.0,50.00046875,762.625,0.02500000375699997,265252.0,275.9213998413086,60.00572399139404,685.0
2266,14,5,4,2018,30.2,74.0,58.45833333333333,54.0,0.7,34.0,30.0,2.0,50.00046875,762.625,0.02500000375699997,265252.0,275.9213998413086,60.00572399139404,685.0
2267,15,5,4,2018,31.4,78.0,60.16666666666666,57.0,0.7,29.0,31.0,2.0,50.00046875,762.1875,0.025000003198999917,265396.0,275.9195999145508,60.00719999694825,685.0
2268,16,5,4,2018,32.733333333333334,78.0,61.875,57.0,0.8,35.0,27.0,2.0,50.00046875,762.1875,0.025000003198999917,265396.0,275.9195999145508,60.00719999694825,685.0
2269,17,5,4,2018,34.3,84.0,63.58333333333333,62.0,0.8,39.0,22.0,2.0,50.00046875,762.1875,0.025000003198999917,265396.0,275.9195999145508,60.00719999694825,685.0
2270,18,5,4,2018,35.9,86.0,65.29166666666666,64.0,0.8,42.0,19.0,2.0,50.0,760.25,0.02500000153000094,264220.0,275.9089999389648,60.01017199707032,685.0
2271,19,5,4,2018,37.46666666666667,80.0,67.0,59.0,0.9,45.0,13.0,2.0,50.0,760.25,0.02500000153000094,264220.0,275.9089999389648,60.01017199707032,685.0
2272,20,5,4,2018,39.5,101.0,79.0,76.0,1.1,53.0,2.0,2.0,50.0,760.25,0.02500000153000094,264220.0,275.9089999389648,60.01017199707032,685.0
2273,21,5,4,2018,41.36666666666667,96.0,81.0,72.0,1.0,52.0,2.0,2.0,50.0,760.6875,0.025000001845000317,265072.0,275.9113000488281,60.01107599639892,685.125
2274,22,5,4,2018,42.96666666666667,95.0,88.0,71.0,1.1,51.0,2.0,2.0,50.0,760.6875,0.025000001845000317,265072.0,275.9113000488281,60.01107599639892,685.125
2275,23,5,4,2018,45.266666666666666,187.0,323.0,88.0,0.6,21.0,57.0,2.0,50.0,760.6875,0.025000001845000317,265072.0,275.9113000488281,60.01107599639892,685.125
2276,0,6,4,2018,46.96666666666667,399.0,499.0,67.0,0.4,5.0,90.0,2.0,50.0,753.625,0.025000001988001168,265828.0,275.91949981689453,60.010075996398925,735.375
2277,1,6,4,2018,47.333333333333336,170.0,289.0,33.0,0.4,4.0,90.0,2.0,50.0,753.625,0.025000001988001168,265828.0,275.91949981689453,60.010075996398925,735.375
2278,2,6,4,2018,47.1,101.0,151.0,14.0,0.3,4.0,88.0,2.0,50.0,753.625,0.025000001988001168,265828.0,275.91949981689453,60.010075996398925,735.375
2279,3,6,4,2018,46.666666666666664,60.0,69.0,10.0,0.2,4.0,87.0,2.0,50.0,755.3125,0.02500000153700076,265968.0,275.93619995117183,60.00993199157715,794.875
2280,4,6,4,2018,46.6,42.0,42.0,13.0,0.3,7.0,84.0,2.0,50.0,755.3125,0.02500000153700076,265968.0,275.93619995117183,60.00993199157715,794.875
2281,5,6,4,2018,46.333333333333336,55.0,59.0,13.0,0.2,4.0,91.0,2.0,50.0,755.3125,0.02500000153700076,265968.0,275.93619995117183,60.00993199157715,794.875
2282,6,6,4,2018,46.233333333333334,60.0,70.0,20.0,0.3,4.0,94.0,2.0,50.0,757.625,0.025000001989999788,266156.0,275.95389984130856,60.01956799316406,787.625
2283,7,6,4,2018,46.2,66.0,82.0,26.0,0.3,5.0,94.0,2.0,50.0,757.625,0.025000001989999788,266156.0,275.95389984130856,60.01956799316406,787.625
2284,8,6,4,2018,46.03333333333333,75.0,99.0,28.0,0.3,6.0,92.0,2.0,50.0,757.625,0.025000001989999788,266156.0,275.95389984130856,60.01956799316406,787.625
2285,9,6,4,2018,46.166666666666664,61.0,71.0,33.0,0.4,8.0,89.0,2.0,50.0,757.75,0.02500000275599956,266136.0,275.9548999023437,60.007471992492675,736.5
2286,10,6,4,2018,46.166666666666664,59.0,67.0,36.0,0.4,7.0,98.0,2.0,50.0,757.75,0.02500000275599956,266136.0,275.9548999023437,60.007471992492675,736.5
2287,11,6,4,2018,45.86666666666667,57.0,64.0,32.0,0.3,7.0,103.0,2.0,50.0,757.75,0.02500000275599956,266136.0,275.9548999023437,60.007471992492675,736.5
2288,12,6,4,2018,45.2,52.0,54.0,23.0,0.3,6.0,101.0,2.0,50.0,753.375,0.02500000206100009,266824.0,275.9189999389648,60.00684399414062,685.0
2289,13,6,4,2018,44.266666666666666,38.0,38.0,16.0,0.2,6.0,100.0,2.0,50.0,753.375,0.02500000206100009,266824.0,275.9189999389648,60.00684399414062,685.0
2290,14,6,4,2018,43.13333333333333,31.0,24.0,9.0,0.2,6.0,99.0,2.0,50.0,753.375,0.02500000206100009,266824.0,275.9189999389648,60.00684399414062,685.0
2291,15,6,4,2018,41.63333333333333,31.0,16.0,7.0,0.1,6.0,99.0,2.0,50.0,752.625,0.0250000020790007,266840.0,275.9113000488281,60.011891998291006,685.0
2292,16,6,4,2018,40.266666666666666,33.0,22.0,5.0,0.1,6.0,104.0,2.0,50.0,752.625,0.0250000020790007,266840.0,275.9113000488281,60.011891998291006,685.0
2293,17,6,4,2018,38.56666666666667,34.0,30.0,8.0,0.1,6.0,108.0,2.0,50.0,752.625,0.0250000020790007,266840.0,275.9113000488281,60.011891998291006,685.0
2294,18,6,4,2018,37.06666666666667,34.0,34.0,7.0,0.1,7.0,106.0,2.0,50.0,751.0625,0.02500000153600053,266684.0,275.9017999267578,60.00552799224854,685.0
2295,19,6,4,2018,35.6,33.0,29.0,8.0,0.1,7.0,106.0,2.0,50.0,751.0625,0.02500000153600053,266684.0,275.9017999267578,60.00552799224854,685.0
2296,20,6,4,2018,34.166666666666664,33.0,33.0,11.0,0.2,8.0,100.0,2.0,50.0,751.0625,0.02500000153600053,266684.0,275.9017999267578,60.00552799224854,685.0
2297,21,6,4,2018,32.63333333333333,30.0,30.0,11.0,0.2,9.0,92.0,2.0,50.0,750.1875,0.025000001613000408,266764.0,275.8913000488281,60.00479599761963,685.125
2298,22,6,4,2018,31.166666666666668,46.0,46.0,13.0,0.2,6.0,96.0,2.0,50.0,750.1875,0.025000001613000408,266764.0,275.8913000488281,60.00479599761963,685.125
2299,23,6,4,2018,29.433333333333334,53.0,56.0,10.0,0.2,7.0,96.0,2.0,50.0,750.1875,0.025000001613000408,266764.0,275.8913000488281,60.00479599761963,685.125
2300,0,7,4,2018,27.633333333333333,45.0,45.0,10.0,0.2,8.0,94.0,2.0,50.0,742.0625,0.025000001567000524,266456.0,275.9217999267578,60.00969199371338,774.875
2301,3,7,4,2018,26.0,52.0,53.0,10.0,0.2,9.0,91.0,2.0,50.0,745.3125,0.02500000144699961,265872.0,275.95369995117187,60.00215599060058,878.0
2302,4,7,4,2018,23.8,51.0,52.0,10.0,0.2,11.0,90.0,2.0,50.0,745.3125,0.02500000144699961,265872.0,275.95369995117187,60.00215599060058,878.0
2303,5,7,4,2018,21.8,45.0,45.0,12.0,0.3,16.0,80.0,2.0,50.0,745.3125,0.02500000144699961,265872.0,275.95369995117187,60.00215599060058,878.0
2304,6,7,4,2018,19.733333333333334,52.0,54.0,9.0,0.5,36.0,49.0,2.0,50.0,749.0625,0.02500000180600025,265000.0,275.98759979248047,60.003331993103025,866.0625
2305,7,7,4,2018,17.133333333333333,48.0,48.0,10.0,0.4,36.0,48.0,2.0,50.0,749.0625,0.02500000180600025,265000.0,275.98759979248047,60.003331993103025,866.0625
2306,8,7,4,2018,15.3,40.0,40.0,12.0,0.4,23.0,72.0,2.0,50.0,749.0625,0.02500000180600025,265000.0,275.98759979248047,60.003331993103025,866.0625
2307,9,7,4,2018,14.4,30.0,23.0,6.0,0.3,7.0,97.0,2.0,50.0,748.9375,0.02500000173499994,264468.0,275.9829998779297,60.00608799743652,741.0625
2308,10,7,4,2018,14.166666666666666,32.0,23.285714285714285,7.0,0.2,6.0,101.0,2.0,50.0,748.9375,0.02500000173499994,264468.0,275.9829998779297,60.00608799743652,741.0625
2309,11,7,4,2018,14.133333333333333,33.0,23.57142857142857,9.0,0.2,6.0,106.0,2.0,50.0,748.9375,0.02500000173499994,264468.0,275.9829998779297,60.00608799743652,741.0625
2310,12,7,4,2018,13.966666666666667,34.0,23.857142857142854,8.0,0.1,9.0,108.0,2.0,50.0,746.875,0.025000002247000115,264304.0,275.9483999633789,60.00589999389649,685.0
2311,13,7,4,2018,13.7,34.0,24.142857142857146,5.0,0.1,12.0,109.0,2.0,50.0,746.875,0.025000002247000115,264304.0,275.9483999633789,60.00589999389649,685.0
2312,14,7,4,2018,13.266666666666667,35.0,24.42857142857143,7.0,0.1,11.0,112.0,2.0,50.0,746.875,0.025000002247000115,264304.0,275.9483999633789,60.00589999389649,685.0
2313,15,7,4,2018,12.7,35.0,24.714285714285715,9.0,0.1,11.0,112.0,2.0,50.0,745.0625,0.025000002050999552,264312.0,275.9316000366211,60.00495199584961,685.0
2314,16,7,4,2018,12.2,32.0,25.0,13.0,0.2,18.0,103.0,2.0,50.0,745.0625,0.025000002050999552,264312.0,275.9316000366211,60.00495199584961,685.0
2315,17,7,4,2018,11.666666666666666,38.0,38.0,17.0,0.2,25.0,98.0,2.0,50.0,745.0625,0.025000002050999552,264312.0,275.9316000366211,60.00495199584961,685.0
2316,18,7,4,2018,11.1,39.0,39.0,19.0,0.2,29.0,98.0,2.0,50.0,744.25,0.02500000240200013,263980.0,275.9150997924804,60.003195991516115,685.0
2317,19,7,4,2018,10.8,44.0,44.0,23.0,0.2,28.0,97.0,2.0,50.0,744.25,0.02500000240200013,263980.0,275.9150997924804,60.003195991516115,685.0
2318,20,7,4,2018,10.966666666666667,55.0,59.0,28.0,0.3,35.0,81.0,2.0,50.0,744.25,0.02500000240200013,263980.0,275.9150997924804,60.003195991516115,685.0
2319,21,7,4,2018,11.433333333333334,58.0,66.0,30.0,0.5,44.0,64.0,2.0,50.0,742.625,0.02500000239400007,264088.0,275.8958999633789,60.000103996276856,685.125
2320,22,7,4,2018,12.3,58.0,65.0,35.0,0.5,53.0,46.0,2.0,50.0,742.625,0.02500000239400007,264088.0,275.8958999633789,60.000103996276856,685.125
2321,23,7,4,2018,13.1,61.0,72.0,31.0,0.3,66.0,20.0,2.0,50.0,742.625,0.02500000239400007,264088.0,275.8958999633789,60.000103996276856,685.125
2322,0,8,4,2018,13.933333333333334,60.0,69.0,30.0,0.3,75.0,6.0,2.0,50.0,746.875,0.025000002624999733,264140.0,275.955,60.002575996398924,774.25
2323,1,8,4,2018,14.566666666666666,55.0,59.0,27.0,0.7,55.0,18.0,2.0,50.0,746.875,0.025000002624999733,264140.0,275.955,60.002575996398924,774.25
2324,2,8,4,2018,15.033333333333333,46.0,46.0,21.0,0.6,64.0,10.0,2.0,50.0,746.875,0.025000002624999733,264140.0,275.955,60.002575996398924,774.25
2325,3,8,4,2018,15.466666666666667,45.0,45.0,21.0,0.5,47.0,24.0,2.0,50.0,756.25,0.025000002237999808,263924.0,276.04999999999995,60.006591995239255,874.125
2326,4,8,4,2018,15.833333333333334,42.0,42.0,22.0,0.5,49.0,24.0,2.0,50.0,756.25,0.025000002237999808,263924.0,276.04999999999995,60.006591995239255,874.125
2327,5,8,4,2018,16.266666666666666,41.0,41.0,24.0,0.4,43.0,28.0,2.0,50.0,756.25,0.025000002237999808,263924.0,276.04999999999995,60.006591995239255,874.125
2328,6,8,4,2018,16.6,56.0,61.0,23.0,0.5,70.0,2.0,2.0,50.0,760.0625,0.025000002224000173,263416.0,276.0882000732421,60.0072199935913,863.875
2329,7,8,4,2018,17.2,63.0,75.0,28.0,0.8,66.0,8.0,2.0,50.0,760.0625,0.025000002224000173,263416.0,276.0882000732421,60.0072199935913,863.875
2330,8,8,4,2018,18.1,73.0,96.0,37.0,0.8,57.0,20.0,2.0,50.0,760.0625,0.025000002224000173,263416.0,276.0882000732421,60.0072199935913,863.875
2331,9,8,4,2018,18.733333333333334,62.0,74.0,29.0,0.5,37.0,48.0,2.0,50.0,759.9375,0.025000002811999992,263568.0,276.0708999633789,60.00697599792481,739.0
2332,10,8,4,2018,19.166666666666668,36.0,36.0,23.0,0.4,17.0,86.0,2.0,50.0,759.9375,0.025000002811999992,263568.0,276.0708999633789,60.00697599792481,739.0
2333,11,8,4,2018,19.466666666666665,32.0,22.0,21.0,0.3,12.0,102.0,2.0,50.0,759.9375,0.025000002811999992,263568.0,276.0708999633789,60.00697599792481,739.0
2334,12,8,4,2018,19.433333333333334,35.0,16.0,8.0,0.2,12.0,112.0,2.0,50.0,756.3125,0.025000003374001014,262648.0,276.02519989013666,60.00353999328613,685.0
2335,13,8,4,2018,19.366666666666667,36.0,13.0,8.0,0.2,11.0,116.0,2.0,50.0,756.3125,0.025000003374001014,262648.0,276.02519989013666,60.00353999328613,685.0
2336,14,8,4,2018,19.266666666666666,37.0,12.0,9.0,0.2,11.0,119.0,2.0,50.0,756.3125,0.025000003374001014,262648.0,276.02519989013666,60.00353999328613,685.0
