date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-02-26 21:00:00,223.0,,173.0,1.9,58.0,64.0,21.0,50.0,742.5625,0.025000002438001337,267136.0,275.88100006103514,60.00057599639893,685.0
2018-02-26 22:00:00,206.0,,156.0,1.8,45.0,71.0,19.0,,,,,,,
2018-02-26 23:00:00,203.0,,153.0,1.7,36.0,75.0,18.0,,,,,,,
2018-02-27 00:00:00,189.0,,142.0,1.7,35.0,70.0,15.0,50.0,756.625,0.02500000239500031,267616.0,275.8744998168945,60.0020119934082,699.25
2018-02-27 01:00:00,184.0,,139.0,1.5,36.0,60.0,14.0,,,,,,,
2018-02-27 02:00:00,184.0,,139.0,1.4,28.0,53.0,9.0,,,,,,,
2018-02-27 03:00:00,183.0,,138.0,1.5,21.0,63.0,8.0,50.0,762.375,0.02500000293600001,267380.0,275.91839996337893,60.005415992736815,718.6875
2018-02-27 04:00:00,187.0,,141.0,1.3,32.0,,7.0,,,,,,,
2018-02-27 05:00:00,190.0,,143.0,1.7,25.0,53.0,7.0,,,,,,,
2018-02-27 06:00:00,187.0,,141.0,1.7,30.0,49.0,5.0,50.0,765.125,0.025000002593001357,266772.0,275.9414999389648,60.00748399353027,717.125
2018-02-27 07:00:00,191.0,150.0,144.0,2.2,46.0,28.0,4.0,,,,,,,
2018-02-27 08:00:00,205.0,256.0,155.0,4.8,81.0,3.0,6.0,,,,,,,
2018-02-27 09:00:00,260.0,293.0,210.0,5.5,78.0,2.0,7.0,50.0,762.4375,0.02500000227400102,266564.0,275.92850006103515,60.005443992614744,701.1875
2018-02-27 10:00:00,300.0,264.0,250.0,4.8,79.0,2.0,7.0,,,,,,,
2018-02-27 11:00:00,284.0,,234.0,3.3,65.0,2.0,7.0,,,,,,,
2018-02-27 12:00:00,259.0,,209.0,2.5,54.0,6.0,8.0,50.0,759.625,0.025000002332000063,266636.0,275.90269989013666,60.00639199829102,685.0
2018-02-27 13:00:00,240.0,,190.0,2.1,43.0,23.0,13.0,,,,,,,
2018-02-27 14:00:00,232.0,,182.0,1.9,39.0,35.0,13.0,,,,,,,
2018-02-27 15:00:00,230.0,,180.0,1.8,36.0,48.0,16.0,50.0,759.0,0.02500000259499997,266548.0,275.8955999755859,60.004147994995115,685.0
2018-02-27 16:00:00,234.0,,184.0,1.7,35.0,60.0,13.0,,,,,,,
2018-02-27 17:00:00,231.0,,181.0,1.7,39.0,59.0,11.0,,,,,,,
2018-02-27 18:00:00,230.0,,180.0,1.7,43.0,51.0,9.0,50.0,758.6875,0.0250000026639998,266060.0,275.89279998779296,60.00501599121094,685.0
2018-02-27 19:00:00,232.0,,182.0,0.9,24.0,,,,,,,,,
2018-02-27 20:00:00,232.0,,182.0,,,37.0,8.0,,,,,,,
2018-02-27 21:00:00,244.0,197.0,194.0,2.0,46.0,34.0,7.0,50.0,757.9375,0.02500000202400051,265640.0,275.8888000488281,60.0030119934082,685.0
2018-02-27 22:00:00,246.0,,196.0,1.8,44.0,32.0,6.0,,,,,,,
2018-02-27 23:00:00,240.0,,190.0,2.2,47.0,27.0,7.0,,,,,,,
2018-02-28 00:00:00,239.0,,189.0,2.2,57.0,24.0,9.0,50.0,751.3125,0.0250000021100007,264892.0,275.88570007324216,60.004475997924814,719.4375
2018-02-28 01:00:00,232.0,,182.0,1.6,42.0,43.0,8.0,,,,,,,
2018-02-28 02:00:00,204.0,,154.0,1.2,39.0,54.0,8.0,,,,,,,
2018-02-28 03:00:00,151.0,126.0,116.0,1.2,49.0,40.0,7.0,50.0,757.625,0.02500000218800083,264848.0,275.9029998779297,60.00219599151611,735.125
2018-02-28 04:00:00,154.0,123.0,118.0,1.1,45.0,40.0,6.0,,,,,,,
2018-02-28 05:00:00,156.0,122.0,119.0,1.2,50.0,32.0,6.0,,,,,,,
2018-02-28 06:00:00,160.0,123.0,122.0,1.1,50.0,27.0,5.0,50.0,751.8125,0.025000002413000908,264848.0,275.93089996337886,60.0017919921875,782.6875
2018-02-28 07:00:00,163.0,,124.0,1.1,55.0,26.0,6.0,,,,,,,
2018-02-28 08:00:00,156.0,,119.0,1.2,62.0,24.0,7.0,,,,,,,
2018-02-28 09:00:00,156.0,,119.0,1.4,65.0,23.0,9.0,50.0,756.9375,0.02500000259100087,264848.0,275.93709991455074,60.00035199737549,694.0
2018-02-28 10:00:00,163.0,,124.0,1.3,61.0,30.0,10.0,,,,,,,
2018-02-28 11:00:00,160.0,,122.0,1.2,45.0,52.0,12.0,,,,,,,
2018-02-28 12:00:00,153.0,,117.0,1.5,44.0,68.0,19.0,50.0,755.5,0.025000000981001184,264848.0,275.9417999267577,60.01137999725342,685.0
2018-02-28 13:00:00,153.0,134.0,117.0,1.8,44.0,79.0,23.0,,,,,,,
2018-02-28 14:00:00,169.0,148.0,128.0,1.9,42.0,89.0,24.0,,,,,,,
2018-02-28 15:00:00,177.0,164.0,134.0,1.9,45.0,92.0,23.0,50.0,752.3125,0.02500000092700124,265708.0,275.9105999755859,60.013963996887206,685.0
2018-02-28 16:00:00,196.0,168.0,147.0,1.8,49.0,89.0,19.0,,,,,,,
2018-02-28 17:00:00,180.0,152.0,136.0,1.7,47.0,92.0,17.0,,,,,,,
2018-02-28 18:00:00,184.0,158.0,139.0,1.8,59.0,76.0,15.0,50.0,748.875,0.02500000070200116,266444.0,275.87850006103514,60.01050399780274,685.0
2018-02-28 19:00:00,189.0,,142.0,0.3,9.0,86.0,2.0,,,,,,,
2018-02-28 20:00:00,62.0,73.0,5.0,0.2,7.0,88.0,2.0,,,,,,,
2018-02-28 21:00:00,90.0,129.0,10.0,0.2,10.0,82.0,2.0,50.0,747.0625,0.02500000083499961,266916.0,275.85690002441396,60.004559997558594,685.0
2018-02-28 22:00:00,82.0,113.0,5.0,0.2,6.0,84.0,2.0,,,,,,,
2018-02-28 23:00:00,69.0,87.0,8.0,0.2,4.0,86.0,2.0,,,,,,,
2018-03-01 00:00:00,40.0,40.0,9.0,0.2,3.0,87.0,2.0,50.0,736.3125,0.02500000083900057,267088.0,275.8663998413086,60.000103996276856,730.3125
2018-03-01 01:00:00,28.0,20.0,10.0,0.1,4.0,88.0,2.0,,,,,,,
2018-03-01 02:00:00,27.0,20.0,3.0,0.1,2.0,87.0,2.0,,,,,,,
2018-03-01 03:00:00,27.0,22.0,6.0,0.2,3.0,86.0,2.0,50.0,743.75,0.025000002975000067,266884.0,275.9163000488281,60.007667991638186,830.3125
2018-03-01 04:00:00,29.0,29.0,8.0,0.2,3.0,,2.0,,,,,,,
2018-03-01 05:00:00,34.0,34.0,4.0,0.3,5.0,82.0,2.0,,,,,,,
2018-03-01 06:00:00,45.0,45.0,7.0,0.3,9.0,78.0,2.0,50.0,748.3125,0.025000003212001173,265892.0,275.9642999267578,60.00474799346924,828.6875
2018-03-01 07:00:00,34.0,34.0,3.0,0.4,21.0,63.0,2.0,,,,,,,
2018-03-01 08:00:00,41.0,41.0,10.0,0.4,24.0,61.0,2.0,,,,,,,
2018-03-01 09:00:00,27.0,27.0,12.0,0.3,13.0,74.0,2.0,50.0,744.5,0.025000001276001337,265720.0,275.95369995117187,60.00761199188232,712.125
2018-03-01 10:00:00,25.0,12.0,10.0,0.3,8.0,80.0,2.0,,,,,,,
2018-03-01 11:00:00,26.0,20.0,7.0,0.2,7.0,83.0,2.0,,,,,,,
2018-03-01 12:00:00,27.0,20.0,11.0,0.2,7.0,85.0,2.0,50.0,738.5625,0.02500000057800114,265884.0,275.90619995117186,60.00663599395752,685.0
2018-03-01 13:00:00,27.0,21.0,9.0,0.2,6.0,87.0,2.0,,,,,,,
2018-03-01 14:00:00,28.0,23.0,9.0,0.3,6.0,88.0,2.0,,,,,,,
2018-03-01 15:00:00,29.0,29.0,10.0,0.3,7.0,89.0,2.0,50.0,738.1875,0.025000000814000143,265812.0,275.89160003662107,60.00569599151611,685.0
2018-03-01 16:00:00,32.0,32.0,6.0,0.3,9.0,88.0,3.0,,,,,,,
2018-03-01 17:00:00,39.0,39.0,8.0,0.3,12.0,85.0,3.0,,,,,,,
2018-03-01 18:00:00,41.0,41.0,12.0,0.4,24.0,73.0,3.0,50.0,736.875,0.025000000980000943,265480.0,275.8685998535156,60.00058799743653,685.0
2018-03-01 19:00:00,48.0,48.0,14.0,0.6,39.0,53.0,4.0,,,,,,,
2018-03-01 20:00:00,62.0,74.0,18.0,0.9,61.0,25.0,5.0,,,,,,,
2018-03-01 21:00:00,61.0,71.0,29.0,1.2,75.0,6.0,5.0,50.0,737.0,0.02500000111900084,265300.0,275.86579986572264,60.00112799072266,685.0
2018-03-01 22:00:00,54.0,58.0,29.0,1.5,58.0,17.0,9.0,,,,,,,
2018-03-01 23:00:00,60.0,70.0,40.0,1.1,53.0,21.0,7.0,,,,,,,
2018-03-02 00:00:00,69.0,88.0,39.0,0.9,45.0,24.0,8.0,50.0,738.75,0.02500000133099966,264944.0,275.86829986572263,60.00517599487305,730.375
2018-03-02 01:00:00,73.0,89.0,53.0,1.1,49.0,18.0,9.0,,,,,,,
2018-03-02 02:00:00,61.0,72.0,44.0,1.1,48.0,20.0,11.0,,,,,,,
2018-03-02 03:00:00,57.0,64.0,39.0,1.0,46.0,23.0,13.0,50.0,741.1875,0.025000001205001027,264384.0,275.9188998413086,60.0052679977417,835.9375
2018-03-02 04:00:00,58.0,60.0,41.0,1.0,47.0,23.0,13.0,,,,,,,
2018-03-02 05:00:00,55.0,59.0,37.0,1.0,46.0,25.0,14.0,,,,,,,
2018-03-02 06:00:00,53.0,56.0,37.0,1.0,43.0,26.0,14.0,50.0,746.0,0.02500000141300075,263932.0,275.95660003662107,60.003331993103025,826.0625
2018-03-02 07:00:00,55.0,60.0,38.0,1.2,48.0,16.0,12.0,,,,,,,
2018-03-02 08:00:00,57.0,63.0,40.0,1.3,41.0,18.0,11.0,,,,,,,
2018-03-02 09:00:00,61.0,69.0,44.0,1.2,32.0,28.0,12.0,50.0,745.3125,0.025000001261999832,263932.0,275.94989990234365,60.00665999603272,710.75
2018-03-02 10:00:00,64.0,61.0,46.0,1.0,33.0,44.0,19.0,,,,,,,
2018-03-02 11:00:00,60.0,56.0,43.0,1.0,34.0,54.0,23.0,,,,,,,
2018-03-02 12:00:00,64.0,70.0,46.0,1.0,34.0,61.0,25.0,50.0,743.125,0.025000001687999814,263932.0,275.9133999633789,60.005567993164064,685.0
2018-03-02 13:00:00,75.0,84.0,55.0,1.0,36.0,68.0,23.0,,,,,,,
2018-03-02 14:00:00,86.0,87.0,64.0,1.0,35.0,78.0,23.0,,,,,,,
2018-03-02 15:00:00,88.0,96.0,65.0,1.0,35.0,84.0,23.0,50.0,743.25,0.02500000230699964,263932.0,275.90169982910146,60.00414399719238,685.0
2018-03-02 16:00:00,91.0,96.0,68.0,1.0,38.0,86.0,21.0,,,,,,,
2018-03-02 17:00:00,95.0,104.0,71.0,1.0,44.0,83.0,21.0,,,,,,,
2018-03-02 18:00:00,103.0,107.0,77.0,1.1,49.0,75.0,19.0,50.0,740.3125,0.02500000189400092,263932.0,275.8744000244141,60.00193599700928,685.0
2018-03-02 19:00:00,105.0,114.0,79.0,1.5,58.0,61.0,20.0,,,,,,,
2018-03-02 20:00:00,121.0,117.0,92.0,1.4,57.0,49.0,19.0,,,,,,,
2018-03-02 21:00:00,119.0,115.0,90.0,1.3,52.0,46.0,17.0,50.0,738.9375,0.02500000204600021,263932.0,275.8545999145508,60.00305599212646,685.0
2018-03-02 22:00:00,130.0,115.0,99.0,1.2,46.0,47.0,15.0,,,,,,,
2018-03-02 23:00:00,126.0,109.0,96.0,1.3,42.0,45.0,15.0,,,,,,,
2018-03-03 00:00:00,139.0,124.0,106.0,1.3,38.0,46.0,15.0,50.0,754.375,0.025000002361999826,263932.0,275.8730999755859,60.00265999603271,710.75
2018-03-03 01:00:00,139.0,,106.0,1.1,28.0,50.0,13.0,,,,,,,
2018-03-03 02:00:00,126.0,121.0,96.0,1.0,19.0,52.0,12.0,,,,,,,
2018-03-03 03:00:00,131.0,124.0,100.0,1.2,20.0,47.0,9.0,50.0,758.9375,0.025000002214999872,263932.0,275.9376998901367,60.000103996276856,752.375
2018-03-03 04:00:00,140.0,115.0,107.0,1.1,20.0,,6.0,,,,,,,
2018-03-03 05:00:00,143.0,117.0,109.0,1.5,27.0,39.0,7.0,,,,,,,
2018-03-03 06:00:00,145.0,121.0,111.0,1.5,27.0,39.0,7.0,50.0,773.625,0.025000003910999748,263932.0,276.0104998779296,60.00452799224853,719.625
2018-03-03 07:00:00,146.0,130.0,112.0,1.6,29.0,34.0,5.0,,,,,,,
2018-03-03 08:00:00,149.0,136.0,114.0,1.6,30.0,33.0,6.0,,,,,,,
2018-03-03 09:00:00,157.0,145.0,120.0,1.7,40.0,29.0,12.0,50.0,769.25,0.02500000457200036,263932.0,275.9966000366211,60.00369199371338,694.1875
2018-03-03 10:00:00,173.0,159.0,131.0,1.8,61.0,21.0,13.0,,,,,,,
2018-03-03 11:00:00,183.0,182.0,138.0,1.9,46.0,41.0,15.0,,,,,,,
2018-03-03 12:00:00,196.0,203.0,147.0,1.8,49.0,47.0,18.0,50.0,765.8125,0.025000003102000803,264436.0,275.97449981689454,60.00585599517822,685.0
2018-03-03 13:00:00,206.0,217.0,156.0,1.6,39.0,54.0,18.0,,,,,,,
2018-03-03 14:00:00,203.0,193.0,153.0,1.6,39.0,56.0,15.0,,,,,,,
2018-03-03 15:00:00,217.0,202.0,167.0,1.5,36.0,59.0,12.0,50.0,762.6875,0.025000002333000305,264596.0,275.95100006103513,60.00601599121094,685.0
2018-03-03 16:00:00,220.0,209.0,170.0,1.5,39.0,52.0,11.0,,,,,,,
2018-03-03 17:00:00,226.0,191.0,176.0,1.5,41.0,56.0,10.0,,,,,,,
2018-03-03 18:00:00,225.0,212.0,175.0,1.6,49.0,41.0,8.0,50.00001874923706,761.0,0.0250000017300006,265616.0,275.9394998168945,60.00336399078369,685.0
2018-03-03 19:00:00,228.0,207.0,178.0,1.8,56.0,28.0,7.0,,,,,,,
2018-03-03 20:00:00,237.0,203.0,187.0,2.1,54.0,26.0,6.0,,,,,,,
2018-03-03 21:00:00,245.0,207.0,195.0,2.2,63.0,14.0,6.0,50.0,761.0,0.02500000159499981,266172.0,275.940599975586,60.00339599609375,685.0
2018-03-03 22:00:00,243.0,,193.0,1.9,39.0,33.0,5.0,,,,,,,
2018-03-03 23:00:00,241.0,,191.0,1.7,36.0,34.0,5.0,,,,,,,
2018-03-04 00:00:00,225.0,,175.0,1.3,30.0,39.0,6.0,50.0,754.3125,0.02500000188000128,266424.0,275.92079986572264,60.000103996276856,711.6875
2018-03-04 01:00:00,187.0,,141.0,0.3,14.0,66.0,2.0,,,,,,,
2018-03-04 02:00:00,51.0,51.0,20.0,0.2,6.0,75.0,2.0,,,,,,,
2018-03-04 03:00:00,71.0,91.0,12.0,0.3,8.0,70.0,2.0,50.000025005340575,756.625,0.02500000199300051,266532.0,275.94649993896485,60.0040719909668,770.5
2018-03-04 04:00:00,61.0,72.0,15.0,0.3,7.0,74.0,2.0,,,,,,,
2018-03-04 05:00:00,60.0,69.0,10.0,0.3,8.0,71.0,2.0,,,,,,,
2018-03-04 06:00:00,58.0,65.0,12.0,0.3,10.0,70.0,2.0,50.0,757.1875,0.025000001937000086,266264.0,275.95169982910147,60.00941599273682,768.6875
2018-03-04 07:00:00,53.0,56.0,10.0,0.3,12.0,68.0,2.0,,,,,,,
2018-03-04 08:00:00,57.0,63.0,11.0,0.4,32.0,43.0,3.0,,,,,,,
2018-03-04 09:00:00,124.0,197.0,10.0,1.4,42.0,32.0,7.0,50.0,756.5625,0.02500000237600133,266464.0,275.93759979248046,60.00633999633789,701.375
2018-03-04 10:00:00,194.0,337.0,86.0,2.8,69.0,9.0,8.0,,,,,,,
2018-03-04 11:00:00,253.0,266.0,203.0,2.1,55.0,18.0,13.0,,,,,,,
2018-03-04 12:00:00,210.0,261.0,160.0,1.8,40.0,31.0,18.0,50.0,754.5625,0.025000002647001297,267220.0,275.9152999877929,60.00259999084473,685.0
2018-03-04 13:00:00,192.0,334.0,98.0,1.6,32.0,40.0,19.0,,,,,,,
2018-03-04 14:00:00,216.0,361.0,71.0,1.6,33.0,44.0,16.0,,,,,,,
2018-03-04 15:00:00,210.0,357.0,66.0,1.2,34.0,42.0,10.0,50.0,753.4375,0.025000002612000333,267380.0,275.9044998168945,60.000779991149905,685.0
2018-03-04 16:00:00,195.0,340.0,57.0,1.0,35.0,42.0,8.0,,,,,,,
2018-03-04 17:00:00,184.0,318.0,51.0,0.8,32.0,46.0,7.0,,,,,,,
2018-03-04 18:00:00,169.0,288.0,49.0,0.7,35.0,42.0,6.0,50.0,749.0625,0.025000001927999786,267916.0,275.8657000732422,60.001427993774406,685.0
2018-03-04 19:00:00,150.0,250.0,46.0,0.8,38.0,36.0,7.0,,,,,,,
2018-03-04 20:00:00,136.0,222.0,48.0,0.8,37.0,34.0,7.0,,,,,,,
2018-03-04 21:00:00,124.0,197.0,47.0,0.7,39.0,29.0,6.0,50.0,746.5625,0.025000001384001228,268240.0,275.84519989013666,60.00078399658203,685.0
2018-03-04 22:00:00,113.0,175.0,44.0,0.7,42.0,22.0,5.0,,,,,,,
2018-03-04 23:00:00,113.0,176.0,41.0,1.3,40.0,16.0,3.0,,,,,,,
2018-03-05 00:00:00,106.0,162.0,54.0,1.3,45.0,9.0,3.0,50.0,742.75,0.025000002081001182,267392.0,275.879400024414,60.00105599212647,727.3125
2018-03-05 01:00:00,103.0,155.0,46.0,1.1,33.0,11.0,2.0,,,,,,,
2018-03-05 02:00:00,99.0,148.0,40.0,0.7,18.0,20.0,2.0,,,,,,,
2018-03-05 03:00:00,101.0,152.0,38.0,0.8,18.0,20.0,2.0,50.0,746.625,0.0250000012970008,268428.0,275.93630004882806,60.00474799346924,818.5
2018-03-05 04:00:00,105.0,159.0,38.0,0.7,15.0,,2.0,,,,,,,
2018-03-05 05:00:00,101.0,152.0,38.0,0.8,24.0,19.0,2.0,,,,,,,
2018-03-05 06:00:00,99.0,147.0,37.0,0.8,24.0,20.0,2.0,50.0,746.0,0.025000001179000364,267936.0,275.9542999267578,60.01087599182129,827.0625
2018-03-05 07:00:00,100.0,149.0,38.0,1.0,30.0,13.0,2.0,,,,,,,
2018-03-05 08:00:00,101.0,152.0,40.0,1.0,35.0,11.0,2.0,,,,,,,
2018-03-05 09:00:00,113.0,176.0,40.0,1.3,42.0,14.0,6.0,50.0,746.5,0.025000001529000702,267740.0,275.9338998413086,60.0122439956665,713.5
2018-03-05 10:00:00,95.0,139.0,55.0,1.4,44.0,25.0,12.0,,,,,,,
2018-03-05 11:00:00,92.0,133.0,52.0,1.3,40.0,37.0,17.0,,,,,,,
2018-03-05 12:00:00,96.0,141.0,59.0,1.1,38.0,49.0,16.0,50.0,742.8125,0.025000001265000557,267172.0,275.89709991455084,60.005771995544436,685.0
2018-03-05 13:00:00,99.0,147.0,63.0,0.9,37.0,58.0,12.0,,,,,,,
2018-03-05 14:00:00,93.0,135.0,55.0,0.8,39.0,61.0,11.0,,,,,,,
2018-03-05 15:00:00,90.0,129.0,49.0,0.7,41.0,66.0,10.0,50.0,739.75,0.02500000144699961,268732.0,275.85579986572264,60.0032439956665,685.0
2018-03-05 16:00:00,75.0,100.0,53.0,0.9,37.0,65.0,13.0,,,,,,,
2018-03-05 17:00:00,86.0,122.0,47.0,0.8,31.0,77.0,9.0,,,,,,,
2018-03-05 18:00:00,97.0,143.0,44.0,0.9,47.0,63.0,12.0,50.0,738.875,0.02500000188500062,268732.0,275.8358999633789,60.002207992553714,685.0
2018-03-05 19:00:00,94.0,138.0,53.0,0.9,49.0,48.0,12.0,,,,,,,
2018-03-05 20:00:00,76.0,102.0,52.0,0.6,39.0,53.0,7.0,,,,,,,
2018-03-05 21:00:00,61.0,71.0,29.0,0.5,34.0,56.0,5.0,50.0,737.6875,0.02500000164099969,268732.0,275.8254998779296,60.00169999694824,685.0
2018-03-05 22:00:00,59.0,67.0,28.0,0.8,39.0,43.0,6.0,,,,,,,
2018-03-05 23:00:00,56.0,61.0,33.0,0.9,37.0,44.0,5.0,,,,,,,
2018-03-06 00:00:00,51.0,51.0,32.0,0.9,33.0,48.0,4.0,50.0,740.25,0.025000001940000804,268732.0,275.8372998046874,60.003643997192384,732.1875
2018-03-06 01:00:00,52.0,53.0,30.0,0.8,37.0,42.0,4.0,,,,,,,
2018-03-06 02:00:00,58.0,65.0,30.0,0.9,34.0,39.0,2.0,,,,,,,
2018-03-06 03:00:00,49.0,49.0,28.0,1.1,28.0,38.0,2.0,50.0,751.8125,0.02500000220900029,268732.0,275.9132998657226,60.00571199798584,781.875
2018-03-06 04:00:00,49.0,49.0,34.0,0.9,26.0,37.0,2.0,,,,,,,
2018-03-06 05:00:00,50.0,46.0,35.0,0.9,25.0,35.0,2.0,,,,,,,
2018-03-06 06:00:00,54.0,47.0,38.0,0.9,24.0,33.0,2.0,50.0,742.625,0.025000001950999724,268732.0,275.9251998901367,60.003563995361326,838.375
2018-03-06 07:00:00,53.0,51.0,37.0,0.8,23.0,33.0,2.0,,,,,,,
2018-03-06 08:00:00,53.0,55.0,35.0,0.9,26.0,32.0,2.0,,,,,,,
2018-03-06 09:00:00,60.0,69.0,41.0,0.8,30.0,36.0,6.0,50.0,745.5,0.02500000124800019,268732.0,275.91259979248036,60.00880799102783,709.0625
2018-03-06 10:00:00,65.0,56.0,47.0,0.7,31.0,45.0,9.0,,,,,,,
2018-03-06 11:00:00,70.0,,51.0,0.7,29.0,55.0,9.0,,,,,,,
2018-03-06 12:00:00,62.0,73.0,44.0,1.8,38.0,58.0,23.0,50.0,742.3125,0.025000001179000364,268112.0,275.8775,60.00888799285889,685.0
2018-03-06 13:00:00,99.0,89.0,74.0,2.3,39.0,74.0,38.0,,,,,,,
2018-03-06 14:00:00,119.0,97.0,90.0,2.3,40.0,75.0,38.0,,,,,,,
2018-03-06 15:00:00,120.0,108.0,91.0,2.3,47.0,72.0,37.0,50.0,741.4375,0.025000001190001148,268732.0,275.86679992675784,60.00545199584961,685.0
2018-03-06 16:00:00,116.0,104.0,88.0,2.1,49.0,69.0,33.0,,,,,,,
2018-03-06 17:00:00,111.0,,84.0,1.3,34.0,80.0,20.0,,,,,,,
2018-03-06 18:00:00,76.0,72.0,56.0,0.9,34.0,74.0,14.0,50.0,740.3125,0.02500000103100017,268732.0,275.8570999145508,60.00361999511719,685.0
2018-03-06 19:00:00,78.0,106.0,46.0,0.7,33.0,66.0,12.0,,,,,,,
2018-03-06 20:00:00,74.0,97.0,44.0,0.6,27.0,61.0,8.0,,,,,,,
2018-03-06 21:00:00,48.0,48.0,31.0,0.5,23.0,67.0,6.0,50.0,739.0625,0.02500000083900057,268480.0,275.8466998291016,60.004103996276854,685.0
2018-03-06 22:00:00,40.0,40.0,25.0,0.4,19.0,70.0,5.0,,,,,,,
2018-03-06 23:00:00,46.0,46.0,16.0,0.4,23.0,63.0,5.0,,,,,,,
2018-03-07 00:00:00,46.0,46.0,18.0,0.5,22.0,62.0,5.0,50.0,752.5,0.025000000931000337,268140.0,275.8464999389648,60.005019996643064,705.25
2018-03-07 01:00:00,39.0,39.0,19.0,0.4,19.0,59.0,5.0,,,,,,,
2018-03-07 02:00:00,45.0,45.0,18.0,0.4,19.0,50.0,4.0,,,,,,,
2018-03-07 03:00:00,35.0,35.0,23.0,0.5,20.0,48.0,4.0,50.0,756.0,0.025000001769000663,267560.0,275.86959991455075,60.00559199523926,727.0
2018-03-07 04:00:00,44.0,34.0,31.0,0.4,22.0,,4.0,,,,,,,
2018-03-07 05:00:00,55.0,49.0,39.0,0.7,36.0,39.0,9.0,,,,,,,
2018-03-07 06:00:00,56.0,60.0,40.0,0.7,31.0,44.0,10.0,50.0,756.875,0.025000001759000124,267116.0,275.88220001220697,60.0057799911499,728.6875
2018-03-07 07:00:00,55.0,59.0,39.0,0.7,32.0,41.0,11.0,,,,,,,
2018-03-07 08:00:00,59.0,60.0,42.0,0.9,40.0,36.0,13.0,,,,,,,
2018-03-07 09:00:00,56.0,59.0,40.0,0.9,40.0,40.0,14.0,50.0,760.125,0.02500000207100064,267052.0,275.912200012207,60.01019199371338,696.875
2018-03-07 10:00:00,60.0,50.0,43.0,1.0,42.0,38.0,15.0,,,,,,,
2018-03-07 11:00:00,58.0,62.0,41.0,0.9,39.0,42.0,15.0,,,,,,,
2018-03-07 12:00:00,61.0,65.0,44.0,0.9,36.0,47.0,15.0,50.0,757.125,0.025000002342000602,268120.0,275.88279998779296,60.00590399169922,685.0
2018-03-07 13:00:00,59.0,67.0,41.0,0.9,35.0,50.0,13.0,,,,,,,
2018-03-07 14:00:00,71.0,66.0,52.0,0.9,40.0,48.0,11.0,,,,,,,
2018-03-07 15:00:00,74.0,70.0,54.0,0.9,40.0,50.0,12.0,50.0,755.125,0.025000002059999856,268600.0,275.86529998779287,60.005415992736815,685.0
2018-03-07 16:00:00,76.0,72.0,56.0,0.8,43.0,48.0,11.0,,,,,,,
2018-03-07 17:00:00,76.0,82.0,56.0,0.8,51.0,39.0,9.0,,,,,,,
2018-03-07 18:00:00,75.0,84.0,55.0,0.8,56.0,33.0,8.0,50.0,754.125,0.02500000121900067,267864.0,275.86049987792967,60.00622799682617,685.0
2018-03-07 19:00:00,79.0,92.0,58.0,1.0,66.0,21.0,6.0,,,,,,,
2018-03-07 20:00:00,88.0,93.0,65.0,1.2,72.0,13.0,5.0,,,,,,,
2018-03-07 21:00:00,95.0,91.0,71.0,1.3,61.0,18.0,6.0,50.0,753.0,0.02500000093699992,268732.0,275.85119995117185,60.00156399536133,685.0
2018-03-07 22:00:00,95.0,85.0,71.0,1.3,61.0,14.0,4.0,,,,,,,
2018-03-07 23:00:00,94.0,82.0,70.0,1.3,56.0,15.0,4.0,,,,,,,
2018-03-08 00:00:00,94.0,81.0,70.0,1.3,49.0,18.0,3.0,50.0,737.625,0.025000001167001202,268732.0,275.86380004882807,60.00455599212646,737.125
2018-03-08 01:00:00,91.0,,68.0,0.8,28.0,46.0,3.0,,,,,,,
2018-03-08 02:00:00,60.0,,43.0,0.6,16.0,64.0,3.0,,,,,,,
2018-03-08 03:00:00,34.0,,24.0,0.5,17.0,61.0,2.0,50.0,741.375,0.02500000089600124,268732.0,275.9341000366211,60.003403991699216,848.125
2018-03-08 04:00:00,26.0,,18.0,0.4,15.0,70.0,2.0,,,,,,,
2018-03-08 05:00:00,23.0,,14.0,0.4,13.0,72.0,2.0,,,,,,,
2018-03-08 06:00:00,23.0,17.0,10.0,0.3,15.0,72.0,2.0,50.0,744.25,0.025000001159999518,267312.0,275.94899993896485,60.00653999328613,837.1875
2018-03-08 07:00:00,20.0,15.0,8.0,0.4,19.0,65.0,2.0,,,,,,,
2018-03-08 08:00:00,20.0,18.0,10.0,0.4,22.0,63.0,2.0,,,,,,,
2018-03-08 09:00:00,23.0,18.0,11.0,0.3,16.0,72.0,2.0,50.0,743.9375,0.025000001271000133,268220.0,275.9391000366211,60.00775999450683,717.1875
2018-03-08 10:00:00,24.0,,5.0,0.3,10.0,78.0,2.0,,,,,,,
2018-03-08 11:00:00,25.0,11.0,11.0,0.3,9.0,80.0,2.0,,,,,,,
2018-03-08 12:00:00,26.0,13.0,8.0,0.2,8.0,82.0,2.0,50.0,742.25,0.025000001965001226,268432.0,275.9007000732421,60.00694799804688,685.0
2018-03-08 13:00:00,26.0,19.0,6.0,0.3,8.0,82.0,2.0,,,,,,,
2018-03-08 14:00:00,26.0,16.0,12.0,0.3,10.0,83.0,2.0,,,,,,,
2018-03-08 15:00:00,35.0,35.0,11.0,0.3,16.0,77.0,2.0,50.0,740.375,0.025000001933000983,268384.0,275.8786999511718,60.00452799224853,685.0
