,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2848,23,29,4,2018,124.3,68.0,85.0,34.0,0.4,9.0,109.0,2.0,50.0,770.1875,0.02500000883400068,262612.0,276.0328997802734,60.000195991516115,685.3125
2849,0,30,4,2018,120.23333333333333,54.0,58.0,27.0,0.4,10.0,107.0,2.0,50.0,765.625,0.02500000810199976,262780.0,276.05839996337886,60.000303993225096,793.25
2850,1,30,4,2018,115.73333333333333,33.0,26.0,22.0,0.4,9.0,104.0,2.0,50.0,765.625,0.02500000810199976,262780.0,276.05839996337886,60.000303993225096,793.25
2851,2,30,4,2018,111.3,34.0,34.0,21.0,0.3,9.0,94.0,3.0,50.0,765.625,0.02500000810199976,262780.0,276.05839996337886,60.000303993225096,793.25
2852,3,30,4,2018,106.56666666666666,55.0,59.0,20.0,0.4,9.0,90.0,3.0,50.0,770.6875,0.02500000739400089,262408.0,276.11499999999995,60.00538399505615,894.625
2853,4,30,4,2018,101.76666666666667,60.0,69.0,20.0,0.4,11.0,73.0,3.0,50.0,770.6875,0.02500000739400089,262408.0,276.11499999999995,60.00538399505615,894.625
2854,5,30,4,2018,97.26666666666667,39.0,39.0,16.0,0.4,10.0,72.0,4.0,50.0,770.6875,0.02500000739400089,262408.0,276.11499999999995,60.00538399505615,894.625
2855,6,30,4,2018,92.5,56.0,62.0,17.0,0.4,9.0,62.0,2.0,50.0,783.6875,0.02500000817700104,262192.0,276.10989990234367,60.009519996643064,772.625
2856,7,30,4,2018,87.83333333333333,52.0,54.0,22.0,0.4,7.0,58.0,3.0,50.0,783.6875,0.02500000817700104,262192.0,276.10989990234367,60.009519996643064,772.625
2857,8,30,4,2018,83.26666666666667,30.0,28.0,21.0,0.4,8.0,62.0,9.0,50.0,783.6875,0.02500000817700104,262192.0,276.10989990234367,60.009519996643064,772.625
2858,9,30,4,2018,78.76666666666667,39.0,39.0,22.0,0.4,10.0,69.0,10.0,50.0000625038147,778.0625,0.02500000892500021,261860.0,276.0925,60.00982799530029,734.8125
2859,10,30,4,2018,74.13333333333334,47.0,47.0,17.0,0.4,8.0,80.0,6.0,50.0000625038147,778.0625,0.02500000892500021,261860.0,276.0925,60.00982799530029,734.8125
2860,11,30,4,2018,69.53333333333333,65.0,79.0,17.0,0.4,11.0,89.0,5.0,50.0000625038147,778.0625,0.02500000892500021,261860.0,276.0925,60.00982799530029,734.8125
2861,12,30,4,2018,65.23333333333333,73.0,96.0,27.0,0.5,13.0,99.0,6.0,50.0,772.1875,0.02500000844700076,261088.0,276.0694998168945,60.00397599792481,685.0625
2862,13,30,4,2018,60.93333333333333,66.0,81.0,29.0,0.4,9.0,118.0,3.0,50.0,772.1875,0.02500000844700076,261088.0,276.0694998168945,60.00397599792481,685.0625
2863,14,30,4,2018,56.8,82.0,113.0,30.0,0.5,8.0,131.0,4.0,50.0,772.1875,0.02500000844700076,261088.0,276.0694998168945,60.00397599792481,685.0625
2864,15,30,4,2018,52.8,87.0,123.0,38.0,0.7,10.0,140.0,6.0,50.0,769.9375,0.025000008129000655,262440.0,276.05249999999995,60.00225999450686,685.0
2865,16,30,4,2018,49.96666666666667,84.0,117.0,58.0,0.9,14.0,140.0,5.0,50.0,769.9375,0.025000008129000655,262440.0,276.05249999999995,60.00225999450686,685.0
2866,17,30,4,2018,48.2,86.0,119.0,64.0,1.0,17.0,129.0,6.0,50.0,769.9375,0.025000008129000655,262440.0,276.05249999999995,60.00225999450686,685.0
2867,18,30,4,2018,46.166666666666664,68.0,72.0,49.0,1.0,16.0,128.0,11.0,50.0,767.8125,0.025000007965000348,262560.0,276.03509979248037,60.003563995361326,685.0
2868,19,30,4,2018,44.1,56.0,62.0,31.0,0.9,14.0,128.0,9.0,50.0,767.8125,0.025000007965000348,262560.0,276.03509979248037,60.003563995361326,685.0
2869,20,30,4,2018,42.333333333333336,54.0,58.0,35.0,0.9,14.0,124.0,7.0,50.0,767.8125,0.025000007965000348,262560.0,276.03509979248037,60.003563995361326,685.0
2870,21,30,4,2018,40.46666666666667,55.0,59.0,31.0,0.8,13.0,118.0,5.0,50.0,767.25,0.025000008426999683,262644.0,276.0260998535156,60.00542399597168,685.375
2871,22,30,4,2018,38.63333333333333,56.0,62.0,35.0,0.7,12.0,112.0,3.0,50.0,767.25,0.025000008426999683,262644.0,276.0260998535156,60.00542399597168,685.375
2872,23,30,4,2018,36.4,52.0,53.0,29.0,0.6,13.0,99.0,2.0,50.0,767.25,0.025000008426999683,262644.0,276.0260998535156,60.00542399597168,685.375
2873,0,1,5,2018,34.2,55.0,59.0,31.0,0.5,13.0,92.0,2.0,50.0,767.6875,0.025000004676001147,262668.0,276.0638000488281,60.00974799346924,767.0
2874,1,1,5,2018,31.933333333333334,58.0,66.0,28.0,0.5,11.0,80.0,2.0,50.0,767.6875,0.025000004676001147,262668.0,276.0638000488281,60.00974799346924,767.0
2875,2,1,5,2018,30.666666666666668,52.0,53.0,29.0,0.6,12.0,68.0,2.0,50.0,767.6875,0.025000004676001147,262668.0,276.0638000488281,60.00974799346924,767.0
2876,3,1,5,2018,29.633333333333333,45.0,45.0,28.0,0.6,9.0,59.0,2.0,50.0,773.9375,0.02500000494799949,262500.0,276.08029998779296,60.008771995544436,808.125
2877,4,1,5,2018,29.266666666666666,43.0,44.5,30.0,0.6,10.0,59.0,2.0,50.0,773.9375,0.02500000494799949,262500.0,276.08029998779296,60.008771995544436,808.125
2878,5,1,5,2018,29.233333333333334,47.0,44.0,33.0,0.5,9.0,55.0,2.0,50.0,773.9375,0.02500000494799949,262500.0,276.08029998779296,60.008771995544436,808.125
2879,6,1,5,2018,29.3,47.0,47.0,29.0,0.5,8.0,56.0,2.0,50.0,777.5,0.02500000473800116,262436.0,276.09739990234374,60.00869199371338,787.5625
2880,7,1,5,2018,29.966666666666665,59.0,49.0,42.0,0.6,17.0,48.0,2.0,50.0,777.5,0.02500000473800116,262436.0,276.09739990234374,60.00869199371338,787.5625
2881,8,1,5,2018,32.2,474.0,574.0,88.0,0.2,3.0,85.0,2.0,50.0,777.5,0.02500000473800116,262436.0,276.09739990234374,60.00869199371338,787.5625
2882,9,1,5,2018,33.333333333333336,435.0,535.0,54.0,0.2,3.0,92.0,2.0,50.0,777.9375,0.025000006354000414,262584.0,276.0626998901367,60.00303999328613,715.9375
2883,10,1,5,2018,33.46666666666667,158.0,265.0,24.0,0.2,4.0,94.0,2.0,50.0,777.9375,0.025000006354000414,262584.0,276.0626998901367,60.00303999328613,715.9375
2884,11,1,5,2018,33.9,136.0,221.0,29.0,0.2,4.0,92.0,2.0,50.0,777.9375,0.025000006354000414,262584.0,276.0626998901367,60.00303999328613,715.9375
2885,12,1,5,2018,34.0,120.0,190.0,20.0,0.2,5.0,92.0,2.0,50.00029375076294,771.3125,0.025000007843000816,262988.0,276.02919982910146,60.002083992004394,685.0625
2886,13,1,5,2018,33.9,99.0,147.0,19.0,0.2,5.0,94.0,2.0,50.00029375076294,771.3125,0.025000007843000816,262988.0,276.02919982910146,60.002083992004394,685.0625
2887,14,1,5,2018,33.666666666666664,85.0,119.0,14.0,0.2,5.0,99.0,2.0,50.00029375076294,771.3125,0.025000007843000816,262988.0,276.02919982910146,60.002083992004394,685.0625
2888,15,1,5,2018,33.5,80.0,109.0,17.0,0.2,6.0,102.0,2.0,50.0,769.375,0.025000007874000817,263136.0,276.01209991455073,60.00405199432373,685.0
2889,16,1,5,2018,33.6,67.0,84.0,20.0,0.2,6.0,104.0,2.0,50.0,769.375,0.025000007874000817,263136.0,276.01209991455073,60.00405199432373,685.0
2890,17,1,5,2018,33.7,57.0,64.0,20.0,0.2,6.0,103.0,2.0,50.0,769.375,0.025000007874000817,263136.0,276.01209991455073,60.00405199432373,685.0
2891,18,1,5,2018,33.266666666666666,65.0,79.0,14.0,0.2,6.0,93.0,2.0,50.0,767.875,0.02500000655999966,263312.0,276.00829986572256,60.00027599334717,685.0
2892,19,1,5,2018,32.63333333333333,55.0,59.0,10.0,0.2,9.0,96.0,2.0,50.0,767.875,0.02500000655999966,263312.0,276.00829986572256,60.00027599334717,685.0
2893,20,1,5,2018,32.63333333333333,104.0,157.0,30.0,0.3,12.0,87.0,2.0,50.0,767.875,0.02500000655999966,263312.0,276.00829986572256,60.00027599334717,685.0
2894,21,1,5,2018,31.566666666666666,69.0,87.0,6.0,0.3,7.0,93.0,2.0,50.0,763.4375,0.02500000457699969,263540.0,275.9863998413086,60.0007679977417,685.375
2895,22,1,5,2018,30.1,48.0,48.0,14.0,0.3,7.0,85.0,2.0,50.0,763.4375,0.02500000457699969,263540.0,275.9863998413086,60.0007679977417,685.375
2896,23,1,5,2018,28.4,42.0,42.0,13.0,0.3,6.0,76.0,2.0,50.0,763.4375,0.02500000457699969,263540.0,275.9863998413086,60.0007679977417,685.375
2897,0,2,5,2018,27.133333333333333,48.0,48.0,11.0,0.3,9.0,70.0,2.0,50.0,756.875,0.02500000401700101,263484.0,276.04660003662104,60.00519999694824,800.25
2898,1,2,5,2018,26.566666666666666,26.0,26.0,14.0,0.3,11.0,56.0,2.0,50.0,756.875,0.02500000401700101,263484.0,276.04660003662104,60.00519999694824,800.25
2899,2,2,5,2018,25.9,21.0,23.0,15.0,0.3,10.0,52.0,2.0,50.0,756.875,0.02500000401700101,263484.0,276.04660003662104,60.00519999694824,800.25
2900,3,2,5,2018,25.266666666666666,20.0,20.0,12.0,0.3,15.0,43.0,2.0,50.0,759.5,0.02500000248900056,263176.0,276.092200012207,60.005371994018546,903.9375
2901,4,2,5,2018,24.433333333333334,14.0,12.0,10.0,0.3,15.0,39.0,2.0,50.0,759.5,0.02500000248900056,263176.0,276.092200012207,60.005371994018546,903.9375
2902,5,2,5,2018,23.7,14.0,14.0,7.0,0.2,15.0,44.0,2.0,50.0,759.5,0.02500000248900056,263176.0,276.092200012207,60.005371994018546,903.9375
2903,6,2,5,2018,23.0,16.0,16.0,10.0,0.2,12.0,47.0,2.0,50.0,772.4375,0.02500000260400027,262524.0,276.1032000732422,60.00618399810791,815.125
2904,7,2,5,2018,22.6,23.0,22.0,16.0,0.2,15.0,46.0,2.0,50.0,772.4375,0.02500000260400027,262524.0,276.1032000732422,60.00618399810791,815.125
2905,8,2,5,2018,22.366666666666667,31.0,21.0,22.0,0.3,10.0,54.0,2.0,50.0,772.4375,0.02500000260400027,262524.0,276.1032000732422,60.00618399810791,815.125
2906,9,2,5,2018,21.866666666666667,21.0,20.0,13.0,0.2,9.0,67.0,2.0,50.0,774.0625,0.02500000267199986,262564.0,276.08459991455084,60.00814799499512,728.8125
2907,10,2,5,2018,21.3,26.0,19.0,13.0,0.2,9.0,82.0,2.0,50.0,774.0625,0.02500000267199986,262564.0,276.08459991455084,60.00814799499512,728.8125
2908,11,2,5,2018,20.766666666666666,35.0,18.0,17.0,0.2,4.0,111.0,2.0,50.0,774.0625,0.02500000267199986,262564.0,276.08459991455084,60.00814799499512,728.8125
2909,12,2,5,2018,19.966666666666665,35.0,17.0,5.0,0.2,4.0,112.0,2.0,50.0,762.1875,0.02500000469100103,262864.0,276.03100006103506,60.001315994262704,685.0625
2910,13,2,5,2018,18.733333333333334,36.0,16.0,5.0,0.2,5.0,115.0,2.0,50.0,762.1875,0.02500000469100103,262864.0,276.03100006103506,60.001315994262704,685.0625
2911,14,2,5,2018,15.9,36.0,15.0,3.0,0.1,6.0,115.0,2.0,50.0,762.1875,0.02500000469100103,262864.0,276.03100006103506,60.001315994262704,685.0625
2912,15,2,5,2018,14.2,36.0,6.0,3.0,0.1,6.0,116.0,2.0,50.0,759.6875,0.025000004737000914,263248.0,276.005599975586,60.00402799224854,685.0
2913,16,2,5,2018,13.5,37.0,10.333333333333332,3.0,0.1,5.0,117.0,2.0,50.0,759.6875,0.025000004737000914,263248.0,276.005599975586,60.00402799224854,685.0
2914,17,2,5,2018,13.033333333333333,37.0,14.666666666666664,15.0,0.1,5.0,117.0,2.0,50.0,759.6875,0.025000004737000914,263248.0,276.005599975586,60.00402799224854,685.0
2915,18,2,5,2018,12.533333333333333,37.0,19.0,5.0,0.1,5.0,117.0,2.0,50.0,757.1875,0.025000004227001226,262144.0,275.99009979248046,60.00317599487305,685.0
2916,19,2,5,2018,12.333333333333334,38.0,38.0,13.0,0.1,5.0,115.0,2.0,50.0,757.1875,0.025000004227001226,262144.0,275.99009979248046,60.00317599487305,685.0
2917,20,2,5,2018,11.966666666666667,59.0,68.0,3.0,0.1,5.0,107.0,2.0,50.0,757.1875,0.025000004227001226,262144.0,275.99009979248046,60.00317599487305,685.0
2918,21,2,5,2018,11.6,71.0,91.0,6.0,0.1,4.0,110.0,2.0,50.0,755.3125,0.02500000452199951,262476.0,275.9658999633789,60.00056799316406,685.375
2919,22,2,5,2018,11.5,77.0,103.0,17.0,0.2,4.0,106.0,2.0,50.0,755.3125,0.02500000452199951,262476.0,275.9658999633789,60.00056799316406,685.375
2920,23,2,5,2018,11.166666666666666,66.0,82.0,10.0,0.2,5.0,104.0,2.0,50.0,755.3125,0.02500000452199951,262476.0,275.9658999633789,60.00056799316406,685.375
2921,0,3,5,2018,11.1,52.0,54.0,12.0,0.2,4.0,103.0,2.0,50.0,754.75,0.02500000313200057,262436.0,276.0330999755859,60.003687995910646,801.5625
2922,1,3,5,2018,11.333333333333334,56.0,61.0,17.0,0.2,4.0,102.0,2.0,50.0,754.75,0.02500000313200057,262436.0,276.0330999755859,60.003687995910646,801.5625
2923,2,3,5,2018,10.6,54.0,58.0,8.0,0.2,4.0,95.0,2.0,50.0,754.75,0.02500000313200057,262436.0,276.0330999755859,60.003687995910646,801.5625
2924,3,3,5,2018,10.6,37.0,37.0,6.0,0.2,8.0,85.0,2.0,50.0,761.0625,0.025000002346999943,263452.0,276.0842999267578,60.00187599182129,886.375
2925,4,3,5,2018,10.5,47.0,47.0,11.0,0.2,14.0,70.0,2.0,50.0,761.0625,0.025000002346999943,263452.0,276.0842999267578,60.00187599182129,886.375
2926,5,3,5,2018,10.5,37.0,37.0,13.0,0.2,12.0,69.0,2.0,50.0,761.0625,0.025000002346999943,263452.0,276.0842999267578,60.00187599182129,886.375
2927,6,3,5,2018,10.333333333333334,45.0,45.0,6.0,0.2,15.0,64.0,2.0,50.0,765.1875,0.025000002806000413,262748.0,276.1225,60.00659599304199,877.125
2928,7,3,5,2018,10.2,39.0,39.0,10.0,0.2,15.0,64.0,2.0,50.0,765.1875,0.025000002806000413,262748.0,276.1225,60.00659599304199,877.125
2929,8,3,5,2018,10.0,37.0,37.0,9.0,0.2,13.0,66.0,2.0,50.0,765.1875,0.025000002806000413,262748.0,276.1225,60.00659599304199,877.125
2930,9,3,5,2018,9.933333333333334,24.0,18.0,10.0,0.2,10.0,77.0,2.0,50.0,763.0,0.025000002551000558,262368.0,276.1157000732422,60.00660399627686,768.125
2931,10,3,5,2018,9.866666666666667,34.0,18.5,8.0,0.2,3.0,108.0,2.0,50.0,763.0,0.025000002551000558,262368.0,276.1157000732422,60.00660399627686,768.125
2932,11,3,5,2018,9.733333333333333,35.0,19.0,3.0,0.2,3.0,111.0,2.0,50.0,763.0,0.025000002551000558,262368.0,276.1157000732422,60.00660399627686,768.125
2933,12,3,5,2018,9.5,30.0,6.0,3.0,0.2,3.0,97.0,2.0,50.0,758.125,0.02500000302300044,262388.0,276.049400024414,60.00029599761963,685.0625
2934,13,3,5,2018,9.066666666666666,6.0,6.0,3.0,0.2,2.5,109.5,2.0,50.0,758.125,0.02500000302300044,262388.0,276.049400024414,60.00029599761963,685.0625
2935,14,3,5,2018,8.433333333333334,57.0,63.0,3.0,0.2,2.0,122.0,2.0,50.0,758.125,0.02500000302300044,262388.0,276.049400024414,60.00029599761963,685.0625
2936,15,3,5,2018,8.166666666666666,40.0,48.33333333333334,5.0,0.2,2.0,128.0,2.0,50.0,755.25,0.025000003332000226,262588.0,276.01519989013667,60.00167199707031,685.0
2937,16,3,5,2018,7.966666666666667,41.0,33.66666666666667,7.0,0.2,4.0,130.0,2.0,50.0,755.25,0.025000003332000226,262588.0,276.01519989013667,60.00167199707031,685.0
2938,17,3,5,2018,7.6,42.0,19.0,6.0,0.3,4.0,133.0,2.0,50.0,755.25,0.025000003332000226,262588.0,276.01519989013667,60.00167199707031,685.0
2939,18,3,5,2018,7.8,42.0,34.0,11.0,0.3,10.0,133.0,2.0,50.0,752.75,0.025000003911999986,262488.0,275.98339996337893,60.00069999694824,685.0
2940,19,3,5,2018,8.233333333333333,46.0,46.0,18.0,0.3,15.0,128.0,3.0,50.0,752.75,0.025000003911999986,262488.0,275.98339996337893,60.00069999694824,685.0
2941,20,3,5,2018,8.566666666666666,36.0,34.0,13.0,0.3,18.0,116.0,3.0,50.0,752.75,0.025000003911999986,262488.0,275.98339996337893,60.00069999694824,685.0
2942,21,3,5,2018,8.9,42.0,42.0,13.0,0.3,17.0,115.0,2.0,50.0,750.75,0.025000004077000544,262464.0,275.9582000732421,60.000563995361325,685.4375
2943,22,3,5,2018,9.233333333333333,57.0,64.0,13.0,0.3,20.0,99.0,2.0,50.0,750.75,0.025000004077000544,262464.0,275.9582000732421,60.000563995361325,685.4375
2944,23,3,5,2018,9.466666666666667,62.0,73.0,22.0,0.3,19.0,94.0,2.0,50.0,750.75,0.025000004077000544,262464.0,275.9582000732421,60.000563995361325,685.4375
2945,0,4,5,2018,9.766666666666667,70.0,89.0,14.0,0.4,16.0,75.0,2.0,50.0,760.9375,0.0250000043759998,262008.0,276.0330999755859,60.00267199707032,781.3125
2946,1,4,5,2018,9.733333333333333,25.0,25.0,12.0,0.4,11.0,76.0,2.0,50.0,760.9375,0.0250000043759998,262008.0,276.0330999755859,60.00267199707032,781.3125
2947,2,4,5,2018,10.066666666666666,35.0,35.0,13.0,0.4,11.0,75.0,2.0,50.0,760.9375,0.0250000043759998,262008.0,276.0330999755859,60.00267199707032,781.3125
2948,3,4,5,2018,10.233333333333333,44.0,44.0,11.0,0.3,11.0,73.0,2.0,50.0,769.5,0.025000004993001,261408.0,276.10589996337893,60.003967994689944,867.3125
2949,4,4,5,2018,10.2,41.0,41.0,16.0,0.3,11.0,65.0,2.0,50.0,769.5,0.025000004993001,261408.0,276.10589996337893,60.003967994689944,867.3125
2950,5,4,5,2018,10.366666666666667,21.0,38.5,15.0,0.2,13.0,66.0,2.0,50.0,769.5,0.025000004993001,261408.0,276.10589996337893,60.003967994689944,867.3125
2951,6,4,5,2018,10.666666666666666,36.0,36.0,21.0,0.2,13.0,68.0,2.0,50.0,773.9375,0.02500000645899959,259680.0,276.1376998901367,60.00573599243164,866.0
2952,7,4,5,2018,10.566666666666666,35.0,35.0,14.0,0.2,11.0,68.5,2.0,50.0,773.9375,0.02500000645899959,259680.0,276.1376998901367,60.00573599243164,866.0
2953,8,4,5,2018,10.866666666666667,40.0,40.0,17.0,0.3,13.0,69.0,2.0,50.0,773.9375,0.02500000645899959,259680.0,276.1376998901367,60.00573599243164,866.0
2954,9,4,5,2018,11.266666666666667,26.0,21.0,18.0,0.3,13.0,84.0,3.0,50.0,773.0,0.025000006364000963,260668.0,276.1341998291016,60.009287994384756,762.0
2955,10,4,5,2018,11.533333333333333,45.0,45.0,19.0,0.3,14.0,100.0,4.0,50.0,773.0,0.025000006364000963,260668.0,276.1341998291016,60.009287994384756,762.0
2956,11,4,5,2018,11.966666666666667,61.0,71.0,26.0,0.3,13.0,118.0,4.0,50.0,773.0,0.025000006364000963,260668.0,276.1341998291016,60.009287994384756,762.0
2957,12,4,5,2018,12.9,49.0,73.5,34.0,0.3,12.0,145.0,6.0,50.0,770.25,0.02500000743000023,260760.0,276.082200012207,60.00566399383545,685.0625
2958,13,4,5,2018,13.8,63.0,76.0,37.0,0.4,20.0,155.0,7.0,50.0,770.25,0.02500000743000023,260760.0,276.082200012207,60.00566399383545,685.0625
2959,14,4,5,2018,15.533333333333333,83.0,108.0,61.0,0.5,19.0,173.0,11.0,50.0,770.25,0.02500000743000023,260760.0,276.082200012207,60.00566399383545,685.0625
2960,15,4,5,2018,17.3,86.0,97.0,63.0,0.5,16.0,189.0,11.0,50.0,768.25,0.025000007729999718,260992.0,276.0607000732422,60.00177199554443,685.0
2961,16,4,5,2018,19.4,109.0,104.0,71.0,0.6,16.0,217.0,12.0,50.0,768.25,0.025000007729999718,260992.0,276.0607000732422,60.00177199554443,685.0
2962,17,4,5,2018,22.066666666666666,116.0,117.0,83.0,0.7,18.0,232.0,13.0,50.0,768.25,0.025000007729999718,260992.0,276.0607000732422,60.00177199554443,685.0
2963,18,4,5,2018,24.7,117.0,126.0,82.0,0.8,19.0,233.0,16.0,50.0,767.5625,0.02500000848000124,260008.0,276.04660003662104,60.001627990722646,685.0
2964,19,4,5,2018,27.366666666666667,114.0,134.0,83.0,0.8,20.0,228.0,14.0,50.0,767.5625,0.02500000848000124,260008.0,276.04660003662104,60.001627990722646,685.0
2965,20,4,5,2018,30.266666666666666,119.0,126.0,90.0,0.8,22.0,221.0,14.0,50.0,767.5625,0.02500000848000124,260008.0,276.04660003662104,60.001627990722646,685.0
2966,21,4,5,2018,33.1,119.0,124.0,90.0,0.7,22.0,210.0,14.0,50.0,767.6875,0.025000007508000358,261500.0,276.0576998901367,60.0042919921875,685.4375
2967,22,4,5,2018,35.8,116.0,132.0,88.0,0.7,23.0,192.0,11.0,50.0,767.6875,0.025000007508000358,261500.0,276.0576998901367,60.0042919921875,685.4375
2968,23,4,5,2018,38.333333333333336,109.0,128.0,82.0,0.7,19.0,162.0,6.0,50.0,767.6875,0.025000007508000358,261500.0,276.0576998901367,60.0042919921875,685.4375
2969,0,5,5,2018,40.56666666666667,104.0,83.0,78.0,0.7,17.0,159.0,5.0,50.0,782.75,0.025000004382999614,261580.0,276.0977999877929,60.00397599792481,722.625
2970,1,5,5,2018,42.6,105.0,98.0,79.0,0.7,15.0,155.0,5.0,50.0,782.75,0.025000004382999614,261580.0,276.0977999877929,60.00397599792481,722.625
2971,2,5,5,2018,44.833333333333336,106.0,92.0,80.0,0.7,13.0,159.0,6.0,50.0,782.75,0.025000004382999614,261580.0,276.0977999877929,60.00397599792481,722.625
2972,3,5,5,2018,47.1,108.0,86.0,81.0,0.7,13.0,151.0,6.0,50.00003749847412,786.1875,0.02500000295200013,261880.0,276.107200012207,60.00024799346924,735.6875
2973,4,5,5,2018,49.266666666666666,104.0,106.0,78.0,0.7,13.0,146.0,5.0,50.00003749847412,786.1875,0.02500000295200013,261880.0,276.107200012207,60.00024799346924,735.6875
2974,5,5,5,2018,51.06666666666667,101.0,88.0,76.0,0.7,15.0,131.0,5.0,50.00003749847412,786.1875,0.02500000295200013,261880.0,276.107200012207,60.00024799346924,735.6875
2975,6,5,5,2018,53.266666666666666,106.0,93.0,80.0,0.8,15.0,134.0,7.0,50.0,784.125,0.0250000036340002,261768.0,276.0955999755859,60.0037919921875,737.25
2976,7,5,5,2018,55.3,98.0,136.0,73.0,0.7,16.0,126.0,8.0,50.0,784.125,0.0250000036340002,261768.0,276.0955999755859,60.0037919921875,737.25
2977,8,5,5,2018,57.43333333333333,181.0,312.0,77.0,0.5,11.0,117.0,5.0,50.0,784.125,0.0250000036340002,261768.0,276.0955999755859,60.0037919921875,737.25
2978,9,5,5,2018,60.3,482.0,582.0,97.0,0.3,8.0,114.0,2.0,50.0,782.75,0.025000005022000518,261848.0,276.08600006103507,60.003891998291024,708.6875
2979,10,5,5,2018,63.03333333333333,493.0,593.0,98.0,0.2,5.0,112.0,2.0,50.0,782.75,0.025000005022000518,261848.0,276.08600006103507,60.003891998291024,708.6875
2980,11,5,5,2018,65.3,444.0,544.0,83.0,0.2,5.0,113.0,2.0,50.0,782.75,0.025000005022000518,261848.0,276.08600006103507,60.003891998291024,708.6875
2981,12,5,5,2018,67.23333333333333,303.0,422.0,79.0,0.2,7.0,109.0,2.0,50.0,780.75,0.025000006581000985,261896.0,276.0604998779297,60.00117999267578,685.125
2982,13,5,5,2018,68.66666666666667,249.0,384.0,57.0,0.2,7.0,104.0,3.0,50.0,780.75,0.025000006581000985,261896.0,276.0604998779297,60.00117999267578,685.125
2983,14,5,5,2018,69.83333333333333,128.0,206.0,52.0,0.2,7.0,107.0,2.0,50.0,780.75,0.025000006581000985,261896.0,276.0604998779297,60.00117999267578,685.125
2984,15,5,5,2018,70.1,111.0,171.0,26.0,0.2,6.0,114.0,2.0,50.0,777.375,0.02500000690899976,262024.0,276.0332998657226,60.000103996276856,685.0
2985,16,5,5,2018,70.1,86.0,122.0,19.0,0.2,6.0,120.0,2.0,50.0,777.375,0.02500000690899976,262024.0,276.0332998657226,60.000103996276856,685.0
2986,17,5,5,2018,70.2,71.0,92.0,29.0,0.2,6.0,117.0,2.0,50.0,777.375,0.02500000690899976,262024.0,276.0332998657226,60.000103996276856,685.0
2987,18,5,5,2018,69.86666666666666,54.0,57.0,24.0,0.2,5.0,116.0,2.0,50.0,770.8125,0.02500000647300109,262328.0,275.9813998413086,60.000103996276856,685.0
