,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2558,21,17,4,2018,79.28333333333333,133.0,171.0,101.0,1.0,42.0,103.0,2.0,50.0,764.5,0.025000007524000483,264560.0,276.0322998046874,60.0017679977417,685.1875
2559,22,17,4,2018,79.45,123.0,169.0,93.0,1.1,70.0,60.0,2.0,50.0,764.5,0.025000007524000483,264560.0,276.0322998046874,60.0017679977417,685.1875
2560,23,17,4,2018,79.55,123.0,168.0,93.0,1.0,69.0,54.0,2.0,50.0,764.5,0.025000007524000483,264560.0,276.0322998046874,60.0017679977417,685.1875
2561,0,18,4,2018,79.46666666666667,113.0,175.0,71.0,0.8,66.0,55.0,2.0,50.0,766.4375,0.02500000728700124,264548.0,276.04329986572264,60.00569199371338,765.375
2562,1,18,4,2018,79.7,109.0,167.0,64.0,0.7,51.0,59.0,2.0,50.0,766.4375,0.02500000728700124,264548.0,276.04329986572264,60.00569199371338,765.375
2563,2,18,4,2018,78.9,105.0,160.0,56.0,0.6,46.0,60.0,2.0,50.0,766.4375,0.02500000728700124,264548.0,276.04329986572264,60.00569199371338,765.375
2564,3,18,4,2018,77.96666666666667,100.0,149.0,56.0,0.5,51.0,43.0,2.0,50.0,773.25,0.025000007922001185,264228.0,276.0847998046874,60.00382799530029,839.3125
2565,4,18,4,2018,77.13333333333334,91.0,132.0,58.0,0.5,57.0,18.0,2.0,50.0,773.25,0.025000007922001185,264228.0,276.0847998046874,60.00382799530029,839.3125
2566,5,18,4,2018,76.3,84.0,118.0,55.0,0.5,49.0,5.0,2.0,50.0,773.25,0.025000007922001185,264228.0,276.0847998046874,60.00382799530029,839.3125
2567,6,18,4,2018,75.66666666666667,84.0,117.0,52.0,0.5,51.0,3.0,2.0,50.0,775.25,0.025000008494000886,263904.0,276.1213998413086,60.0040359954834,855.8125
2568,7,18,4,2018,75.33333333333333,102.0,153.0,58.0,0.6,53.0,12.0,2.0,50.0,775.25,0.025000008494000886,263904.0,276.1213998413086,60.0040359954834,855.8125
2569,8,18,4,2018,75.56666666666666,105.0,159.0,67.0,0.6,51.0,35.0,2.0,50.0,775.25,0.025000008494000886,263904.0,276.1213998413086,60.0040359954834,855.8125
2570,9,18,4,2018,76.0,115.0,179.0,74.0,0.6,47.0,53.0,2.0,50.0,777.5625,0.02500000828099996,263600.0,276.13070007324217,60.00996399688721,751.5
2571,10,18,4,2018,76.66666666666667,124.0,197.0,76.0,0.7,46.0,62.0,2.0,50.0,777.5625,0.02500000828099996,263600.0,276.13070007324217,60.00996399688721,751.5
2572,11,18,4,2018,77.7,129.0,208.0,86.0,0.7,40.0,80.0,4.0,50.0,777.5625,0.02500000828099996,263600.0,276.13070007324217,60.00996399688721,751.5
2573,12,18,4,2018,78.53333333333333,132.0,214.0,87.0,0.7,31.0,105.0,5.0,50.0,775.3125,0.025000009096000347,263676.0,276.10339996337893,60.00173999786377,685.0625
2574,13,18,4,2018,79.56666666666666,131.0,211.0,99.0,0.7,25.0,129.0,7.0,50.0,775.3125,0.025000009096000347,263676.0,276.10339996337893,60.00173999786377,685.0625
2575,14,18,4,2018,80.66666666666667,134.0,218.0,100.0,0.7,24.0,150.0,9.0,50.0,775.3125,0.025000009096000347,263676.0,276.10339996337893,60.00173999786377,685.0625
2576,15,18,4,2018,82.23333333333333,145.0,228.0,111.0,0.7,23.0,168.0,11.0,50.0,770.75,0.025000009282000364,264072.0,276.06279998779297,60.00213999176025,685.0
2577,16,18,4,2018,84.0,160.0,225.0,122.0,0.8,20.0,189.0,13.0,50.0,770.75,0.025000009282000364,264072.0,276.06279998779297,60.00213999176025,685.0
2578,17,18,4,2018,85.86666666666666,163.0,224.0,124.0,0.9,21.0,197.0,13.0,50.0,770.75,0.025000009282000364,264072.0,276.06279998779297,60.00213999176025,685.0
2579,18,18,4,2018,87.26666666666667,160.0,225.0,122.0,0.9,23.0,196.0,11.0,50.0,768.1875,0.025000009084001185,264204.0,276.0413998413086,60.001955993652345,685.0
2580,19,18,4,2018,88.33333333333333,156.0,219.0,119.0,0.9,28.0,182.0,7.0,50.0,768.1875,0.025000009084001185,264204.0,276.0413998413086,60.001955993652345,685.0
2581,20,18,4,2018,89.2,160.0,211.0,122.0,1.0,30.0,160.0,3.0,50.0,768.1875,0.025000009084001185,264204.0,276.0413998413086,60.001955993652345,685.0
2582,21,18,4,2018,89.9,167.0,199.0,127.0,1.1,35.0,2.0,2.0,50.0,767.3125,0.025000008595000955,264620.0,276.03820007324214,60.002055992126465,685.1875
2583,22,18,4,2018,90.76666666666667,180.0,211.0,136.0,1.3,54.0,54.0,2.0,50.0,767.3125,0.025000008595000955,264620.0,276.03820007324214,60.002055992126465,685.1875
2584,23,18,4,2018,91.96666666666667,180.0,182.0,136.0,1.4,68.0,15.0,2.0,50.0,767.3125,0.025000008595000955,264620.0,276.03820007324214,60.002055992126465,685.1875
2585,0,19,4,2018,93.4,187.0,181.0,141.0,1.6,80.0,2.0,2.0,50.0,770.375,0.025000008679000662,264916.0,276.0694998168945,60.00379999542236,768.8125
2586,1,19,4,2018,94.96666666666667,196.0,191.0,147.0,1.7,85.0,2.0,2.0,50.0,770.375,0.025000008679000662,264916.0,276.0694998168945,60.00379999542236,768.8125
2587,2,19,4,2018,96.9,204.0,202.0,154.0,1.5,87.0,2.0,2.0,50.0,770.375,0.025000008679000662,264916.0,276.0694998168945,60.00379999542236,768.8125
2588,3,19,4,2018,98.4,194.0,198.0,146.0,1.3,88.0,2.0,2.0,50.0,779.6875,0.02500001048400067,264932.0,276.11929992675783,60.004019996643066,842.0625
2589,4,19,4,2018,100.03333333333333,189.0,181.0,142.0,1.2,72.0,3.0,2.0,50.0,779.6875,0.02500001048400067,264932.0,276.11929992675783,60.004019996643066,842.0625
2590,5,19,4,2018,101.5,181.0,158.0,137.0,1.0,49.0,4.0,2.0,50.0,779.6875,0.02500001048400067,264932.0,276.11929992675783,60.004019996643066,842.0625
2591,6,19,4,2018,103.5,173.0,160.0,131.0,1.0,56.0,9.0,2.0,50.0,785.875,0.025000010706000032,264568.0,276.1494998168945,60.003887992858886,813.8125
2592,7,19,4,2018,106.33333333333333,199.0,270.0,149.0,1.0,69.0,12.0,2.0,50.0,785.875,0.025000010706000032,264568.0,276.1494998168945,60.003887992858886,813.8125
2593,8,19,4,2018,109.33333333333333,194.0,260.0,146.0,1.2,89.0,42.0,2.0,50.0,785.875,0.025000010706000032,264568.0,276.1494998168945,60.003887992858886,813.8125
2594,9,19,4,2018,112.1,184.625,240.875,139.0,1.15,80.875,65.625,2.625,50.0,783.0,0.025000009345000608,264332.0,276.1448999023437,60.010111991882326,724.75
2595,10,19,4,2018,114.56666666666666,175.25,221.75,132.0,1.1,72.75,89.25,3.25,50.0,783.0,0.025000009345000608,264332.0,276.1448999023437,60.010111991882326,724.75
2596,11,19,4,2018,116.9,165.875,202.625,125.0,1.05,64.625,112.875,3.875,50.0,783.0,0.025000009345000608,264332.0,276.1448999023437,60.010111991882326,724.75
2597,12,19,4,2018,119.1,156.5,183.5,118.0,1.0,56.5,136.5,4.5,50.0,777.3125,0.025000008072,264468.0,276.11,60.00555199432373,685.0625
2598,13,19,4,2018,120.86666666666666,147.125,164.375,111.0,0.95,48.375,160.125,5.125,50.0,777.3125,0.025000008072,264468.0,276.11,60.00555199432373,685.0625
2599,14,19,4,2018,122.1,137.75,145.25,104.0,0.9,40.25,183.75,5.75,50.0,777.3125,0.025000008072,264468.0,276.11,60.00555199432373,685.0625
2600,15,19,4,2018,122.86666666666666,128.375,126.125,97.0,0.8500000000000001,32.125,207.375,6.375,50.0,774.0,0.02500000818500109,264824.0,276.0813000488281,60.0038159942627,685.0
2601,16,19,4,2018,123.33333333333333,119.0,107.0,90.0,0.8,24.0,231.0,7.0,50.0,774.0,0.02500000818500109,264824.0,276.0813000488281,60.0038159942627,685.0
2602,17,19,4,2018,122.96666666666667,126.0,126.0,75.0,0.8,27.0,252.0,9.0,50.0,774.0,0.02500000818500109,264824.0,276.0813000488281,60.0038159942627,685.0
2603,18,19,4,2018,122.73333333333333,113.0,137.0,80.0,0.8,30.5,225.0,10.5,50.0,771.3125,0.025000008605999872,264832.0,276.0544998168945,60.00403999328614,685.0
2604,19,19,4,2018,121.76666666666667,95.0,139.0,70.0,0.8,34.0,204.5,12.0,50.0,771.3125,0.025000008605999872,264832.0,276.0544998168945,60.00403999328614,685.0
2605,20,19,4,2018,122.43333333333334,157.0,202.0,120.0,0.7,30.0,184.0,10.0,50.0,771.3125,0.025000008605999872,264832.0,276.0544998168945,60.00403999328614,685.0
2606,21,19,4,2018,121.0,91.0,132.0,68.0,0.7,30.0,167.0,9.0,50.0,767.1875,0.025000007585000247,264944.0,276.0275,60.0037559967041,685.1875
2607,22,19,4,2018,119.36666666666666,98.0,134.0,73.0,0.7,30.0,162.0,8.0,50.0,767.1875,0.025000007585000247,264944.0,276.0275,60.0037559967041,685.1875
2608,23,19,4,2018,118.03333333333333,111.0,127.0,84.0,0.7,30.0,155.0,7.0,50.0,767.1875,0.025000007585000247,264944.0,276.0275,60.0037559967041,685.1875
2609,0,20,4,2018,116.86666666666666,115.0,122.0,87.0,0.7,28.0,158.0,6.0,50.0,764.1875,0.025000007441001008,264912.0,276.0429998779297,60.00189199066162,778.125
2610,1,20,4,2018,116.13333333333334,128.0,133.0,97.0,0.8,30.0,151.0,5.0,50.0,764.1875,0.025000007441001008,264912.0,276.0429998779297,60.00189199066162,778.125
2611,2,20,4,2018,115.9,150.0,148.0,115.0,0.8,36.0,118.0,5.0,50.0,764.1875,0.025000007441001008,264912.0,276.0429998779297,60.00189199066162,778.125
2612,3,20,4,2018,116.46666666666667,191.0,158.0,144.0,1.4,54.0,93.0,6.0,50.0,772.375,0.02500000827700086,264524.0,276.1008999633789,60.00403999328614,869.6875
2613,4,20,4,2018,116.7,190.0,149.0,143.0,1.4,41.0,96.0,6.0,50.0,772.375,0.02500000827700086,264524.0,276.1008999633789,60.00403999328614,869.6875
2614,5,20,4,2018,117.03333333333333,194.0,147.0,146.0,1.5,47.0,59.0,4.0,50.0,772.375,0.02500000827700086,264524.0,276.1008999633789,60.00403999328614,869.6875
2615,6,20,4,2018,117.8,214.0,158.5,164.0,2.0,66.0,47.0,6.0,50.0,780.3125,0.02500000879300013,264116.0,276.164100036621,60.00621999359131,861.4375
2616,7,20,4,2018,118.53333333333333,219.0,170.0,169.0,2.2,74.0,56.0,9.0,50.0,780.3125,0.02500000879300013,264116.0,276.164100036621,60.00621999359131,861.4375
2617,8,20,4,2018,118.7,209.0,177.0,159.0,2.2,73.0,61.0,13.0,50.0,780.3125,0.02500000879300013,264116.0,276.164100036621,60.00621999359131,861.4375
2618,9,20,4,2018,119.13333333333334,209.0,183.0,159.0,2.2,71.0,72.0,17.0,50.0,780.375,0.025000008127000185,263676.0,276.17160003662104,60.007883995056154,755.0625
2619,10,20,4,2018,119.6,206.0,180.0,156.0,2.2,75.0,89.0,22.0,50.0,780.375,0.025000008127000185,263676.0,276.17160003662104,60.007883995056154,755.0625
2620,11,20,4,2018,120.16666666666667,204.0,176.0,154.0,2.2,68.0,117.0,24.0,50.0,780.375,0.025000008127000185,263676.0,276.17160003662104,60.007883995056154,755.0625
2621,12,20,4,2018,120.8,200.0,175.0,150.0,1.9,56.0,149.0,23.0,50.0,774.625,0.025000007992999628,263796.0,276.1251998901367,60.00390799713135,685.0625
2622,13,20,4,2018,120.26666666666667,176.0,161.0,133.0,1.5,40.0,183.0,21.0,50.0,774.625,0.025000007992999628,263796.0,276.1251998901367,60.00390799713135,685.0625
2623,14,20,4,2018,118.86666666666666,136.0,131.0,104.0,1.0,37.0,210.0,16.0,50.0,774.625,0.025000007992999628,263796.0,276.1251998901367,60.00390799713135,685.0625
2624,15,20,4,2018,116.83333333333333,113.0,96.0,78.0,0.8,24.0,226.0,13.0,50.0,771.9375,0.02500000828099996,264008.0,276.0980999755859,60.00388399505615,685.0
2625,16,20,4,2018,114.5,109.0,82.0,62.0,0.7,18.0,218.0,11.0,50.0,771.9375,0.02500000828099996,264008.0,276.0980999755859,60.00388399505615,685.0
2626,17,20,4,2018,112.5,112.0,113.0,65.0,0.7,19.0,224.0,11.0,50.0,771.9375,0.02500000828099996,264008.0,276.0980999755859,60.00388399505615,685.0
2627,18,20,4,2018,110.66666666666667,108.0,103.0,63.0,0.7,22.0,215.0,10.0,50.0,770.125,0.025000008795000608,263936.0,276.07649993896484,60.00400799560547,685.0
2628,19,20,4,2018,108.93333333333334,94.0,115.0,59.0,0.8,27.0,195.0,9.0,50.0,770.125,0.025000008795000608,263936.0,276.07649993896484,60.00400799560547,685.0
2629,20,20,4,2018,108.76666666666667,130.0,105.0,99.0,1.2,52.0,214.0,16.0,50.0,770.125,0.025000008795000608,263936.0,276.07649993896484,60.00400799560547,685.0
2630,21,20,4,2018,108.46666666666667,116.0,115.0,88.0,1.1,54.0,161.0,14.0,50.0,768.75,0.0250000089159999,264060.0,276.0622998046875,60.00598399353027,685.1875
2631,22,20,4,2018,108.23333333333333,110.0,147.0,83.0,1.1,72.0,110.0,11.0,50.0,768.75,0.0250000089159999,264060.0,276.0622998046875,60.00598399353027,685.1875
2632,23,20,4,2018,109.56666666666666,150.0,197.0,115.0,1.3,97.0,83.0,10.0,50.0,768.75,0.0250000089159999,264060.0,276.0622998046875,60.00598399353027,685.1875
2633,0,21,4,2018,111.13333333333334,167.0,186.0,127.0,1.3,87.0,88.0,9.0,50.00109375,779.625,0.025000008345000446,264340.0,276.05759979248046,60.00582399749756,717.25
2634,1,21,4,2018,113.16666666666667,173.0,176.0,131.0,1.2,85.0,83.0,9.0,50.00109375,779.625,0.025000008345000446,264340.0,276.05759979248046,60.00582399749756,717.25
2635,2,21,4,2018,113.33333333333333,164.0,162.0,125.0,1.2,75.0,82.0,9.0,50.00109375,779.625,0.025000008345000446,264340.0,276.05759979248046,60.00582399749756,717.25
2636,3,21,4,2018,114.96666666666667,153.0,192.0,117.0,1.3,79.0,53.0,5.0,50.00328125,774.5,0.025000009698000737,264640.0,276.02669982910146,60.00534799194336,763.75
2637,4,21,4,2018,116.63333333333334,161.0,126.0,123.0,1.3,83.0,49.0,5.0,50.00328125,774.5,0.025000009698000737,264640.0,276.02669982910146,60.00534799194336,763.75
2638,5,21,4,2018,118.03333333333333,166.0,143.0,126.0,1.3,65.0,76.0,5.0,50.00328125,774.5,0.025000009698000737,264640.0,276.02669982910146,60.00534799194336,763.75
2639,6,21,4,2018,119.56666666666666,176.0,146.0,133.0,1.3,77.0,58.0,5.0,50.006875,776.5625,0.02500000962700043,265132.0,276.0295999145509,60.009527992248536,743.3125
2640,7,21,4,2018,120.9,181.0,137.9375,137.0,1.5,66.0,56.0,4.0,50.006875,776.5625,0.02500000962700043,265132.0,276.0295999145509,60.009527992248536,743.3125
2641,8,21,4,2018,121.36666666666666,170.0,129.875,129.0,1.8,62.0,50.0,3.0,50.006875,776.5625,0.02500000962700043,265132.0,276.0295999145509,60.009527992248536,743.3125
2642,9,21,4,2018,120.33333333333333,148.0,121.8125,113.0,1.7,56.0,55.0,2.0,50.0,775.375,0.025000009352000432,265408.0,276.0257998657226,60.005531997680656,709.125
2643,10,21,4,2018,119.23333333333333,144.0,113.75,110.0,1.7,55.0,60.0,2.0,50.0,775.375,0.025000009352000432,265408.0,276.0257998657226,60.005531997680656,709.125
2644,11,21,4,2018,117.73333333333333,133.0,105.6875,101.0,1.7,54.0,48.0,2.0,50.0,775.375,0.025000009352000432,265408.0,276.0257998657226,60.005531997680656,709.125
2645,12,21,4,2018,115.26666666666667,119.0,97.625,90.0,2.0,54.0,44.0,2.0,50.0,772.6875,0.025000007732000205,265920.0,276.01029998779296,60.00418399810791,685.0625
2646,13,21,4,2018,112.36666666666666,109.0,89.5625,82.0,1.8,41.0,64.0,2.0,50.0,772.6875,0.025000007732000205,265920.0,276.01029998779296,60.00418399810791,685.0625
2647,14,21,4,2018,108.8,71.0,81.5,52.0,1.5,33.0,71.0,2.0,50.0,772.6875,0.025000007732000205,265920.0,276.01029998779296,60.00418399810791,685.0625
2648,15,21,4,2018,104.6,47.0,73.4375,33.0,1.3,33.0,66.0,2.0,50.00013125419618,772.125,0.02500000731899962,266248.0,276.0069998168945,60.00390799713135,685.0
2649,16,21,4,2018,99.83333333333333,19.0,65.375,13.0,1.1,33.0,54.0,2.0,50.00013125419618,772.125,0.02500000731899962,266248.0,276.0069998168945,60.00390799713135,685.0
2650,17,21,4,2018,95.06666666666666,16.0,57.3125,11.0,0.7,32.0,39.0,2.0,50.00013125419618,772.125,0.02500000731899962,266248.0,276.0069998168945,60.00390799713135,685.0
2651,18,21,4,2018,90.56666666666666,21.0,49.25,15.0,0.6,32.0,39.0,2.0,50.00009375572205,770.6875,0.02500000720900111,266224.0,275.99589996337886,60.00591599273682,685.0
2652,19,21,4,2018,86.4,15.0,41.1875,8.0,0.6,29.0,49.0,2.0,50.00009375572205,770.6875,0.02500000720900111,266224.0,275.99589996337886,60.00591599273682,685.0
2653,20,21,4,2018,83.3,16.0,33.125,11.0,0.6,30.0,51.0,2.0,50.00009375572205,770.6875,0.02500000720900111,266224.0,275.99589996337886,60.00591599273682,685.0
2654,21,21,4,2018,80.86666666666666,18.0,25.0625,5.0,0.5,26.0,57.0,2.0,50.0,770.125,0.025000005535000938,266424.0,275.9994998168945,60.00986799621582,685.25
2655,22,21,4,2018,79.2,18.0,17.0,12.0,0.5,22.0,58.0,2.0,50.0,770.125,0.025000005535000938,266424.0,275.9994998168945,60.00986799621582,685.25
2656,23,21,4,2018,77.4,18.0,16.8,11.0,0.5,23.0,58.0,2.0,50.0,770.125,0.025000005535000938,266424.0,275.9994998168945,60.00986799621582,685.25
2657,0,22,4,2018,75.63333333333334,21.0,16.6,10.0,0.4,19.0,66.0,2.0,50.0,773.5625,0.02500000480300002,266692.0,276.00489990234365,60.00383999633789,708.625
2658,1,22,4,2018,73.83333333333333,22.0,16.4,5.0,0.4,15.0,69.0,2.0,50.0,773.5625,0.02500000480300002,266692.0,276.00489990234365,60.00383999633789,708.625
2659,2,22,4,2018,70.96666666666667,19.0,16.2,13.0,0.4,21.0,58.0,2.0,50.0,773.5625,0.02500000480300002,266692.0,276.00489990234365,60.00383999633789,708.625
2660,3,22,4,2018,68.36666666666666,18.0,16.0,10.0,0.3,21.0,58.0,2.0,50.0,773.625,0.025000004287000745,266760.0,276.0154998779296,60.007827995300296,741.125
2661,4,22,4,2018,65.7,18.0,15.8,3.0,0.3,18.0,59.0,2.0,50.0,773.625,0.025000004287000745,266760.0,276.0154998779296,60.007827995300296,741.125
2662,5,22,4,2018,62.166666666666664,20.0,15.6,9.0,0.3,18.0,65.0,2.0,50.0,773.625,0.025000004287000745,266760.0,276.0154998779296,60.007827995300296,741.125
2663,6,22,4,2018,58.233333333333334,23.0,15.4,9.0,0.3,17.0,72.0,2.0,50.00001250267029,775.3125,0.0250000042279996,266512.0,276.02190002441404,60.00384399414062,730.9375
2664,7,22,4,2018,54.43333333333333,24.0,15.2,17.0,0.3,25.0,65.0,2.0,50.00001250267029,775.3125,0.0250000042279996,266512.0,276.02190002441404,60.00384399414062,730.9375
2665,8,22,4,2018,50.7,19.0,15.0,13.0,0.3,32.0,58.0,2.0,50.00001250267029,775.3125,0.0250000042279996,266512.0,276.02190002441404,60.00384399414062,730.9375
2666,9,22,4,2018,47.06666666666667,19.0,13.0,8.0,0.4,30.0,60.0,2.0,50.0,774.9375,0.02500000473500043,266536.0,276.0163000488281,60.00591199493408,702.8125
2667,10,22,4,2018,43.3,30.0,30.0,10.0,0.4,35.0,54.0,3.0,50.0,774.9375,0.02500000473500043,266536.0,276.0163000488281,60.00591199493408,702.8125
2668,11,22,4,2018,39.733333333333334,53.0,56.0,19.0,0.5,52.0,37.0,3.0,50.0,774.9375,0.02500000473500043,266536.0,276.0163000488281,60.00591199493408,702.8125
2669,12,22,4,2018,35.833333333333336,23.0,53.0,16.0,0.4,34.0,57.0,3.0,50.0,774.25,0.02500000497600064,266696.0,276.01209991455073,60.00399199676514,685.0625
2670,13,22,4,2018,31.666666666666668,24.0,50.0,12.0,0.4,25.0,77.0,3.0,50.0,774.25,0.02500000497600064,266696.0,276.01209991455073,60.00399199676514,685.0625
2671,14,22,4,2018,27.7,47.0,47.0,10.0,0.4,36.0,65.0,3.0,50.0,774.25,0.02500000497600064,266696.0,276.01209991455073,60.00399199676514,685.0625
2672,15,22,4,2018,24.466666666666665,52.0,53.0,16.0,0.4,33.0,66.0,4.0,50.0,773.0,0.02500000687600113,266872.0,275.9955999755859,60.00190799713135,685.0
2673,16,22,4,2018,21.166666666666668,25.0,25.0,11.0,0.4,47.0,50.0,2.0,50.0,773.0,0.02500000687600113,266872.0,275.9955999755859,60.00190799713135,685.0
2674,17,22,4,2018,18.433333333333334,27.0,46.0,19.0,0.4,37.0,65.0,2.0,50.0,773.0,0.02500000687600113,266872.0,275.9955999755859,60.00190799713135,685.0
2675,18,22,4,2018,16.0,59.0,67.0,17.0,0.5,53.0,41.0,2.0,50.0,771.75,0.025000006613001228,266716.0,275.9860998535156,60.00372399139404,685.0
2676,19,22,4,2018,13.733333333333333,40.0,40.0,14.0,0.5,45.0,50.0,3.0,50.0,771.75,0.025000006613001228,266716.0,275.9860998535156,60.00372399139404,685.0
2677,20,22,4,2018,12.466666666666667,37.0,37.0,14.0,0.5,46.0,47.0,3.0,50.0,771.75,0.025000006613001228,266716.0,275.9860998535156,60.00372399139404,685.0
2678,21,22,4,2018,11.966666666666667,38.0,38.0,18.0,0.5,50.0,41.0,3.0,50.0,772.5,0.02500000586399995,266640.0,275.99470001220703,60.0087559967041,685.25
2679,22,22,4,2018,11.866666666666667,43.0,43.0,10.0,0.4,40.0,49.0,2.0,50.0,772.5,0.02500000586399995,266640.0,275.99470001220703,60.0087559967041,685.25
2680,23,22,4,2018,11.833333333333334,49.0,49.0,10.0,0.5,42.0,30.0,2.0,50.0,772.5,0.02500000586399995,266640.0,275.99470001220703,60.0087559967041,685.25
2681,0,23,4,2018,12.066666666666666,31.0,25.0,22.0,0.5,37.0,29.0,3.0,50.0,770.9375,0.02500000565900095,266700.0,276.0088000488281,60.00367599487305,724.3125
2682,1,23,4,2018,12.166666666666666,22.0,25.0,11.0,0.5,43.0,34.0,3.0,50.0,770.9375,0.02500000565900095,266700.0,276.0088000488281,60.00367599487305,724.3125
2683,2,23,4,2018,12.1,17.0,25.0,9.0,0.4,33.0,48.0,2.0,50.0,770.9375,0.02500000565900095,266700.0,276.0088000488281,60.00367599487305,724.3125
2684,3,23,4,2018,12.366666666666667,22.0,25.0,13.0,0.4,25.0,69.0,2.0,50.0,772.375,0.02500000555500016,266876.0,276.0288000488281,60.00405999755859,771.6875
2685,4,23,4,2018,12.6,27.0,25.0,19.0,0.4,21.0,76.0,2.0,50.0,772.375,0.02500000555500016,266876.0,276.0288000488281,60.00405999755859,771.6875
2686,5,23,4,2018,12.7,25.0,25.0,14.0,0.4,21.0,81.0,3.0,50.0,772.375,0.02500000555500016,266876.0,276.0288000488281,60.00405999755859,771.6875
2687,6,23,4,2018,12.8,25.0,25.0,13.0,0.4,25.0,67.0,2.0,50.0,771.3125,0.02500000525700115,266436.0,276.04989990234367,60.006051994323734,793.1875
2688,7,23,4,2018,13.233333333333333,26.0,30.0,18.0,0.4,37.0,57.0,3.0,50.0,771.3125,0.02500000525700115,266436.0,276.04989990234367,60.006051994323734,793.1875
2689,8,23,4,2018,13.2,35.0,35.0,12.0,0.6,49.0,46.0,3.0,50.0,771.3125,0.02500000525700115,266436.0,276.04989990234367,60.006051994323734,793.1875
2690,9,23,4,2018,13.5,34.0,34.0,19.0,0.6,55.0,40.0,3.0,50.0,770.5,0.025000005753999573,266232.0,276.07279998779296,60.00435999298096,740.625
2691,10,23,4,2018,14.233333333333333,36.0,26.0,25.0,0.6,50.0,51.0,3.0,50.0,770.5,0.025000005753999573,266232.0,276.07279998779296,60.00435999298096,740.625
2692,11,23,4,2018,14.633333333333333,30.0,22.0,21.0,0.5,51.0,55.0,3.0,50.0,770.5,0.025000005753999573,266232.0,276.07279998779296,60.00435999298096,740.625
2693,12,23,4,2018,14.966666666666667,27.0,26.0,19.0,0.5,39.0,70.0,3.0,50.0,772.5625,0.02500000640700013,266592.0,276.03859985351556,60.00420799255371,685.0625
2694,13,23,4,2018,15.0,30.0,30.0,18.0,0.4,24.0,87.0,3.0,50.0,772.5625,0.02500000640700013,266592.0,276.03859985351556,60.00420799255371,685.0625
