date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-04-02 01:00:00,251.0,,201.0,1.5,138.0,2.0,2.0,,,,,,,
2018-04-02 02:00:00,229.0,,179.0,1.4,134.0,2.0,2.0,,,,,,,
2018-04-02 03:00:00,209.0,,159.0,1.2,120.0,2.0,2.0,50.0,771.375,0.025000008653000002,262848.0,276.0666000366211,60.00476399230957,829.1875
2018-04-02 04:00:00,221.0,,171.0,1.3,116.0,2.0,2.0,,,,,,,
2018-04-02 05:00:00,224.0,,174.0,1.3,97.0,2.0,2.0,,,,,,,
2018-04-02 06:00:00,216.0,,166.0,1.3,96.0,2.0,2.0,50.0,780.6875,0.02500000748999976,262620.0,276.1325,60.00513999176025,804.8125
2018-04-02 07:00:00,227.0,,177.0,1.4,96.0,2.0,2.0,,,,,,,
2018-04-02 08:00:00,259.0,,209.0,1.4,96.0,2.0,2.0,,,,,,,
2018-04-02 09:00:00,306.0,,256.0,1.6,94.0,18.0,4.0,50.0,778.6875,0.025000006951000544,262668.0,276.13440002441405,60.00495999145508,728.3125
2018-04-02 10:00:00,350.0,,300.0,1.8,72.0,57.0,9.0,,,,,,,
2018-04-02 11:00:00,379.0,,329.0,1.9,82.0,72.0,12.0,,,,,,,
2018-04-02 12:00:00,396.0,,346.0,1.9,55.0,112.0,12.0,50.0,774.4375,0.025000007079999897,263372.0,276.0970999145508,60.00325199127197,685.0
2018-04-02 13:00:00,390.0,,340.0,2.0,56.0,123.0,12.0,,,,,,,
2018-04-02 14:00:00,382.0,,332.0,1.9,56.0,150.0,11.0,,,,,,,
2018-04-02 15:00:00,,,,1.9,58.0,181.0,11.0,50.0,768.25,0.025000004458000886,263448.0,276.077200012207,60.00534399414062,685.0
2018-04-02 16:00:00,102.0,,,1.8,58.0,204.0,10.0,,,,,,,
2018-04-02 17:00:00,238.0,,188.0,2.1,65.0,180.0,8.0,,,,,,,
2018-04-02 18:00:00,309.0,,259.0,2.3,68.0,159.0,9.0,50.00001874923706,762.8125,0.02500000296400115,264852.0,276.0438000488281,60.00404399108886,685.0
2018-04-02 19:00:00,302.0,,252.0,2.3,70.0,130.0,7.0,,,,,,,
2018-04-02 20:00:00,321.0,317.0,271.0,2.5,87.0,75.0,5.0,,,,,,,
2018-04-02 21:00:00,335.0,361.0,285.0,2.5,85.0,50.0,4.0,50.00001874923706,759.4375,0.025000002178000292,265596.0,276.0230999755859,60.00688399505615,685.0625
2018-04-02 22:00:00,340.0,349.0,290.0,2.4,108.0,33.0,4.0,,,,,,,
2018-04-02 23:00:00,303.0,295.0,253.0,1.9,72.0,56.0,4.0,,,,,,,
2018-04-03 00:00:00,205.0,233.0,155.0,1.2,50.0,53.0,4.0,50.00001874923706,770.4375,0.02500000142600015,266044.0,275.9963998413086,60.00751999664307,706.375
2018-04-03 01:00:00,112.0,173.0,26.0,0.4,20.0,70.0,3.0,,,,,,,
2018-04-03 02:00:00,113.0,175.0,20.0,0.4,22.0,65.0,2.0,,,,,,,
2018-04-03 03:00:00,104.0,157.0,19.0,0.4,26.0,59.0,2.0,50.00015625,769.6875,0.02500000182400085,266556.0,275.98799987792967,60.01023999786377,733.875
2018-04-03 04:00:00,102.0,153.0,17.0,0.4,20.0,64.0,2.0,,,,,,,
2018-04-03 05:00:00,106.0,162.0,18.0,0.4,15.0,70.0,2.0,,,,,,,
2018-04-03 06:00:00,107.0,163.0,16.0,0.3,12.0,72.0,2.0,50.00009375572205,764.0,0.025000004351001238,266556.0,275.9322998046875,60.01079599761963,731.125
2018-04-03 07:00:00,103.0,156.0,9.0,0.3,11.0,74.0,2.0,,,,,,,
2018-04-03 08:00:00,83.0,116.0,8.0,0.3,16.0,71.0,2.0,,,,,,,
2018-04-03 09:00:00,91.0,131.0,9.0,0.3,18.0,73.0,2.0,50.00092500686645,761.0,0.02500000407100096,266556.0,275.90459991455083,60.00619999694824,699.875
2018-04-03 10:00:00,94.0,137.0,12.0,0.3,11.0,77.0,2.0,,,,,,,
2018-04-03 11:00:00,93.0,135.0,5.0,0.3,12.0,79.0,2.0,,,,,,,
2018-04-03 12:00:00,94.0,138.0,,0.3,11.0,79.0,2.0,50.00027500152588,762.625,0.025000004487000408,266556.0,275.917200012207,60.00364799499512,685.0
2018-04-03 13:00:00,86.0,121.0,8.0,0.3,10.0,83.0,2.0,,,,,,,
2018-04-03 14:00:00,97.0,144.0,6.0,0.3,11.0,86.0,2.0,,,,,,,
2018-04-03 15:00:00,143.0,236.0,6.0,0.4,13.0,83.0,2.0,50.00001874923706,763.125,0.025000004494000232,266556.0,275.92190002441396,60.003047996521,685.0
2018-04-03 16:00:00,53.0,55.0,3.0,0.4,15.0,69.0,2.0,,,,,,,
2018-04-03 17:00:00,23.0,,5.0,0.4,12.0,73.0,2.0,,,,,,,
2018-04-03 18:00:00,19.0,,3.0,0.5,21.0,60.0,2.0,50.0,762.5625,0.02500000453099981,266556.0,275.9163000488281,60.00396399688721,685.0
2018-04-03 19:00:00,17.0,,6.0,0.5,24.0,54.0,2.0,,,,,,,
2018-04-03 20:00:00,18.0,,7.0,0.5,19.0,58.0,2.0,,,,,,,
2018-04-03 21:00:00,16.0,,7.0,0.5,22.0,50.0,2.0,50.00003125190735,762.75,0.02500000456099957,266556.0,275.9182000732422,60.00313599395752,685.0625
2018-04-03 22:00:00,16.0,,11.0,0.5,20.0,48.0,2.0,,,,,,,
2018-04-03 23:00:00,24.0,,17.0,0.5,20.0,45.0,2.0,,,,,,,
2018-04-04 00:00:00,23.0,,16.0,0.6,31.0,36.0,2.0,50.0,750.6875,0.0250000034330003,266556.0,275.94079986572257,60.00299199676514,752.8125
2018-04-04 01:00:00,21.0,,15.0,0.6,33.0,33.0,2.0,,,,,,,
2018-04-04 02:00:00,26.0,,18.0,0.5,34.0,29.0,2.0,,,,,,,
2018-04-04 03:00:00,29.0,,20.0,0.5,46.0,15.0,2.0,50.0,758.75,0.025000002712000164,266556.0,275.9563998413085,60.00642399597168,789.5
2018-04-04 04:00:00,41.0,,29.0,0.5,48.0,11.0,2.0,,,,,,,
2018-04-04 05:00:00,41.0,,29.0,0.5,43.0,11.0,2.0,,,,,,,
2018-04-04 06:00:00,41.0,,29.0,0.6,54.0,3.0,2.0,50.0,760.8125,0.02500000230300054,266556.0,275.9529998779296,60.00409999084473,766.4375
2018-04-04 07:00:00,43.0,,30.0,0.6,51.0,6.0,2.0,,,,,,,
2018-04-04 08:00:00,39.0,32.0,27.0,0.5,41.0,17.0,2.0,,,,,,,
2018-04-04 09:00:00,43.0,,30.0,0.5,35.0,23.0,2.0,50.00383125305176,752.5625,0.02500000364400074,266556.0,275.887200012207,60.00314799499512,712.5625
2018-04-04 10:00:00,46.0,,32.0,0.5,31.0,31.0,2.0,,,,,,,
2018-04-04 11:00:00,43.0,,30.0,0.5,34.0,36.0,2.0,,,,,,,
2018-04-04 12:00:00,30.0,,21.0,0.4,24.0,58.0,2.0,50.00069375038147,753.0625,0.025000003704000264,266556.0,275.89190002441404,60.0027199935913,685.0
2018-04-04 13:00:00,22.0,16.0,13.0,0.3,18.0,69.0,2.0,,,,,,,
2018-04-04 14:00:00,24.0,20.0,17.0,0.1,19.0,69.0,2.0,,,,,,,
2018-04-04 15:00:00,28.0,28.0,19.0,0.1,21.0,,2.0,50.0,752.8125,0.025000003709999847,266556.0,275.8894998168945,60.00317999267578,685.0
2018-04-04 16:00:00,56.0,62.0,10.0,0.2,19.0,78.0,2.0,,,,,,,
2018-04-04 17:00:00,34.0,34.0,14.0,0.3,22.0,56.0,2.0,,,,,,,
2018-04-04 18:00:00,20.0,,14.0,0.3,25.0,47.0,2.0,50.0,751.6875,0.025000002647999675,266192.0,275.8867999267578,60.00409999084473,685.0
2018-04-04 19:00:00,26.0,,18.0,0.4,42.0,28.0,2.0,,,,,,,
2018-04-04 20:00:00,33.0,,23.0,0.4,41.0,30.0,2.0,,,,,,,
2018-04-04 21:00:00,40.0,,28.0,0.5,42.0,24.0,2.0,50.00048749923706,753.0,0.025000003734000027,265896.0,275.89149993896484,60.004751991271974,685.0625
2018-04-04 22:00:00,40.0,,28.0,0.6,58.0,11.0,2.0,,,,,,,
2018-04-04 23:00:00,43.0,,30.0,0.7,64.0,5.0,2.0,,,,,,,
2018-04-05 00:00:00,39.0,,27.0,0.8,71.0,3.0,2.0,50.000768756866464,753.375,0.025000003801999616,265704.0,275.89019989013667,60.005399993896475,724.1875
2018-04-05 01:00:00,39.0,,27.0,0.7,61.0,11.0,2.0,,,,,,,
2018-04-05 02:00:00,46.0,,32.0,0.7,48.0,16.0,2.0,,,,,,,
2018-04-05 03:00:00,61.0,,44.0,0.6,37.0,19.0,2.0,50.00001874923706,754.625,0.025000003699000926,265636.0,275.89940002441404,60.00617599487305,776.9375
2018-04-05 04:00:00,56.0,,40.0,0.6,24.0,30.0,2.0,,,,,,,
2018-04-05 05:00:00,65.0,,47.0,0.6,21.0,31.0,2.0,,,,,,,
2018-04-05 06:00:00,68.0,,49.0,0.6,18.0,34.0,2.0,50.00001874923706,757.5,0.025000004005,265216.0,275.92199981689447,60.00259599304199,771.75
2018-04-05 07:00:00,55.0,,39.0,0.6,18.0,33.0,2.0,,,,,,,
2018-04-05 08:00:00,59.0,,42.0,0.7,36.0,15.0,2.0,,,,,,,
2018-04-05 09:00:00,71.0,,52.0,0.6,27.0,23.0,2.0,50.00010624885559,759.9375,0.025000003880999985,264956.0,275.95369995117187,60.00699199676514,726.4375
2018-04-05 10:00:00,69.0,,50.0,0.7,26.0,23.0,2.0,,,,,,,
2018-04-05 11:00:00,71.0,,52.0,0.6,27.0,24.0,2.0,,,,,,,
2018-04-05 12:00:00,68.0,,49.0,0.6,24.0,30.0,2.0,50.000112504959105,757.9375,0.025000003766000273,265352.0,275.93459991455074,60.00488799285888,685.0
2018-04-05 13:00:00,75.0,,55.0,0.6,21.0,33.0,2.0,,,,,,,
2018-04-05 14:00:00,73.0,,53.0,0.6,21.0,32.0,2.0,,,,,,,
2018-04-05 15:00:00,71.0,,52.0,0.6,21.0,33.0,2.0,50.00001874923706,757.5,0.02500000375100039,265732.0,275.93009979248046,60.009643997192384,685.0
2018-04-05 16:00:00,71.0,,52.0,0.6,20.0,36.0,2.0,,,,,,,
2018-04-05 17:00:00,80.0,68.0,59.0,0.6,21.0,37.0,2.0,,,,,,,
2018-04-05 18:00:00,78.0,74.0,57.0,0.6,28.0,31.0,2.0,50.0,755.4375,0.02500000169800036,265344.0,275.9288998413086,60.01666399383545,685.0
2018-04-05 19:00:00,78.0,87.0,57.0,0.6,33.0,23.0,2.0,,,,,,,
2018-04-05 20:00:00,79.0,107.0,27.0,0.2,12.0,70.0,2.0,,,,,,,
2018-04-05 21:00:00,260.0,392.0,31.0,0.2,9.0,78.0,2.0,50.00003125190735,755.4375,0.025000001593001187,265412.0,275.9301998901367,60.013175994873045,685.0625
2018-04-05 22:00:00,500.0,691.0,64.0,0.1,8.0,81.0,2.0,,,,,,,
2018-04-05 23:00:00,500.0,871.0,74.0,0.1,8.0,80.0,2.0,,,,,,,
2018-04-06 00:00:00,500.0,789.0,93.0,0.2,9.0,77.0,2.0,50.0,751.5625,0.025000001655001197,266060.0,275.9316000366211,60.00955199432373,744.125
2018-04-06 01:00:00,267.0,397.0,42.0,0.1,7.0,79.0,2.0,,,,,,,
2018-04-06 02:00:00,104.0,158.0,14.0,0.1,8.0,77.0,2.0,,,,,,,
2018-04-06 03:00:00,66.0,81.0,8.0,0.2,6.0,78.0,2.0,50.0,755.75,0.025000001613000408,266236.0,275.94440002441405,60.01321599578858,797.75
2018-04-06 04:00:00,69.0,88.0,7.0,0.2,7.0,75.0,2.0,,,,,,,
2018-04-06 05:00:00,85.0,119.0,13.0,0.2,8.0,79.0,2.0,,,,,,,
2018-04-06 06:00:00,87.0,123.0,16.0,0.2,8.0,82.0,2.0,50.0,756.9375,0.02500000189300068,266488.0,275.95899993896484,60.0153279953003,796.4375
2018-04-06 07:00:00,81.0,111.0,17.0,0.2,8.0,83.0,2.0,,,,,,,
2018-04-06 08:00:00,76.0,101.0,18.0,0.2,7.0,81.0,2.0,,,,,,,
2018-04-06 09:00:00,57.0,63.0,15.0,0.2,8.0,80.0,2.0,50.0,756.125,0.025000002433000133,266520.0,275.95419982910147,60.010843994140615,743.3125
2018-04-06 10:00:00,58.0,65.0,20.0,0.2,9.0,80.0,2.0,,,,,,,
2018-04-06 11:00:00,52.0,53.0,12.0,0.2,10.0,77.0,2.0,,,,,,,
2018-04-06 12:00:00,52.0,54.0,8.0,0.2,10.0,78.0,2.0,50.0,753.5,0.0250000018870011,266556.0,275.9347998046875,60.00681999206543,685.0
2018-04-06 13:00:00,42.0,42.0,8.0,0.2,9.0,80.0,2.0,,,,,,,
2018-04-06 14:00:00,42.0,42.0,4.0,0.2,8.0,82.0,2.0,,,,,,,
2018-04-06 15:00:00,56.0,61.0,7.0,0.2,13.0,78.0,2.0,50.0,751.8125,0.025000001478999855,266556.0,275.9232000732422,60.01078399658204,685.0
2018-04-06 16:00:00,54.0,57.0,10.0,0.2,12.0,81.0,2.0,,,,,,,
2018-04-06 17:00:00,47.0,47.0,10.0,0.2,11.0,82.0,2.0,,,,,,,
2018-04-06 18:00:00,39.0,39.0,8.0,0.2,12.0,82.0,2.0,50.0,750.125,0.025000001279000195,266556.0,275.909100036621,60.005815994262704,685.0
2018-04-06 19:00:00,43.0,43.0,8.0,0.1,13.0,81.0,2.0,,,,,,,
2018-04-06 20:00:00,32.0,32.0,7.0,0.1,12.0,82.0,2.0,,,,,,,
2018-04-06 21:00:00,33.0,33.0,7.0,0.1,11.0,84.0,2.0,50.0,749.375,0.025000001342000443,266556.0,275.8998999023437,60.00326399230957,685.125
2018-04-06 22:00:00,49.0,49.0,6.0,0.1,11.0,85.0,2.0,,,,,,,
2018-04-06 23:00:00,39.0,39.0,6.0,0.1,12.0,88.0,2.0,,,,,,,
2018-04-07 00:00:00,37.0,37.0,8.0,0.1,10.0,89.0,2.0,50.0,741.625,0.02500000130799972,266556.0,275.92290008544916,60.00813199615479,773.4375
2018-04-07 03:00:00,43.0,43.0,7.0,0.1,10.0,86.0,2.0,50.0,745.5625,0.025000001361999664,266008.0,275.96169982910146,60.00273999786377,879.875
2018-04-07 04:00:00,43.0,43.0,9.0,0.1,10.0,86.0,2.0,,,,,,,
2018-04-07 05:00:00,43.0,43.0,8.0,0.2,14.0,80.0,2.0,,,,,,,
2018-04-07 06:00:00,36.0,36.0,6.0,0.2,13.0,79.0,2.0,50.0,750.0625,0.025000001868000256,265016.0,275.99919982910154,60.008427993774404,868.875
2018-04-07 07:00:00,37.0,37.0,9.0,0.3,13.0,75.0,2.0,,,,,,,
2018-04-07 08:00:00,24.0,24.0,8.0,0.3,12.0,77.0,2.0,,,,,,,
2018-04-07 09:00:00,27.0,16.0,6.0,0.2,9.0,85.0,2.0,50.0,751.25,0.025000002038000152,264392.0,276.0044998168945,60.006687995910646,745.4375
2018-04-07 10:00:00,28.0,13.0,4.0,0.2,7.0,90.0,2.0,,,,,,,
2018-04-07 11:00:00,29.0,13.0,6.0,0.1,7.0,92.0,2.0,,,,,,,
2018-04-07 12:00:00,29.0,9.0,7.0,0.1,8.0,93.0,2.0,50.0,749.6875,0.025000002352001147,264080.0,275.98079986572264,60.00366399383545,685.0
2018-04-07 13:00:00,28.0,23.0,6.0,0.1,12.0,90.0,2.0,,,,,,,
2018-04-07 14:00:00,39.0,39.0,10.0,0.1,12.0,97.0,2.0,,,,,,,
2018-04-07 15:00:00,67.0,84.0,11.0,0.1,13.0,100.0,2.0,50.0,747.4375,0.025000002507001164,264096.0,275.95269989013667,60.004447998046885,685.0
2018-04-07 16:00:00,63.0,76.0,18.0,0.1,14.0,98.0,2.0,,,,,,,
2018-04-07 17:00:00,68.0,85.0,20.0,0.2,16.0,95.0,5.0,,,,,,,
2018-04-07 18:00:00,84.0,118.0,28.0,0.2,24.0,86.0,5.0,50.0,745.3125,0.025000002609999853,263752.0,275.9264999389648,60.00347999572754,685.0
2018-04-07 19:00:00,77.0,103.0,31.0,0.2,30.0,79.0,5.0,,,,,,,
2018-04-07 20:00:00,84.0,117.0,42.0,0.3,65.0,43.0,4.0,,,,,,,
2018-04-07 21:00:00,153.0,256.0,51.0,0.4,77.0,14.0,2.0,50.0,743.5625,0.025000002608999608,263940.0,275.9058999633789,60.00050799560547,685.125
2018-04-07 22:00:00,226.0,368.0,74.0,0.5,81.0,2.0,2.0,,,,,,,
2018-04-07 23:00:00,206.0,354.0,61.0,0.6,86.0,2.0,2.0,,,,,,,
2018-04-08 00:00:00,97.0,144.0,52.0,0.5,89.0,2.0,2.0,50.0,747.4375,0.025000002644000572,264140.0,275.966600036621,60.00393599700928,773.75
2018-04-08 01:00:00,88.0,125.0,41.0,0.5,85.0,2.0,2.0,,,,,,,
2018-04-08 02:00:00,102.0,154.0,47.0,0.5,80.0,2.0,2.0,,,,,,,
2018-04-08 03:00:00,87.0,124.0,40.0,0.5,80.0,2.0,2.0,50.0,754.0625,0.025000002305001018,264084.0,276.039100036621,60.004871994018565,881.625
2018-04-08 04:00:00,98.0,146.0,44.0,0.6,74.0,2.0,2.0,,,,,,,
2018-04-08 05:00:00,88.0,125.0,37.0,0.6,63.0,2.0,2.0,,,,,,,
2018-04-08 06:00:00,85.0,120.0,40.0,0.7,58.0,2.0,2.0,50.0,758.125,0.02500000242100097,263680.0,276.07649993896484,60.00390799713135,871.375
2018-04-08 07:00:00,92.0,134.0,46.0,0.7,53.0,4.0,2.0,,,,,,,
2018-04-08 08:00:00,86.0,122.0,44.0,0.7,59.0,13.0,2.0,,,,,,,
2018-04-08 09:00:00,74.0,98.0,42.0,0.7,51.0,32.0,2.0,50.0,759.125,0.025000002826999875,263784.0,276.0689999389648,60.00748799133301,735.5
2018-04-08 10:00:00,63.0,76.0,40.0,0.6,38.0,55.0,4.0,,,,,,,
2018-04-08 11:00:00,60.0,70.0,40.0,0.5,40.0,56.0,5.0,,,,,,,
2018-04-08 12:00:00,75.0,100.0,38.0,0.6,42.0,59.0,6.0,50.0,756.3125,0.025000003148000688,263504.0,276.03509979248037,60.004751991271974,685.0
2018-04-08 13:00:00,63.0,76.0,39.0,0.5,42.0,64.0,4.0,,,,,,,
2018-04-08 14:00:00,57.0,64.0,30.0,0.4,33.0,78.0,3.0,,,,,,,
2018-04-08 15:00:00,64.0,77.0,31.0,0.5,33.0,84.0,2.0,50.0,753.6875,0.025000003268999985,264064.0,276.0054998779296,60.003051994323734,685.0
2018-04-08 16:00:00,93.0,135.0,42.0,0.5,29.0,96.0,4.0,,,,,,,
2018-04-08 17:00:00,100.0,150.0,47.0,0.6,31.0,93.0,7.0,,,,,,,
2018-04-08 18:00:00,93.0,136.0,53.0,0.7,37.0,83.0,6.0,50.0,750.6875,0.02500000323500112,264020.0,275.97440002441397,60.00261599731445,685.0
2018-04-08 19:00:00,94.0,137.0,52.0,0.7,40.0,73.0,4.0,,,,,,,
2018-04-08 20:00:00,123.0,195.0,56.0,0.7,49.0,51.0,2.0,,,,,,,
2018-04-08 21:00:00,114.0,177.0,57.0,0.9,57.0,30.0,2.0,50.0,748.3125,0.025000003876000643,264136.0,275.940599975586,60.004103996276854,685.125
2018-04-08 22:00:00,110.0,169.0,74.0,1.0,72.0,24.0,2.0,,,,,,,
2018-04-08 23:00:00,138.0,225.0,78.0,1.1,89.0,2.0,2.0,,,,,,,
2018-04-09 00:00:00,120.0,190.0,65.0,1.0,74.0,2.0,2.0,50.0,749.0,0.025000003518000247,264056.0,275.9672998046874,60.0027199935913,773.3125
2018-04-09 01:00:00,127.0,204.0,68.0,0.9,67.0,2.0,2.0,,,,,,,
2018-04-09 02:00:00,106.0,161.0,59.0,1.1,67.0,2.0,2.0,,,,,,,
2018-04-09 03:00:00,116.0,182.0,62.0,1.0,67.0,2.0,2.0,50.0,755.5,0.02500000359600037,263484.0,276.0344998168945,60.0062919921875,882.5625
2018-04-09 04:00:00,97.0,143.0,58.0,1.0,75.0,2.0,2.0,,,,,,,
2018-04-09 05:00:00,77.0,104.0,55.0,1.1,73.0,2.0,2.0,,,,,,,
2018-04-09 06:00:00,105.0,160.0,59.0,1.1,71.0,2.0,2.0,50.0,764.5,0.025000003734000027,262716.0,276.06820007324217,60.00396399688721,837.8125
2018-04-09 07:00:00,98.0,146.0,68.0,1.1,72.0,2.0,2.0,,,,,,,
2018-04-09 08:00:00,102.0,153.0,73.0,1.3,74.0,5.0,2.0,,,,,,,
2018-04-09 09:00:00,100.0,108.0,75.0,1.3,72.0,24.0,8.0,50.0,762.75,0.02500000429899991,262420.0,276.06259979248046,60.00441599273682,719.6875
2018-04-09 10:00:00,103.0,91.0,77.0,1.2,58.0,51.0,16.0,,,,,,,
2018-04-09 11:00:00,106.0,93.0,80.0,1.1,56.0,62.0,20.0,,,,,,,
2018-04-09 12:00:00,115.0,116.0,87.0,1.2,58.0,73.0,21.0,50.0,762.4375,0.025000004925999797,262444.0,276.0470999145508,60.005771995544436,685.0
2018-04-09 13:00:00,123.0,131.0,93.0,1.4,58.0,85.0,22.0,,,,,,,
2018-04-09 14:00:00,121.0,131.0,92.0,1.7,59.0,98.0,24.0,,,,,,,
2018-04-09 15:00:00,126.0,139.0,96.0,1.7,60.0,106.0,25.0,50.0,758.4375,0.025000004708999768,262388.0,276.012200012207,60.0062439956665,685.0
2018-04-09 16:00:00,126.0,145.0,96.0,1.6,58.0,115.0,25.0,,,,,,,
2018-04-09 17:00:00,141.0,174.0,108.0,1.6,62.0,115.0,28.0,,,,,,,
2018-04-09 18:00:00,151.0,176.0,116.0,1.7,60.0,118.0,27.0,50.0,757.25,0.0250000050189998,261820.0,275.9944000244141,60.00318799591064,685.0
2018-04-09 19:00:00,159.0,177.0,121.0,1.7,68.0,98.0,20.0,,,,,,,
2018-04-09 20:00:00,166.0,253.0,126.0,1.8,84.0,45.0,8.0,,,,,,,
2018-04-09 21:00:00,191.0,319.0,144.0,2.0,105.0,13.0,4.0,50.0,756.3125,0.025000005367999897,261988.0,275.97940002441396,60.00138399505615,685.125
2018-04-09 22:00:00,194.0,309.0,146.0,2.0,113.0,4.0,3.0,,,,,,,
2018-04-09 23:00:00,193.0,277.0,145.0,2.0,110.0,2.0,2.0,,,,,,,
2018-04-10 00:00:00,184.0,253.0,139.0,2.0,107.0,2.0,2.0,50.0,759.4375,0.025000005495000636,261932.0,276.0401998901367,60.00485199737549,773.125
2018-04-10 01:00:00,181.0,248.0,137.0,2.0,108.0,2.0,2.0,,,,,,,
2018-04-10 02:00:00,171.0,254.0,130.0,1.8,107.0,2.0,3.0,,,,,,,
2018-04-10 03:00:00,177.0,223.0,134.0,1.8,98.0,2.0,3.0,50.0,761.25,0.02500000300100073,262140.0,276.10359985351556,60.02449599456787,886.5625
2018-04-10 04:00:00,179.0,234.0,135.0,1.9,99.0,2.0,4.0,,,,,,,
2018-04-10 05:00:00,171.0,229.0,130.0,1.8,82.0,2.0,3.0,,,,,,,
2018-04-10 06:00:00,170.0,233.0,129.0,1.8,82.0,2.0,2.0,50.0,763.375,0.025000003256000575,262436.0,276.106600036621,60.01768799591064,868.1875
2018-04-10 07:00:00,194.0,207.0,146.0,1.7,79.0,2.0,2.0,,,,,,,
2018-04-10 08:00:00,183.0,215.0,138.0,1.8,90.0,6.0,5.0,,,,,,,
2018-04-10 09:00:00,151.0,252.0,116.0,1.1,52.0,46.0,8.0,50.0,760.875,0.02500000352600031,262844.0,276.08329986572255,60.01363999176026,753.1875
2018-04-10 10:00:00,170.0,290.0,21.0,0.3,12.0,80.0,3.0,,,,,,,
2018-04-10 11:00:00,168.0,285.0,18.0,0.2,9.0,83.0,2.0,,,,,,,
2018-04-10 12:00:00,99.0,147.0,15.0,0.3,10.0,84.0,2.0,50.0,758.25,0.025000003512000667,263620.0,276.05720001220703,60.00405999755859,685.0
2018-04-10 13:00:00,113.0,176.0,11.0,0.3,10.0,84.0,2.0,,,,,,,
2018-04-10 14:00:00,91.0,131.0,13.0,0.2,9.0,85.0,2.0,,,,,,,
2018-04-10 15:00:00,70.0,90.0,8.0,0.3,8.0,84.0,2.0,50.0,755.75,0.025000003303000704,263660.0,276.0357000732421,60.00536799621582,685.0
2018-04-10 16:00:00,48.0,48.0,6.0,0.2,8.0,87.0,2.0,,,,,,,
2018-04-10 17:00:00,43.0,43.0,4.0,0.2,8.0,88.0,2.0,,,,,,,
2018-04-10 18:00:00,34.0,34.0,7.0,0.2,10.0,87.0,2.0,50.0,750.875,0.025000003719000147,264272.0,275.9776998901367,60.00204399108887,685.0
2018-04-10 19:00:00,45.0,45.0,8.0,0.3,14.0,82.0,2.0,,,,,,,
2018-04-10 20:00:00,36.0,36.0,8.0,0.3,15.0,83.0,2.0,,,,,,,
2018-04-10 21:00:00,29.0,29.0,6.0,0.2,18.0,80.0,2.0,50.0,748.625,0.025000003862000998,264504.0,275.9533999633789,60.00117999267578,685.125
2018-04-10 22:00:00,24.0,23.0,6.0,0.2,19.0,78.0,2.0,,,,,,,
2018-04-10 23:00:00,24.0,23.0,6.0,0.2,18.0,77.0,3.0,,,,,,,
2018-04-11 00:00:00,24.0,24.0,7.0,0.2,18.0,76.0,3.0,50.0,754.75,0.025000003976000475,264552.0,276.0244998168945,60.003195991516115,775.875
2018-04-11 01:00:00,36.0,36.0,9.0,0.3,18.0,71.0,3.0,,,,,,,
2018-04-11 02:00:00,23.0,23.0,6.0,0.3,15.0,74.0,3.0,,,,,,,
2018-04-11 03:00:00,36.0,36.0,6.0,0.3,21.0,55.0,2.0,50.0,760.625,0.025000002748999745,264244.0,276.102200012207,60.01035199737549,888.1875
2018-04-11 04:00:00,41.0,41.0,9.0,0.4,46.0,28.0,2.0,,,,,,,
2018-04-11 05:00:00,53.0,56.0,7.0,0.4,49.0,14.0,2.0,,,,,,,
2018-04-11 06:00:00,34.0,34.0,9.0,0.5,53.0,11.0,2.0,50.0,764.5625,0.02500000237300061,263600.0,276.1283999633789,60.00591199493408,867.625
2018-04-11 07:00:00,58.0,66.0,12.0,0.5,45.0,19.0,2.0,,,,,,,
2018-04-11 08:00:00,56.0,61.0,14.0,0.4,43.0,29.0,4.0,,,,,,,
2018-04-11 09:00:00,42.0,42.0,15.0,0.4,44.0,44.0,4.0,50.0,765.0,0.025000002716999502,263084.0,276.11829986572263,60.00809599304199,723.5625
2018-04-11 10:00:00,23.0,15.0,10.0,0.3,22.0,72.0,2.0,,,,,,,
2018-04-11 11:00:00,31.0,,22.0,0.2,10.0,89.0,2.0,,,,,,,
2018-04-11 12:00:00,29.0,13.0,7.0,0.2,9.0,93.0,2.0,50.0,760.9375,0.02500000323500112,262624.0,276.07029998779296,60.00384799194336,685.0
2018-04-11 13:00:00,30.0,17.0,5.0,0.2,10.0,97.0,2.0,,,,,,,
2018-04-11 14:00:00,32.0,15.0,8.0,0.2,9.0,101.0,2.0,,,,,,,
2018-04-11 15:00:00,33.0,22.0,8.0,0.2,9.0,104.0,2.0,50.0,759.625,0.025000004181999717,264184.0,276.0455999755859,60.00359599304199,685.0
2018-04-11 16:00:00,32.0,17.0,7.0,0.2,12.0,103.0,2.0,,,,,,,
2018-04-11 17:00:00,32.0,26.0,18.0,0.2,13.0,103.0,2.0,,,,,,,
2018-04-11 18:00:00,65.0,80.0,9.0,0.3,18.0,107.0,4.0,50.0,754.75,0.025000004109000787,264376.0,275.9975,60.00249599456787,685.0
2018-04-11 19:00:00,100.0,149.0,37.0,0.4,28.0,105.0,7.0,,,,,,,
2018-04-11 20:00:00,87.0,123.0,27.0,0.4,24.0,102.0,6.0,,,,,,,
