,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2019,7,26,3,2018,419.0,124.33333333333331,378.0,0.8,69.0,2.0,2.0,50.0,772.5,0.025000003982000054,263960.0,276.11970001220703,60.00493599700928,813.0625
2020,8,26,3,2018,396.7,128.4,354.9,0.81,68.3,16.2,3.2,50.0,772.5,0.025000003982000054,263960.0,276.11970001220703,60.00493599700928,813.0625
2021,9,26,3,2018,374.4,132.46666666666667,331.8,0.8200000000000001,67.6,30.4,4.4,50.0,768.8125,0.025000003488000484,263592.0,276.1251998901367,60.00571199798584,737.625
2022,10,26,3,2018,352.1,136.53333333333333,308.7,0.8300000000000001,66.9,44.6,5.6,50.0,768.8125,0.025000003488000484,263592.0,276.1251998901367,60.00571199798584,737.625
2023,11,26,3,2018,329.8,140.6,285.6,0.8400000000000001,66.2,58.8,6.8,50.0,768.8125,0.025000003488000484,263592.0,276.1251998901367,60.00571199798584,737.625
2024,12,26,3,2018,307.5,144.66666666666666,262.5,0.8500000000000001,65.5,73.0,8.0,50.0,762.5,0.025000004158999767,263652.0,276.06139984130857,60.001139991760255,685.0
2025,13,26,3,2018,285.2,148.73333333333338,239.4,0.86,64.8,87.19999999999997,9.2,50.0,762.5,0.025000004158999767,263652.0,276.06139984130857,60.001139991760255,685.0
2026,14,26,3,2018,262.9,152.8,216.3,0.87,64.1,101.4,10.4,50.0,762.5,0.025000004158999767,263652.0,276.06139984130857,60.001139991760255,685.0
2027,15,26,3,2018,240.6,156.86666666666667,193.2,0.88,63.4,115.6,11.6,50.0,759.25,0.025000004441000524,263728.0,276.0235998535156,60.00117599487304,685.0
2028,16,26,3,2018,218.3,160.93333333333334,170.1,0.89,62.7,129.8,12.8,50.0,759.25,0.025000004441000524,263728.0,276.0235998535156,60.00117599487304,685.0
2029,17,26,3,2018,196.0,165.0,147.0,0.9,62.0,144.0,14.0,50.0,759.25,0.025000004441000524,263728.0,276.0235998535156,60.00117599487304,685.0
2030,18,26,3,2018,181.0,167.0,137.0,0.8,47.0,155.0,13.0,50.0,755.4375,0.025000004158999767,263392.0,275.99039978027344,60.00396399688721,685.0
2031,19,26,3,2018,166.0,200.0,126.0,0.9,48.0,124.0,10.0,50.0,755.4375,0.025000004158999767,263392.0,275.99039978027344,60.00396399688721,685.0
2032,20,26,3,2018,177.0,262.0,134.0,1.0,73.0,61.0,5.0,50.0,755.4375,0.025000004158999767,263392.0,275.99039978027344,60.00396399688721,685.0
2033,21,26,3,2018,212.0,258.0,162.0,1.2,109.0,25.0,4.0,50.0,755.0625,0.025000004487000408,263584.0,275.9802999877929,60.00147599792482,685.0
2034,22,26,3,2018,228.0,274.0,178.0,1.4,104.0,16.0,4.0,50.0,755.0625,0.025000004487000408,263584.0,275.9802999877929,60.00147599792482,685.0
2035,23,26,3,2018,228.0,219.0,178.0,1.4,91.0,10.0,3.0,50.0,755.0625,0.025000004487000408,263584.0,275.9802999877929,60.00147599792482,685.0
2036,0,27,3,2018,220.0,228.0,170.0,1.4,95.0,2.0,2.0,50.0,763.5,0.025000005418000744,263368.0,276.0113000488281,60.00298799133301,755.25
2037,1,27,3,2018,207.0,206.0,157.0,1.3,105.0,4.0,2.0,50.0,763.5,0.025000005418000744,263368.0,276.0113000488281,60.00298799133301,755.25
2038,2,27,3,2018,213.0,184.0,163.0,1.6,92.0,2.0,2.0,50.0,763.5,0.025000005418000744,263368.0,276.0113000488281,60.00298799133301,755.25
2039,3,27,3,2018,206.0,177.0,156.0,1.4,92.0,2.0,2.0,50.0,769.625,0.02500000586399995,263032.0,276.0827999877929,60.00337599182129,827.75
2040,4,27,3,2018,205.0,169.5,155.0,1.4,88.0,2.0,2.0,50.0,769.625,0.02500000586399995,263032.0,276.0827999877929,60.00337599182129,827.75
2041,5,27,3,2018,207.0,162.0,157.0,1.4,84.0,2.0,2.0,50.0,769.625,0.02500000586399995,263032.0,276.0827999877929,60.00337599182129,827.75
2042,6,27,3,2018,201.0,163.0,151.0,1.3,81.0,2.0,2.0,50.0,781.8125,0.02500000497299992,263032.0,276.14029998779296,60.0039279937744,782.625
2043,7,27,3,2018,199.0,164.0,149.0,1.4,80.0,2.0,2.0,50.0,781.8125,0.02500000497299992,263032.0,276.14029998779296,60.0039279937744,782.625
2044,8,27,3,2018,211.0,260.0,161.0,1.5,84.0,2.0,3.0,50.0,781.8125,0.02500000497299992,263032.0,276.14029998779296,60.0039279937744,782.625
2045,9,27,3,2018,227.0,211.0,177.0,1.3,92.0,10.0,6.0,50.0,777.0,0.02500000491300039,263032.0,276.1372998046875,60.00285999298096,715.125
2046,10,27,3,2018,248.0,235.0,198.0,1.3,67.0,62.0,15.0,50.0,777.0,0.02500000491300039,263032.0,276.1372998046875,60.00285999298096,715.125
2047,11,27,3,2018,256.0,225.0,206.0,1.2000000000000002,71.0,82.0,17.0,50.0,777.0,0.02500000491300039,263032.0,276.1372998046875,60.00285999298096,715.125
2048,12,27,3,2018,260.0,212.0,210.0,1.1,64.0,111.0,18.0,50.0,772.375,0.025000005605001003,263032.0,276.0888998413085,60.001147994995115,685.0
2049,13,27,3,2018,262.0,216.0,212.0,1.2,66.0,131.0,18.0,50.0,772.375,0.025000005605001003,263032.0,276.0888998413085,60.001147994995115,685.0
2050,14,27,3,2018,278.0,230.0,228.0,1.3,77.0,135.0,17.0,50.0,772.375,0.025000005605001003,263032.0,276.0888998413085,60.001147994995115,685.0
2051,15,27,3,2018,284.0,244.0,234.0,1.3,94.0,128.0,16.0,50.0,769.0625,0.025000005583001302,263032.0,276.06029998779303,60.00254399108887,685.0
2052,16,27,3,2018,289.0,246.0,239.0,1.3,108.0,127.0,16.0,50.0,769.0625,0.025000005583001302,263032.0,276.06029998779303,60.00254399108887,685.0
2053,17,27,3,2018,302.0,297.0,252.0,1.4,112.0,125.0,15.0,50.0,769.0625,0.025000005583001302,263032.0,276.06029998779303,60.00254399108887,685.0
2054,18,27,3,2018,301.0,354.0,251.0,1.4,122.0,100.0,12.0,50.0,768.1875,0.025000005643000832,263032.0,276.05169982910155,60.00231999206543,685.0
2055,19,27,3,2018,457.0,557.0,267.0,1.5,123.0,63.0,7.0,50.0,768.1875,0.025000005643000832,263032.0,276.05169982910155,60.00231999206543,685.0
2056,20,27,3,2018,311.0,387.0,261.0,1.7,112.0,44.0,5.0,50.0,768.1875,0.025000005643000832,263032.0,276.05169982910155,60.00231999206543,685.0
2057,21,27,3,2018,323.0,408.0,273.0,1.7,111.0,19.0,4.0,50.0,770.125,0.025000004638999703,263428.0,276.082200012207,60.00291199493408,685.0625
2058,22,27,3,2018,314.0,391.0,264.0,1.7,126.0,2.0,3.0,50.0,770.125,0.025000004638999703,263428.0,276.082200012207,60.00291199493408,685.0625
2059,23,27,3,2018,311.0,365.0,261.0,1.7,125.0,2.0,2.0,50.0,770.125,0.025000004638999703,263428.0,276.082200012207,60.00291199493408,685.0625
2060,0,28,3,2018,300.0,286.0,250.0,1.8,130.0,2.0,2.0,50.0,772.25,0.025000003297999503,264052.0,276.09519989013666,60.00383599090576,739.375
2061,1,28,3,2018,298.0,326.0,248.0,1.8,119.0,2.0,2.0,50.0,772.25,0.025000003297999503,264052.0,276.09519989013666,60.00383599090576,739.375
2062,2,28,3,2018,298.0,346.0,248.0,1.7,105.0,2.0,2.0,50.0,772.25,0.025000003297999503,264052.0,276.09519989013666,60.00383599090576,739.375
2063,3,28,3,2018,289.0,251.0,239.0,1.7,101.0,2.0,2.0,50.0,773.6875,0.025000004311000933,264228.0,276.0913000488281,60.00409999084473,794.75
2064,4,28,3,2018,294.0,290.0,244.0,1.7,96.0,2.0,2.0,50.0,773.6875,0.025000004311000933,264228.0,276.0913000488281,60.00409999084473,794.75
2065,5,28,3,2018,290.0,267.0,240.0,1.7,95.0,2.0,3.0,50.0,773.6875,0.025000004311000933,264228.0,276.0913000488281,60.00409999084473,794.75
2066,6,28,3,2018,288.0,288.0,238.0,1.7,96.0,2.0,3.0,50.0,775.6875,0.02500000442299992,264256.0,276.1053997802734,60.00423999786377,789.875
2067,7,28,3,2018,294.0,348.0,244.0,1.6,101.0,2.0,3.0,50.0,775.6875,0.02500000442299992,264256.0,276.1053997802734,60.00423999786377,789.875
2068,8,28,3,2018,399.0,499.0,237.0,1.5,101.0,2.0,5.0,50.0,775.6875,0.02500000442299992,264256.0,276.1053997802734,60.00423999786377,789.875
2069,9,28,3,2018,500.0,888.0,219.0,1.4,106.0,2.0,6.0,50.0,772.75,0.025000004077000544,264392.0,276.09509979248037,60.00373999786377,729.9375
2070,10,28,3,2018,500.0,1331.0,200.0,1.2,85.0,14.0,7.0,50.0,772.75,0.025000004077000544,264392.0,276.09509979248037,60.00373999786377,729.9375
2071,11,28,3,2018,500.0,1680.0,178.0,0.7,51.0,54.0,4.0,50.0,772.75,0.025000004077000544,264392.0,276.09509979248037,60.00373999786377,729.9375
2072,12,28,3,2018,500.0,1515.0,154.0,1.5,45.0,81.0,16.0,50.0,770.0625,0.025000003996999937,264952.0,276.07259979248045,60.00234399414062,685.0
2073,13,28,3,2018,500.0,1674.0,173.0,1.3,38.0,70.0,9.0,50.0,770.0625,0.025000003996999937,264952.0,276.07259979248045,60.00234399414062,685.0
2074,14,28,3,2018,500.0,1803.0,154.0,1.0,28.0,76.0,4.0,50.0,770.0625,0.025000003996999937,264952.0,276.07259979248045,60.00234399414062,685.0
2075,15,28,3,2018,500.0,1628.0,132.0,0.8,26.0,80.0,4.0,50.0,767.5,0.025000003913000227,265040.0,276.0513998413086,60.00423599243164,685.0
2076,16,28,3,2018,500.0,1409.0,133.0,0.8,31.0,76.0,4.0,50.0,767.5,0.025000003913000227,265040.0,276.0513998413086,60.00423599243164,685.0
2077,17,28,3,2018,500.0,1286.0,119.0,0.8,27.0,77.0,3.0,50.0,767.5,0.025000003913000227,265040.0,276.0513998413086,60.00423599243164,685.0
2078,18,28,3,2018,500.0,1167.0,102.0,0.6,26.0,71.0,2.0,50.0,765.4375,0.025000003784000874,265412.0,276.0345999145508,60.00385599517822,685.0
2079,19,28,3,2018,500.0,735.0,76.0,0.4,24.0,69.0,2.0,50.0,765.4375,0.025000003784000874,265412.0,276.0345999145508,60.00385599517822,685.0
2080,20,28,3,2018,378.0,482.0,57.0,0.5,30.0,60.0,2.0,50.0,765.4375,0.025000003784000874,265412.0,276.0345999145508,60.00385599517822,685.0
2081,21,28,3,2018,261.0,393.0,47.0,0.5,31.0,57.0,2.0,50.0,762.5625,0.025000003706000747,266192.0,276.0051998901367,60.00287199401856,685.0625
2082,22,28,3,2018,206.0,354.0,49.0,0.5,30.0,55.0,3.0,50.0,762.5625,0.025000003706000747,266192.0,276.0051998901367,60.00287199401856,685.0625
2083,23,28,3,2018,192.0,334.0,47.0,0.6,35.0,44.0,2.0,50.0,762.5625,0.025000003706000747,266192.0,276.0051998901367,60.00287199401856,685.0625
2084,0,29,3,2018,170.0,290.0,52.0,0.6,43.0,29.0,2.0,50.0,757.0625,0.02500000280900113,266668.0,276.0400997924804,60.000943992614744,755.0625
2085,1,29,3,2018,183.0,315.0,43.0,0.6,60.0,10.0,2.0,50.0,757.0625,0.02500000280900113,266668.0,276.0400997924804,60.000943992614744,755.0625
2086,2,29,3,2018,168.0,286.0,33.0,0.6,62.0,3.0,2.0,50.0,757.0625,0.02500000280900113,266668.0,276.0400997924804,60.000943992614744,755.0625
2087,3,29,3,2018,155.0,260.0,41.0,0.7,72.0,2.0,2.0,50.0,760.75,0.02500000320300088,266856.0,276.0622998046875,60.00561599731445,851.375
2088,4,29,3,2018,142.0,234.0,48.0,0.7,73.0,2.0,2.0,50.0,760.75,0.02500000320300088,266856.0,276.0622998046875,60.00561599731445,851.375
2089,5,29,3,2018,173.0,296.0,52.0,0.7,63.0,2.0,2.0,50.0,760.75,0.02500000320300088,266856.0,276.0622998046875,60.00561599731445,851.375
2090,6,29,3,2018,179.0,307.0,55.0,0.7,60.0,2.0,2.0,50.0,763.1875,0.025000002839000897,266524.0,276.0792999267578,60.00595199584961,838.3125
2091,7,29,3,2018,161.0,272.0,55.0,0.8,63.0,2.0,2.0,50.0,763.1875,0.025000002839000897,266524.0,276.0792999267578,60.00595199584961,838.3125
2092,8,29,3,2018,198.0,346.0,54.0,0.9,63.0,2.0,2.0,50.0,763.1875,0.025000002839000897,266524.0,276.0792999267578,60.00595199584961,838.3125
2093,9,29,3,2018,75.0,100.0,47.0,1.3,46.0,51.0,22.0,50.0,761.6875,0.02500000263100117,266440.0,276.07350006103513,60.00515199279785,734.4375
2094,10,29,3,2018,115.0,180.0,40.0,1.4,44.0,59.0,28.0,50.0,761.6875,0.02500000263100117,266440.0,276.07350006103513,60.00515199279785,734.4375
2095,11,29,3,2018,123.0,196.0,39.0,1.5,50.0,58.0,28.0,50.0,761.6875,0.02500000263100117,266440.0,276.07350006103513,60.00515199279785,734.4375
2096,12,29,3,2018,132.0,213.0,50.0,1.4,44.0,68.0,28.0,50.0,755.75,0.025000002477999786,266828.0,276.0180999755859,60.005567993164064,685.0
2097,13,29,3,2018,134.0,218.0,47.0,1.6,41.0,73.0,31.0,50.0,755.75,0.025000002477999786,266828.0,276.0180999755859,60.005567993164064,685.0
2098,14,29,3,2018,141.0,232.0,43.0,1.2,30.0,87.0,24.0,50.0,755.75,0.025000002477999786,266828.0,276.0180999755859,60.005567993164064,685.0
2099,15,29,3,2018,144.0,237.0,42.0,1.0,27.0,93.0,20.0,50.0,754.5,0.02500000246000104,267088.0,276.00529998779297,60.00360399627686,685.0
2100,16,29,3,2018,119.0,187.0,40.0,0.7,22.0,104.0,15.0,50.0,754.5,0.02500000246000104,267088.0,276.00529998779297,60.00360399627686,685.0
2101,17,29,3,2018,104.0,157.0,31.0,0.4,20.0,106.0,6.0,50.0,754.5,0.02500000246000104,267088.0,276.00529998779297,60.00360399627686,685.0
2102,18,29,3,2018,118.0,185.0,28.0,0.4,23.0,101.0,4.0,50.0,751.5,0.02500000212099962,266916.0,275.98079986572264,60.00171999359131,685.0
2103,19,29,3,2018,129.0,207.0,35.0,0.4,24.0,97.0,3.0,50.0,751.5,0.02500000212099962,266916.0,275.98079986572264,60.00171999359131,685.0
2104,20,29,3,2018,145.0,239.0,26.0,0.4,25.0,82.0,4.0,50.0,751.5,0.02500000212099962,266916.0,275.98079986572264,60.00171999359131,685.0
2105,21,29,3,2018,133.0,216.0,30.0,0.5,35.0,64.0,6.0,50.0,749.8125,0.025000002554999658,266812.0,275.95459991455084,60.00126399230957,685.0625
2106,22,29,3,2018,95.0,140.0,25.0,0.4,27.0,65.0,5.0,50.0,749.8125,0.025000002554999658,266812.0,275.95459991455084,60.00126399230957,685.0625
2107,23,29,3,2018,84.0,118.0,24.0,0.4,29.0,60.0,4.0,50.0,749.8125,0.025000002554999658,266812.0,275.95459991455084,60.00126399230957,685.0625
2108,0,30,3,2018,69.0,87.0,22.0,0.4,36.0,52.0,4.0,50.0,752.125,0.025000002368999647,266896.0,275.9725,60.00126399230957,749.6875
2109,1,30,3,2018,70.0,89.0,21.0,0.4,38.0,49.0,4.0,50.0,752.125,0.025000002368999647,266896.0,275.9725,60.00126399230957,749.6875
2110,2,30,3,2018,64.0,78.0,23.0,0.4,40.0,44.0,4.0,50.0,752.125,0.025000002368999647,266896.0,275.9725,60.00126399230957,749.6875
2111,3,30,3,2018,75.0,100.0,23.0,0.4,45.0,34.0,3.0,50.0,755.0,0.025000002186000347,266428.0,276.0229998779297,60.0057199935913,854.4375
2112,4,30,3,2018,83.0,115.0,34.0,0.6,88.0,2.0,3.0,50.0,755.0,0.025000002186000347,266428.0,276.0229998779297,60.0057199935913,854.4375
2113,5,30,3,2018,81.0,111.0,29.0,0.6,88.0,2.0,3.0,50.0,755.0,0.025000002186000347,266428.0,276.0229998779297,60.0057199935913,854.4375
2114,6,30,3,2018,83.0,115.0,25.0,0.6,78.0,2.0,2.0,50.0,759.8125,0.025000002136999745,265676.0,276.06209991455074,60.008027992248536,842.625
2115,7,30,3,2018,89.0,128.0,32.0,0.6,79.0,2.0,2.0,50.0,759.8125,0.025000002136999745,265676.0,276.06209991455074,60.008027992248536,842.625
2116,8,30,3,2018,113.0,175.0,50.0,0.8,79.0,3.0,3.0,50.0,759.8125,0.025000002136999745,265676.0,276.06209991455074,60.008027992248536,842.625
2117,9,30,3,2018,87.0,123.0,35.0,0.7,84.0,6.0,5.0,50.0,760.5625,0.02500000226099976,265132.0,276.0589999389648,60.009303993225096,722.125
2118,10,30,3,2018,82.0,113.0,41.0,0.6,77.0,22.0,7.0,50.0,760.5625,0.02500000226099976,265132.0,276.0589999389648,60.009303993225096,722.125
2119,11,30,3,2018,58.0,65.0,35.0,0.5,41.0,66.0,8.0,50.0,760.5625,0.02500000226099976,265132.0,276.0589999389648,60.009303993225096,722.125
2120,12,30,3,2018,76.0,102.0,26.0,0.4,29.0,85.0,7.0,50.0,758.4375,0.025000002369999885,265140.0,276.0363000488281,60.00415599822998,685.0
2121,13,30,3,2018,81.0,111.0,32.0,0.4,24.0,98.0,6.0,50.0,758.4375,0.025000002369999885,265140.0,276.0363000488281,60.00415599822998,685.0
2122,14,30,3,2018,74.0,97.0,32.0,0.3,21.0,104.0,5.0,50.0,758.4375,0.025000002369999885,265140.0,276.0363000488281,60.00415599822998,685.0
2123,15,30,3,2018,95.0,140.0,38.0,0.4,21.0,112.0,4.0,50.0,755.9375,0.025000002577001232,265264.0,276.00759979248045,60.00083599090576,685.0
2124,16,30,3,2018,94.0,138.0,40.0,0.4,23.0,116.0,5.0,50.0,755.9375,0.025000002577001232,265264.0,276.00759979248045,60.00083599090576,685.0
2125,17,30,3,2018,93.0,135.0,49.0,0.5,32.0,111.0,6.0,50.0,755.9375,0.025000002577001232,265264.0,276.00759979248045,60.00083599090576,685.0
2126,18,30,3,2018,85.0,120.0,54.0,0.5,35.0,109.0,6.0,50.0,755.3125,0.025000003008000555,265088.0,275.99459991455075,60.00179999542236,685.0
2127,19,30,3,2018,82.0,114.0,54.0,0.5,33.0,110.0,6.0,50.0,755.3125,0.025000003008000555,265088.0,275.99459991455075,60.00179999542236,685.0
2128,20,30,3,2018,78.0,106.0,55.0,0.5,32.0,102.0,6.0,50.0,755.3125,0.025000003008000555,265088.0,275.99459991455075,60.00179999542236,685.0
2129,21,30,3,2018,82.0,114.0,52.0,0.5,34.0,95.0,6.0,50.0,753.75,0.025000003094000744,264980.0,275.9770999145508,60.00232799530029,685.0625
2130,22,30,3,2018,81.0,101.0,60.0,0.5,55.0,69.0,6.0,50.0,753.75,0.025000003094000744,264980.0,275.9770999145508,60.00232799530029,685.0625
2131,23,30,3,2018,89.0,127.0,53.0,0.5,53.0,59.0,5.0,50.0,753.75,0.025000003094000744,264980.0,275.9770999145508,60.00232799530029,685.0625
2132,0,31,3,2018,97.0,144.0,69.0,0.9,101.0,9.0,6.0,50.0,756.625,0.02500000298600085,264892.0,276.00169982910154,60.00175199127197,748.25
2133,1,31,3,2018,114.0,177.0,68.0,1.0,106.0,2.0,6.0,50.0,756.625,0.02500000298600085,264892.0,276.00169982910154,60.00175199127197,748.25
2134,2,31,3,2018,147.0,243.0,66.0,1.0,109.0,2.0,5.0,50.0,756.625,0.02500000298600085,264892.0,276.00169982910154,60.00175199127197,748.25
2135,3,31,3,2018,500.0,1002.0,154.0,1.0,109.0,2.0,6.0,50.0,760.5625,0.02500000308199972,264560.0,276.0722998046875,60.00298799133301,860.0
2136,4,31,3,2018,500.0,1359.0,180.0,1.1,128.0,2.0,7.0,50.0,760.5625,0.02500000308199972,264560.0,276.0722998046875,60.00298799133301,860.0
2137,5,31,3,2018,500.0,1503.0,180.0,1.1,94.0,2.0,5.0,50.0,760.5625,0.02500000308199972,264560.0,276.0722998046875,60.00298799133301,860.0
2138,6,31,3,2018,446.0,546.0,95.0,1.1,91.0,2.0,4.0,50.0,766.875,0.02500000341300108,263916.0,276.11709991455075,60.0054279937744,847.4375
2139,7,31,3,2018,148.0,246.0,83.0,1.1,88.0,2.0,3.0,50.0,766.875,0.02500000341300108,263916.0,276.11709991455075,60.0054279937744,847.4375
2140,8,31,3,2018,137.0,223.0,89.0,1.2,85.0,3.0,5.0,50.0,766.875,0.02500000341300108,263916.0,276.11709991455075,60.0054279937744,847.4375
2141,9,31,3,2018,115.0,159.0,87.0,1.1,92.0,13.0,11.0,50.0,768.5625,0.02500000323799997,263632.0,276.1232000732422,60.0077799911499,722.6875
2142,10,31,3,2018,140.0,178.0,107.0,1.1,99.0,23.0,15.0,50.0,768.5625,0.02500000323799997,263632.0,276.1232000732422,60.0077799911499,722.6875
2143,11,31,3,2018,125.0,194.0,95.0,0.9,81.0,49.0,13.0,50.0,768.5625,0.02500000323799997,263632.0,276.1232000732422,60.0077799911499,722.6875
2144,12,31,3,2018,178.0,305.0,94.0,0.9,69.0,69.0,12.0,50.0,764.875,0.02500000377000124,263996.0,276.0817999267578,60.00169199371338,685.0
2145,13,31,3,2018,150.0,249.0,85.0,0.9,61.0,86.0,11.0,50.0,764.875,0.02500000377000124,263996.0,276.0817999267578,60.00169199371338,685.0
2146,14,31,3,2018,130.0,210.0,90.0,0.9,64.0,96.0,10.0,50.0,764.875,0.02500000377000124,263996.0,276.0817999267578,60.00169199371338,685.0
2147,15,31,3,2018,143.0,236.0,104.0,0.9,75.0,98.0,9.0,50.0,760.125,0.025000004208000377,264196.0,276.03369995117185,60.00217199707031,685.0
2148,16,31,3,2018,154.0,253.6,118.0,0.9,80.0,99.0,9.0,50.0,760.125,0.025000004208000377,264196.0,276.03369995117185,60.00217199707031,685.0
2149,17,31,3,2018,134.0,271.2,102.0,0.9,67.0,113.0,10.0,50.0,760.125,0.025000004208000377,264196.0,276.03369995117185,60.00217199707031,685.0
2150,18,31,3,2018,150.0,288.8,115.0,0.9,78.0,107.0,9.0,50.0,755.8125,0.02500000383700058,264060.0,275.9982000732422,60.002467994689944,685.0
2151,19,31,3,2018,146.0,306.4,112.0,0.9,56.0,125.0,10.0,50.0,755.8125,0.02500000383700058,264060.0,275.9982000732422,60.002467994689944,685.0
2152,20,31,3,2018,190.0,324.0,143.0,1.1,75.0,74.0,7.0,50.0,755.8125,0.02500000383700058,264060.0,275.9982000732422,60.002467994689944,685.0
2153,21,31,3,2018,500.0,666.0,123.0,1.1,104.0,23.0,4.0,50.0,757.9375,0.025000004834000014,264284.0,276.0,60.00195199584961,685.0625
2154,22,31,3,2018,310.0,658.5744680851063,260.0,1.2,137.0,2.0,6.0,50.0,757.9375,0.025000004834000014,264284.0,276.0,60.00195199584961,685.0625
2155,23,31,3,2018,224.0,651.1489361702128,174.0,1.3,121.0,2.0,4.0,50.0,757.9375,0.025000004834000014,264284.0,276.0,60.00195199584961,685.0625
2156,0,1,4,2018,221.0,643.7234042553191,171.0,1.2,128.0,2.0,5.0,50.0,756.3125,0.02500000490000099,264092.0,276.0192999267578,60.00327599334717,762.375
2157,1,1,4,2018,210.0,636.2978723404257,160.0,1.3,114.0,2.0,4.0,50.0,756.3125,0.02500000490000099,264092.0,276.0192999267578,60.00327599334717,762.375
2158,2,1,4,2018,218.0,628.8723404255319,168.0,1.2,118.0,2.0,3.0,50.0,756.3125,0.02500000490000099,264092.0,276.0192999267578,60.00327599334717,762.375
2159,3,1,4,2018,204.0,621.4468085106382,154.0,1.2,101.0,2.0,3.0,50.0,763.375,0.02500000477899984,263888.0,276.0932000732421,60.00517199707031,871.75
2160,4,1,4,2018,176.0,614.0212765957448,133.0,1.2,101.0,2.0,2.0,50.0,763.375,0.02500000477899984,263888.0,276.0932000732421,60.00517199707031,871.75
2161,5,1,4,2018,143.0,606.5957446808511,109.0,1.2,94.0,2.0,2.0,50.0,763.375,0.02500000477899984,263888.0,276.0932000732421,60.00517199707031,871.75
2162,6,1,4,2018,153.0,599.1702127659574,117.0,1.3,86.0,2.0,2.0,50.0,774.125,0.02500000405099988,263136.0,276.14279998779296,60.00753999328613,824.0625
2163,7,1,4,2018,149.0,591.7446808510638,114.0,1.2,91.0,2.0,2.0,50.0,774.125,0.02500000405099988,263136.0,276.14279998779296,60.00753999328613,824.0625
2164,8,1,4,2018,199.0,584.3191489361702,149.0,1.3,86.0,2.0,3.0,50.0,774.125,0.02500000405099988,263136.0,276.14279998779296,60.00753999328613,824.0625
2165,9,1,4,2018,196.0,576.8936170212767,147.0,1.2,83.0,22.0,8.0,50.0,772.375,0.025000004150999712,262844.0,276.14769989013666,60.00470799255371,713.3125
2166,10,1,4,2018,260.0,569.468085106383,210.0,1.5,82.0,50.0,17.0,50.0,772.375,0.025000004150999712,262844.0,276.14769989013666,60.00470799255371,713.3125
2167,11,1,4,2018,299.0,562.0425531914893,249.0,1.6,83.0,75.0,22.0,50.0,772.375,0.025000004150999712,262844.0,276.14769989013666,60.00470799255371,713.3125
2168,12,1,4,2018,285.0,554.6170212765959,235.0,1.7,94.0,96.0,23.0,50.0,771.4375,0.02500000639400073,262912.0,276.10190002441396,60.005019996643064,685.0
2169,13,1,4,2018,303.0,547.1914893617021,253.0,1.6,83.0,164.0,20.0,50.0,771.4375,0.02500000639400073,262912.0,276.10190002441396,60.005019996643064,685.0
2170,14,1,4,2018,310.0,539.7659574468087,260.0,1.5,64.0,199.0,20.0,50.0,771.4375,0.02500000639400073,262912.0,276.10190002441396,60.005019996643064,685.0
2171,15,1,4,2018,278.0,532.3404255319149,228.0,1.3,50.0,213.0,14.0,50.0,766.0625,0.025000005261000248,263060.0,276.0701998901367,60.00197199249268,685.0
2172,16,1,4,2018,232.0,524.9148936170213,182.0,1.1,44.0,197.0,11.0,50.0,766.0625,0.025000005261000248,263060.0,276.0701998901367,60.00197199249268,685.0
2173,17,1,4,2018,186.0,517.4893617021277,140.0,0.9,32.0,186.0,10.0,50.0,766.0625,0.025000005261000248,263060.0,276.0701998901367,60.00197199249268,685.0
