,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
541,13,23,1,2018,21.0,9.5,10.0,0.3,10.0,68.0,2.0,50.0,730.75,0.02500000034300052,268044.0,275.8013998413086,60.003403991699216,685.0
542,14,23,1,2018,22.0,6.0,3.0,0.3,10.0,70.0,2.0,50.0,730.75,0.02500000034300052,268044.0,275.8013998413086,60.003403991699216,685.0
543,15,23,1,2018,22.0,9.0,10.0,0.3,10.0,70.0,2.0,50.0,730.3125,0.025000000442000108,268440.0,275.79,60.00332399749756,685.0
544,16,23,1,2018,22.0,12.0,3.0,0.3,12.0,69.0,2.0,50.0,730.3125,0.025000000442000108,268440.0,275.79,60.00332399749756,685.0
545,17,23,1,2018,29.0,29.0,6.0,0.3,18.0,61.0,2.0,50.0,730.3125,0.025000000442000108,268440.0,275.79,60.00332399749756,685.0
546,18,23,1,2018,35.0,35.0,3.0,0.4,24.0,54.0,3.0,50.0,729.8125,0.02500000045599975,268652.0,275.781600036621,60.00277599334717,685.0
547,19,23,1,2018,40.0,40.0,12.0,0.5,30.0,47.0,3.0,50.0,729.8125,0.02500000045599975,268652.0,275.781600036621,60.00277599334717,685.0
548,20,23,1,2018,30.0,30.0,10.0,0.5,29.0,47.0,4.0,50.0,729.8125,0.02500000045599975,268652.0,275.781600036621,60.00277599334717,685.0
549,21,23,1,2018,61.0,71.0,32.0,0.7,45.0,32.0,8.0,50.0,729.5625,0.02500000021200069,268820.0,275.7922998046875,60.0052679977417,685.0
550,22,23,1,2018,63.0,75.0,33.0,0.8,44.0,34.0,10.0,50.0,729.5625,0.02500000021200069,268820.0,275.7922998046875,60.0052679977417,685.0
551,23,23,1,2018,57.0,63.0,39.0,0.8,43.0,35.0,11.0,50.0,729.5625,0.02500000021200069,268820.0,275.7922998046875,60.0052679977417,685.0
552,0,24,1,2018,37.0,37.0,17.0,0.7,41.0,32.0,8.0,50.0,730.125,0.0250000005060006,269056.0,275.7847998046874,60.006455993652345,703.6875
553,1,24,1,2018,30.0,30.0,15.0,0.6,36.0,38.0,6.0,50.0,730.125,0.0250000005060006,269056.0,275.7847998046874,60.006455993652345,703.6875
554,2,24,1,2018,19.0,13.0,9.0,0.5,18.0,60.0,4.0,50.0,730.125,0.0250000005060006,269056.0,275.7847998046874,60.006455993652345,703.6875
555,3,24,1,2018,20.0,13.0,10.0,0.3,14.0,64.0,5.0,50.0,731.375,0.025000000475000592,269048.0,275.8266000366211,60.00807599639892,794.875
556,4,24,1,2018,17.0,14.0,3.0,0.3,18.0,54.0,5.0,50.0,731.375,0.025000000475000592,269048.0,275.8266000366211,60.00807599639892,794.875
557,5,24,1,2018,19.0,8.0,3.0,0.3,12.0,61.0,5.0,50.0,731.375,0.025000000475000592,269048.0,275.8266000366211,60.00807599639892,794.875
558,6,24,1,2018,17.0,16.0,3.0,0.3,17.0,55.0,7.0,50.0,734.3125,0.025000000794000925,268412.0,275.8538000488281,60.00949599456787,789.75
559,7,24,1,2018,27.0,27.0,8.0,0.4,32.0,37.0,7.0,50.0,734.3125,0.025000000794000925,268412.0,275.8538000488281,60.00949599456787,789.75
560,8,24,1,2018,25.0,24.0,4.0,0.5,50.0,20.0,7.0,50.0,734.3125,0.025000000794000925,268412.0,275.8538000488281,60.00949599456787,789.75
561,9,24,1,2018,25.0,22.0,8.0,0.6,49.0,23.0,7.0,50.0,735.6875,0.025000000954000283,268584.0,275.845,60.00529599761962,688.3125
562,10,24,1,2018,21.0,21.0,6.0,0.6,42.0,34.0,9.0,50.0,735.6875,0.025000000954000283,268584.0,275.845,60.00529599761962,688.3125
563,11,24,1,2018,21.0,13.5,6.0,0.4,30.0,50.5,6.5,50.0,735.6875,0.025000000954000283,268584.0,275.845,60.00529599761962,688.3125
564,12,24,1,2018,21.0,6.0,6.0,0.2,18.0,67.0,4.0,50.0,732.1875,0.02500000039399974,268632.0,275.82029998779296,60.00496799468994,685.0
565,13,24,1,2018,23.0,6.0,6.0,0.1,15.0,73.0,3.0,50.0,732.1875,0.02500000039399974,268632.0,275.82029998779296,60.00496799468994,685.0
566,14,24,1,2018,23.0,6.0,3.0,0.1,13.0,75.0,4.0,50.0,732.1875,0.02500000039399974,268632.0,275.82029998779296,60.00496799468994,685.0
567,15,24,1,2018,23.0,9.0,12.0,0.1,16.0,74.0,4.0,50.0,732.0625,0.02500000048699975,269192.0,275.81369995117177,60.00179599761963,685.0
568,16,24,1,2018,22.0,12.0,3.0,0.1,17.0,71.0,4.0,50.0,732.0625,0.02500000048699975,269192.0,275.81369995117177,60.00179599761963,685.0
569,17,24,1,2018,36.0,36.0,13.0,0.3,29.0,59.0,6.0,50.0,732.0625,0.02500000048699975,269192.0,275.81369995117177,60.00179599761963,685.0
570,18,24,1,2018,56.0,61.0,22.0,0.5,49.0,36.0,9.0,50.0,729.8125,0.02500000049700029,269420.0,275.7802999877929,60.00265599822998,685.0
571,19,24,1,2018,62.0,74.0,41.0,0.6,63.0,20.0,10.0,50.0,729.8125,0.02500000049700029,269420.0,275.7802999877929,60.00265599822998,685.0
572,20,24,1,2018,64.0,77.0,45.0,0.6,71.0,8.0,10.0,50.0,729.8125,0.02500000049700029,269420.0,275.7802999877929,60.00265599822998,685.0
573,21,24,1,2018,71.0,81.0,52.0,0.6,69.0,11.0,12.0,50.0,731.6875,0.025000000783000145,269612.0,275.79589996337893,60.00660799407959,685.0
574,22,24,1,2018,69.0,88.0,50.0,0.7,67.0,11.0,14.0,50.0,731.6875,0.025000000783000145,269612.0,275.79589996337893,60.00660799407959,685.0
575,23,24,1,2018,80.0,89.0,59.0,0.8,75.0,3.0,14.0,50.0,731.6875,0.025000000783000145,269612.0,275.79589996337893,60.00660799407959,685.0
576,0,25,1,2018,37.0,37.0,23.0,0.6,67.0,9.0,8.0,50.0,731.9375,0.025000000794000925,269796.0,275.7827999877929,60.0032559967041,704.875
577,1,25,1,2018,26.0,18.0,18.0,0.4,44.0,33.0,8.0,50.0,731.9375,0.025000000794000925,269796.0,275.7827999877929,60.0032559967041,704.875
578,2,25,1,2018,21.0,21.0,3.0,0.3,38.0,40.0,5.0,50.0,731.9375,0.025000000794000925,269796.0,275.7827999877929,60.0032559967041,704.875
579,3,25,1,2018,17.0,17.0,10.0,0.2,34.0,45.0,3.0,50.0,731.3125,0.0250000007509999,269796.0,275.81369995117177,60.00836799621582,792.6875
580,4,25,1,2018,17.0,17.0,3.0,0.3,32.0,45.0,5.0,50.0,731.3125,0.0250000007509999,269796.0,275.81369995117177,60.00836799621582,792.6875
581,5,25,1,2018,18.0,14.0,10.0,0.2,20.0,58.0,3.0,50.0,731.3125,0.0250000007509999,269796.0,275.81369995117177,60.00836799621582,792.6875
582,6,25,1,2018,17.0,17.0,3.0,0.3,21.0,55.0,3.0,50.0,737.375,0.02500000063000061,269720.0,275.8279000854492,60.00660799407959,769.5625
583,7,25,1,2018,18.0,18.0,6.0,0.3,30.0,45.0,3.0,50.0,737.375,0.02500000063000061,269720.0,275.8279000854492,60.00660799407959,769.5625
584,8,25,1,2018,21.0,21.0,3.0,0.3,33.0,41.0,3.0,50.0,737.375,0.02500000063000061,269720.0,275.8279000854492,60.00660799407959,769.5625
585,9,25,1,2018,18.0,18.0,7.0,0.4,33.0,44.0,3.0,50.0,734.75,0.025000000775000083,269740.0,275.822200012207,60.00471199798584,697.1875
586,10,25,1,2018,18.0,18.0,3.0,0.3,23.0,55.0,4.0,50.0,734.75,0.025000000775000083,269740.0,275.822200012207,60.00471199798584,697.1875
587,11,25,1,2018,25.0,25.0,11.0,0.3,21.0,58.0,6.0,50.0,734.75,0.025000000775000083,269740.0,275.822200012207,60.00471199798584,697.1875
588,12,25,1,2018,19.0,19.0,3.0,0.3,20.0,60.0,5.0,50.0,733.875,0.025000000861000272,269796.0,275.8072998046875,60.001803993225096,685.0
589,13,25,1,2018,26.0,22.5,18.0,0.2,20.0,60.0,5.25,50.0,733.875,0.025000000861000272,269796.0,275.8072998046875,60.001803993225096,685.0
590,14,25,1,2018,26.0,26.0,7.0,0.30000000000000004,17.5,65.5,5.5,50.0,733.875,0.025000000861000272,269796.0,275.8072998046875,60.001803993225096,685.0
591,15,25,1,2018,22.0,22.0,12.0,0.4,15.0,71.0,5.75,50.0,732.125,0.0250000009080004,269796.0,275.7813998413086,60.00179999542236,685.0
592,16,25,1,2018,27.0,27.0,6.0,0.4,18.0,69.0,6.0,50.0,732.125,0.0250000009080004,269796.0,275.7813998413086,60.00179999542236,685.0
593,17,25,1,2018,20.0,19.0,4.0,0.4,23.0,64.0,6.0,50.0,732.125,0.0250000009080004,269796.0,275.7813998413086,60.00179999542236,685.0
594,18,25,1,2018,18.0,15.0,3.0,0.4,29.0,57.0,6.0,50.0,732.3125,0.025000000981001184,269796.0,275.7823999023437,60.00187999725342,685.0
595,19,25,1,2018,22.0,22.0,9.0,0.4,32.0,53.0,5.0,50.0,732.3125,0.025000000981001184,269796.0,275.7823999023437,60.00187999725342,685.0
596,20,25,1,2018,22.0,22.0,7.0,0.4,32.0,52.0,5.0,50.0,732.3125,0.025000000981001184,269796.0,275.7823999023437,60.00187999725342,685.0
597,21,25,1,2018,22.0,22.0,12.0,0.4,29.0,54.0,5.0,50.0,730.875,0.0250000009170007,269796.0,275.76369995117193,60.00163599395752,685.0
598,22,25,1,2018,17.0,17.0,5.0,0.4,29.0,54.0,4.0,50.0,730.875,0.0250000009170007,269796.0,275.76369995117193,60.00163599395752,685.0
599,23,25,1,2018,26.0,23.0,10.0,0.5,51.0,28.0,6.0,50.0,730.875,0.0250000009170007,269796.0,275.76369995117193,60.00163599395752,685.0
600,0,26,1,2018,39.0,35.0,10.0,0.7,77.0,2.0,9.0,50.0,730.3125,0.02500000110300072,269796.0,275.76149993896485,60.001631996154785,703.125
601,1,26,1,2018,25.0,24.0,15.0,0.6,50.0,31.0,6.666666666666666,50.0,730.3125,0.02500000110300072,269796.0,275.76149993896485,60.001631996154785,703.125
602,2,26,1,2018,17.0,14.0,3.0,0.5,29.0,53.0,4.333333333333333,50.0,730.3125,0.02500000110300072,269796.0,275.76149993896485,60.001631996154785,703.125
603,3,26,1,2018,13.0,8.0,7.0,0.4,26.0,52.66666666666666,2.0,50.0,731.5,0.02500000128200092,269796.0,275.7972998046875,60.00349999237061,788.5625
604,4,26,1,2018,9.0,9.0,5.0,0.3,25.66666666666667,52.33333333333334,2.0,50.0,731.5,0.02500000128200092,269796.0,275.7972998046875,60.00349999237061,788.5625
605,5,26,1,2018,16.0,12.0,5.0,0.3,25.33333333333333,52.0,2.0,50.0,731.5,0.02500000128200092,269796.0,275.7972998046875,60.00349999237061,788.5625
606,6,26,1,2018,17.0,11.0,3.0,0.3,25.0,53.0,2.0,50.0,733.625,0.025000001190001148,269220.0,275.82440002441405,60.00380799102784,786.75
607,7,26,1,2018,16.0,15.0,3.0,0.4,32.0,44.0,2.0,50.0,733.625,0.025000001190001148,269220.0,275.82440002441405,60.00380799102784,786.75
608,8,26,1,2018,23.0,22.0,7.0,0.5,45.0,30.0,2.0,50.0,733.625,0.025000001190001148,269220.0,275.82440002441405,60.00380799102784,786.75
609,9,26,1,2018,30.0,30.0,8.0,0.5,45.0,31.0,2.0,50.0,733.4375,0.02500000059499964,269308.0,275.82369995117193,60.003967994689944,688.375
610,10,26,1,2018,16.0,14.0,5.0,0.4,32.0,48.0,2.0,50.0,733.4375,0.02500000059499964,269308.0,275.82369995117193,60.003967994689944,688.375
611,11,26,1,2018,17.0,14.0,8.0,0.4,33.0,47.0,3.0,50.0,733.4375,0.02500000059499964,269308.0,275.82369995117193,60.003967994689944,688.375
612,12,26,1,2018,21.0,21.0,11.0,0.5,40.0,42.0,3.0,50.0,732.9375,0.02500000061600097,269340.0,275.8154000854492,60.004111991882326,685.0
613,13,26,1,2018,27.0,24.0,19.0,0.5,49.0,38.0,6.0,50.0,732.9375,0.02500000061600097,269340.0,275.8154000854492,60.004111991882326,685.0
614,14,26,1,2018,57.0,63.0,35.0,0.9,60.0,27.0,20.0,50.0,732.9375,0.02500000061600097,269340.0,275.8154000854492,60.004111991882326,685.0
615,15,26,1,2018,49.0,47.0,34.0,0.7,55.0,32.0,14.0,50.0,733.3125,0.02500000109000132,269296.0,275.8041000366211,60.00217199707031,685.0
616,16,26,1,2018,52.0,53.0,35.0,0.7,53.0,32.0,14.0,50.0,733.3125,0.02500000109000132,269296.0,275.8041000366211,60.00217199707031,685.0
617,17,26,1,2018,51.0,51.0,32.0,0.6,53.0,30.0,27.0,50.0,733.3125,0.02500000109000132,269296.0,275.8041000366211,60.00217199707031,685.0
618,18,26,1,2018,54.0,54.0,38.0,0.6,56.0,26.0,15.0,50.0,731.5,0.02500000083900057,269204.0,275.787200012207,60.00176399230957,685.0
619,19,26,1,2018,56.0,61.0,37.0,0.7,61.0,20.0,13.0,50.0,731.5,0.02500000083900057,269204.0,275.787200012207,60.00176399230957,685.0
620,20,26,1,2018,59.0,67.0,41.0,0.7,63.0,16.0,12.0,50.0,731.5,0.02500000083900057,269204.0,275.787200012207,60.00176399230957,685.0
621,21,26,1,2018,71.0,76.0,52.0,0.8,58.0,24.0,15.0,50.0,730.25,0.025000000850001352,269068.0,275.7692999267578,60.000103996276856,685.0
622,22,26,1,2018,96.0,89.0,72.0,1.1,63.0,20.0,17.0,50.0,730.25,0.025000000850001352,269068.0,275.7692999267578,60.000103996276856,685.0
623,23,26,1,2018,95.0,85.0,71.0,1.0,53.0,29.0,16.0,50.0,730.25,0.025000000850001352,269068.0,275.7692999267578,60.000103996276856,685.0
624,0,27,1,2018,89.0,77.0,66.0,0.9,56.0,24.0,11.0,50.0,746.0625,0.025000000902000816,269048.0,275.77209991455084,60.004103996276854,694.5
625,1,27,1,2018,94.0,76.0,70.0,0.9,59.0,21.0,10.0,50.0,746.0625,0.025000000902000816,269048.0,275.77209991455084,60.004103996276854,694.5
626,2,27,1,2018,95.0,75.0,71.0,0.9,49.0,27.0,10.0,50.0,746.0625,0.025000000902000816,269048.0,275.77209991455084,60.004103996276854,694.5
627,3,27,1,2018,99.0,77.0,74.0,1.0,54.0,19.0,9.0,50.0,748.5,0.025000000808000567,268768.0,275.81009979248046,60.003707992553714,718.125
628,4,27,1,2018,101.0,81.0,76.0,1.2,62.0,10.0,12.0,50.0,748.5,0.025000000808000567,268768.0,275.81009979248046,60.003707992553714,718.125
629,5,27,1,2018,104.0,85.0,78.0,2.0,85.0,2.0,18.0,50.0,748.5,0.025000000808000567,268768.0,275.81009979248046,60.003707992553714,718.125
630,6,27,1,2018,111.0,109.0,84.0,2.2,87.0,2.0,18.0,50.0,753.125,0.0250000009519998,267936.0,275.83169982910147,60.00360799407959,707.0
631,7,27,1,2018,121.0,117.0,92.0,2.4,88.0,2.0,18.0,50.0,753.125,0.0250000009519998,267936.0,275.83169982910147,60.00360799407959,707.0
632,8,27,1,2018,94.0,87.0,70.0,1.9,76.0,2.0,17.0,50.0,753.125,0.0250000009519998,267936.0,275.83169982910147,60.00360799407959,707.0
633,9,27,1,2018,86.0,81.0,64.0,1.6,68.0,2.0,17.0,50.0,752.4375,0.025000000978000463,268076.0,275.83759979248043,60.00259999084473,686.125
634,10,27,1,2018,83.0,84.0,61.0,1.6,67.0,7.0,18.0,50.0,752.4375,0.025000000978000463,268076.0,275.83759979248043,60.00259999084473,686.125
635,11,27,1,2018,83.0,70.0,61.0,1.5,60.0,14.0,16.0,50.0,752.4375,0.025000000978000463,268076.0,275.83759979248043,60.00259999084473,686.125
636,12,27,1,2018,91.0,77.0,68.0,1.4,60.0,17.0,16.0,50.0,751.375,0.025000000973001132,268240.0,275.8269998168945,60.00047999572754,685.0
637,13,27,1,2018,99.0,80.0,74.0,1.4,63.0,18.0,19.0,50.0,751.375,0.025000000973001132,268240.0,275.8269998168945,60.00047999572754,685.0
638,14,27,1,2018,104.0,86.0,78.0,1.4,67.0,17.0,24.0,50.0,751.375,0.025000000973001132,268240.0,275.8269998168945,60.00047999572754,685.0
639,15,27,1,2018,110.0,91.0,83.0,1.5,74.0,12.0,42.0,50.0,750.375,0.025000001469001176,268328.0,275.81419982910154,60.00325999450683,685.0
640,16,27,1,2018,131.0,110.0,100.0,1.5,84.0,7.0,37.0,50.0,750.375,0.025000001469001176,268328.0,275.81419982910154,60.00325999450683,685.0
641,17,27,1,2018,144.0,131.0,110.0,1.4,88.0,3.0,19.0,50.0,750.375,0.025000001469001176,268328.0,275.81419982910154,60.00325999450683,685.0
642,18,27,1,2018,144.0,137.0,110.0,1.3,89.0,2.0,17.0,50.0,750.375,0.025000000424999745,268344.0,275.8208999633789,60.01044799804689,685.0
643,19,27,1,2018,135.0,118.0,103.0,1.5,91.0,2.0,17.0,50.0,750.375,0.025000000424999745,268344.0,275.8208999633789,60.01044799804689,685.0
644,20,27,1,2018,144.0,123.0,110.0,1.4,92.0,2.0,17.0,50.0,750.375,0.025000000424999745,268344.0,275.8208999633789,60.01044799804689,685.0
645,21,27,1,2018,135.0,124.0,103.0,1.7,92.0,2.0,19.0,50.0,746.6875,0.025000000746000558,268848.0,275.779700012207,60.010047996520996,685.0
646,22,27,1,2018,130.0,125.0,99.0,1.9,92.0,2.0,26.0,50.0,746.6875,0.025000000746000558,268848.0,275.779700012207,60.010047996520996,685.0
647,23,27,1,2018,121.0,116.0,92.0,1.7,90.0,2.0,21.0,50.0,746.6875,0.025000000746000558,268848.0,275.779700012207,60.010047996520996,685.0
648,0,28,1,2018,109.0,99.0,82.0,1.4,84.0,2.0,16.0,50.0,728.5,0.02500000032900088,269132.0,275.76649993896484,60.004247993469235,706.25
649,1,28,1,2018,50.0,50.0,35.0,0.7,57.0,19.0,11.333333333333332,50.0,728.5,0.02500000032900088,269132.0,275.76649993896484,60.004247993469235,706.25
650,2,28,1,2018,34.0,34.0,7.0,0.5666666666666667,24.0,54.0,6.666666666666666,50.0,728.5,0.02500000032900088,269132.0,275.76649993896484,60.004247993469235,706.25
651,3,28,1,2018,52.0,53.0,4.0,0.4333333333333333,17.0,57.0,2.0,50.0,729.0,0.02500000035499968,269000.0,275.7985998535156,60.005743995666506,800.125
652,4,28,1,2018,50.0,50.0,4.0,0.3,15.333333333333336,60.0,2.0,50.0,729.0,0.02500000035499968,269000.0,275.7985998535156,60.005743995666506,800.125
653,5,28,1,2018,55.0,59.0,11.0,0.3,13.666666666666664,63.0,2.0,50.0,729.0,0.02500000035499968,269000.0,275.7985998535156,60.005743995666506,800.125
654,6,28,1,2018,32.0,32.0,5.0,0.3,12.0,62.0,2.0,50.0,732.5,0.025000000454999508,268216.0,275.844100036621,60.00833199310303,797.4375
655,7,28,1,2018,30.0,30.0,7.0,0.3,15.0,60.0,2.0,50.0,732.5,0.025000000454999508,268216.0,275.844100036621,60.00833199310303,797.4375
656,8,28,1,2018,25.0,25.0,8.0,0.4,13.0,64.0,2.0,50.0,732.5,0.025000000454999508,268216.0,275.844100036621,60.00833199310303,797.4375
657,9,28,1,2018,37.0,37.0,3.0,0.4,16.0,62.0,2.0,50.0,737.0625,0.02500000122500025,267900.0,275.85199981689453,60.00967599487305,686.0
658,10,28,1,2018,21.0,21.0,12.0,0.4,15.0,63.0,2.0,50.0,737.0625,0.02500000122500025,267900.0,275.85199981689453,60.00967599487305,686.0
659,11,28,1,2018,20.0,17.0,3.0,0.4,15.0,65.0,2.0,50.0,737.0625,0.02500000122500025,267900.0,275.85199981689453,60.00967599487305,686.0
660,12,28,1,2018,22.0,21.0,14.0,0.3,14.0,70.0,2.0,50.0,734.625,0.025000000903001057,268020.0,275.82979980468747,60.00663199615479,685.0
661,13,28,1,2018,26.0,26.0,7.0,0.2,10.0,77.0,2.0,50.0,734.625,0.025000000903001057,268020.0,275.82979980468747,60.00663199615479,685.0
662,14,28,1,2018,43.0,43.0,13.0,0.2,10.0,79.0,2.0,50.0,734.625,0.025000000903001057,268020.0,275.82979980468747,60.00663199615479,685.0
663,15,28,1,2018,52.0,53.0,5.0,0.2,10.0,80.0,2.0,50.0,736.0,0.025000001351000743,268144.0,275.83440002441404,60.00770799255371,685.0
664,16,28,1,2018,57.0,63.0,6.0,0.2,10.0,80.0,2.0,50.0,736.0,0.025000001351000743,268144.0,275.83440002441404,60.00770799255371,685.0
665,17,28,1,2018,61.0,71.0,3.0,0.2,12.0,78.0,2.0,50.0,736.0,0.025000001351000743,268144.0,275.83440002441404,60.00770799255371,685.0
666,18,28,1,2018,56.0,62.0,10.0,0.3,23.0,62.0,2.0,50.0,735.5625,0.025000001342000443,268276.0,275.82889984130856,60.00549599456787,685.0
667,19,28,1,2018,51.0,52.0,18.0,0.6,39.0,47.25,2.0,50.0,735.5625,0.025000001342000443,268276.0,275.82889984130856,60.00549599456787,685.0
668,20,28,1,2018,58.0,66.0,23.0,0.6,41.0,32.5,2.0,50.0,735.5625,0.025000001342000443,268276.0,275.82889984130856,60.00549599456787,685.0
669,21,28,1,2018,71.0,92.0,12.0,0.4,18.0,17.75,2.0,50.0,733.75,0.025000000600000846,268456.0,275.82919982910147,60.006359992980954,685.0
670,22,28,1,2018,88.0,125.0,3.0,0.3,9.0,3.0,2.0,50.0,733.75,0.025000000600000846,268456.0,275.82919982910147,60.006359992980954,685.0
671,23,28,1,2018,82.5,114.5,4.5,0.25,9.0,2.5,2.0,50.0,733.75,0.025000000600000846,268456.0,275.82919982910147,60.006359992980954,685.0
672,0,29,1,2018,77.0,104.0,6.0,0.2,9.0,2.0,2.0,50.0,734.625,0.025000000671001152,268400.0,275.82709991455084,60.00718399810791,704.3125
673,1,29,1,2018,65.0,80.0,3.0,0.1,9.0,2.0,2.0,50.0,734.625,0.025000000671001152,268400.0,275.82709991455084,60.00718399810791,704.3125
674,2,29,1,2018,66.0,81.0,5.0,0.1,8.0,3.0,2.0,50.0,734.625,0.025000000671001152,268400.0,275.82709991455084,60.00718399810791,704.3125
675,3,29,1,2018,73.0,95.0,3.0,0.1,9.0,3.0,2.0,50.0,734.125,0.025000000586001204,268452.0,275.86049987792967,60.008547996520996,799.125
676,4,29,1,2018,72.0,94.0,11.0,0.1,9.0,3.0,2.0,50.0,734.125,0.025000000586001204,268452.0,275.86049987792967,60.008547996520996,799.125
677,5,29,1,2018,64.0,77.0,3.0,0.1,10.0,3.0,2.0,50.0,734.125,0.025000000586001204,268452.0,275.86049987792967,60.008547996520996,799.125
678,6,29,1,2018,57.0,64.0,8.0,0.1,12.0,3.0,2.0,50.0,737.125,0.025000000589000062,267640.0,275.87100006103515,60.01025999450685,788.5
679,7,29,1,2018,55.0,60.0,7.0,0.1,17.0,4.0,2.0,50.0,737.125,0.025000000589000062,267640.0,275.87100006103515,60.01025999450685,788.5
680,8,29,1,2018,58.0,65.0,9.0,0.2,20.0,4.0,2.0,50.0,737.125,0.025000000589000062,267640.0,275.87100006103515,60.01025999450685,788.5
681,9,29,1,2018,55.0,60.0,3.0,0.2,16.0,4.0,2.0,50.0,738.25,0.02500000066400133,267512.0,275.8754998779297,60.004047996520995,689.8125
682,10,29,1,2018,51.0,51.0,4.0,0.1,15.0,4.0,2.0,50.0,738.25,0.02500000066400133,267512.0,275.8754998779297,60.004047996520995,689.8125
683,11,29,1,2018,52.0,53.0,3.0,0.2,13.0,4.0,2.0,50.0,738.25,0.02500000066400133,267512.0,275.8754998779297,60.004047996520995,689.8125
684,12,29,1,2018,30.0,30.0,4.0,0.2,15.0,4.0,2.0,50.0,737.5,0.0250000007509999,267528.0,275.862200012207,60.00327199554443,685.0
685,13,29,1,2018,29.0,29.0,3.0,0.3,14.0,4.0,2.0,50.0,737.5,0.0250000007509999,267528.0,275.862200012207,60.00327199554443,685.0
686,14,29,1,2018,28.0,28.0,10.0,0.2,13.0,4.0,2.0,50.0,737.5,0.0250000007509999,267528.0,275.862200012207,60.00327199554443,685.0
687,15,29,1,2018,29.0,29.0,3.0,0.2,13.0,4.0,2.0,50.0,735.0,0.0250000007380005,267796.0,275.83009979248044,60.001655990600575,685.0
688,16,29,1,2018,30.0,30.0,10.0,0.2,16.0,4.0,2.0,50.0,735.0,0.0250000007380005,267796.0,275.83009979248044,60.001655990600575,685.0
689,17,29,1,2018,29.0,29.0,3.0,0.3,23.0,4.0,2.0,50.0,735.0,0.0250000007380005,267796.0,275.83009979248044,60.001655990600575,685.0
690,18,29,1,2018,38.0,38.0,5.0,0.3,28.0,4.0,2.0,50.0,734.9375,0.025000000769000504,267640.0,275.82769989013667,60.00240399169922,685.0
691,19,29,1,2018,42.0,42.0,3.0,0.4,32.0,5.0,2.0,50.0,734.9375,0.025000000769000504,267640.0,275.82769989013667,60.00240399169922,685.0
692,20,29,1,2018,39.0,39.0,16.0,0.4,33.0,5.0,2.0,50.0,734.9375,0.025000000769000504,267640.0,275.82769989013667,60.00240399169922,685.0
693,21,29,1,2018,42.0,42.0,7.0,0.4,37.0,5.0,2.0,50.0,737.6875,0.02500000065799989,267604.0,275.8680999755859,60.006555992126465,685.0
694,22,29,1,2018,45.0,45.0,9.0,0.5,60.0,5.0,2.0,50.0,737.6875,0.02500000065799989,267604.0,275.8680999755859,60.006555992126465,685.0
695,23,29,1,2018,51.0,51.0,3.0,0.5,73.0,5.0,2.0,50.0,737.6875,0.02500000065799989,267604.0,275.8680999755859,60.006555992126465,685.0
696,0,30,1,2018,50.0,50.0,11.0,0.6,79.0,5.0,2.0,50.0,737.0625,0.025000000678000973,267584.0,275.86720001220704,60.00912399291993,701.625
697,1,30,1,2018,37.0,37.0,4.0,0.4,68.0,7.0,2.0,50.0,737.0625,0.025000000678000973,267584.0,275.86720001220704,60.00912399291993,701.625
698,2,30,1,2018,22.0,20.0,7.0,0.3,44.0,5.0,2.0,50.0,737.0625,0.025000000678000973,267584.0,275.86720001220704,60.00912399291993,701.625
699,3,30,1,2018,29.0,29.0,3.0,0.2,52.0,5.0,2.0,50.0,737.0625,0.025000000586999586,267504.0,275.90019989013666,60.01442399597168,800.6875
700,4,30,1,2018,18.0,15.0,10.0,0.2,27.0,57.0,2.0,50.0,737.0625,0.025000000586999586,267504.0,275.90019989013666,60.01442399597168,800.6875
701,5,30,1,2018,19.0,11.0,3.0,0.1,22.0,60.0,2.0,50.0,737.0625,0.025000000586999586,267504.0,275.90019989013666,60.01442399597168,800.6875
