,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2597,12,19,4,2018,131.7,151.0,252.0,113.0,0.9,80.0,90.0,16.0,50.0,777.8125,0.02500000819900073,264260.0,276.1080999755859,60.005215995788575,685.0625
2598,13,19,4,2018,133.26666666666668,141.0,231.0,106.0,0.8,70.0,119.0,12.0,50.0,777.8125,0.02500000819900073,264260.0,276.1080999755859,60.005215995788575,685.0625
2599,14,19,4,2018,134.43333333333334,145.0,240.0,96.0,0.7,65.0,130.0,9.0,50.0,777.8125,0.02500000819900073,264260.0,276.1080999755859,60.005215995788575,685.0625
2600,15,19,4,2018,135.4,130.0,210.0,96.0,0.7,66.0,150.0,9.0,50.0,774.5,0.02500000817899965,264760.0,276.08070007324216,60.00370399475098,685.0
2601,16,19,4,2018,135.6,137.0,223.0,78.0,0.7,75.0,185.0,10.0,50.0,774.5,0.02500000817899965,264760.0,276.08070007324216,60.00370399475098,685.0
2602,17,19,4,2018,135.1,140.0,230.0,66.0,0.8,77.0,196.0,13.0,50.0,774.5,0.02500000817899965,264760.0,276.08070007324216,60.00370399475098,685.0
2603,18,19,4,2018,133.86666666666667,136.0,222.0,52.0,0.7,72.0,191.0,15.0,50.0,771.8125,0.025000008444000042,264756.0,276.0557000732422,60.0042919921875,685.0
2604,19,19,4,2018,132.33333333333334,134.0,218.0,49.0,0.7,77.0,177.0,16.0,50.0,771.8125,0.025000008444000042,264756.0,276.0557000732422,60.0042919921875,685.0
2605,20,19,4,2018,130.43333333333334,126.0,202.0,43.0,0.6,72.0,157.0,12.0,50.0,771.8125,0.025000008444000042,264756.0,276.0557000732422,60.0042919921875,685.0
2606,21,19,4,2018,128.6,118.0,185.0,51.0,0.6,74.0,135.0,12.0,50.0,767.6875,0.02500000748999976,264892.0,276.0277999877929,60.0032319946289,685.1875
2607,22,19,4,2018,126.83333333333333,109.0,167.0,59.0,0.7,62.0,138.0,12.0,50.0,767.6875,0.02500000748999976,264892.0,276.0277999877929,60.0032319946289,685.1875
2608,23,19,4,2018,125.46666666666667,109.0,167.0,71.0,0.9,88.0,97.0,12.0,50.0,767.6875,0.02500000748999976,264892.0,276.0277999877929,60.0032319946289,685.1875
2609,0,20,4,2018,125.06666666666666,139.0,171.0,106.0,0.8,95.0,81.0,12.0,50.0,764.4375,0.025000007445000114,264828.0,276.0438998413086,60.00207599639893,777.3125
2610,1,20,4,2018,125.56666666666666,184.0,182.0,139.0,1.0,129.0,22.0,14.0,50.0,764.4375,0.025000007445000114,264828.0,276.0438998413086,60.00207599639893,777.3125
2611,2,20,4,2018,127.73333333333333,247.0,246.0,197.0,1.5,114.0,15.0,15.0,50.0,764.4375,0.025000007445000114,264828.0,276.0438998413086,60.00207599639893,777.3125
2612,3,20,4,2018,129.2,241.0,252.0,191.0,1.4,102.0,23.0,13.0,50.0,772.5625,0.025000008294001223,264404.0,276.1007998657226,60.00450799560547,868.125
2613,4,20,4,2018,130.03333333333333,232.0,216.0,182.0,1.5,116.0,13.0,13.0,50.0,772.5625,0.025000008294001223,264404.0,276.1007998657226,60.00450799560547,868.125
2614,5,20,4,2018,131.56666666666666,267.0,221.0,217.0,2.2,106.0,5.0,16.0,50.0,772.5625,0.025000008294001223,264404.0,276.1007998657226,60.00450799560547,868.125
2615,6,20,4,2018,132.66666666666666,259.0,246.0,209.0,2.3,112.0,2.0,16.0,50.0,780.1875,0.02500000880599953,263992.0,276.1617999267578,60.007019996643066,860.0
2616,7,20,4,2018,132.86666666666667,237.0,249.0,187.0,2.3,108.0,13.0,19.0,50.0,780.1875,0.02500000880599953,263992.0,276.1617999267578,60.007019996643066,860.0
2617,8,20,4,2018,131.93333333333334,212.0,267.0,162.0,2.3,95.0,36.0,27.0,50.0,780.1875,0.02500000880599953,263992.0,276.1617999267578,60.007019996643066,860.0
2618,9,20,4,2018,130.9,203.0,245.0,153.0,2.3,94.0,49.0,30.0,50.0,780.0,0.025000008065000183,263556.0,276.1680999755859,60.00813599395752,754.5625
2619,10,20,4,2018,130.23333333333332,202.0,224.0,152.0,2.4,91.0,68.0,31.0,50.0,780.0,0.025000008065000183,263556.0,276.1680999755859,60.00813599395752,754.5625
2620,11,20,4,2018,129.4,193.0,216.0,145.0,2.2,95.0,90.0,30.0,50.0,780.0,0.025000008065000183,263556.0,276.1680999755859,60.00813599395752,754.5625
2621,12,20,4,2018,128.16666666666666,174.0,198.0,132.0,2.0,99.0,117.0,26.0,50.0,774.9375,0.02500000825900026,263568.0,276.12329986572263,60.003887992858886,685.0625
2622,13,20,4,2018,126.6,157.0,192.0,120.0,1.6,87.0,151.0,20.0,50.0,774.9375,0.02500000825900026,263568.0,276.12329986572263,60.003887992858886,685.0625
2623,14,20,4,2018,124.26666666666667,135.0,220.0,86.0,1.1,71.0,184.0,14.0,50.0,774.9375,0.02500000825900026,263568.0,276.12329986572263,60.003887992858886,685.0625
2624,15,20,4,2018,120.93333333333334,111.0,171.0,63.0,0.8,55.0,214.0,11.0,50.0,772.0,0.025000008425001056,263948.0,276.09600006103506,60.00387999725342,685.0
2625,16,20,4,2018,116.8,107.0,163.0,40.0,0.7,60.0,210.0,10.0,50.0,772.0,0.025000008425001056,263948.0,276.09600006103506,60.00387999725342,685.0
2626,17,20,4,2018,113.46666666666667,108.0,152.0,43.0,0.8,57.0,216.0,11.0,50.0,772.0,0.025000008425001056,263948.0,276.09600006103506,60.00387999725342,685.0
2627,18,20,4,2018,113.13333333333334,135.0,199.0,103.0,1.3,108.0,216.0,15.0,50.0,770.0625,0.025000008809000256,263900.0,276.0741998291016,60.00412399291992,685.0
2628,19,20,4,2018,113.66666666666667,160.0,212.0,122.0,1.5,144.0,212.0,20.0,50.0,770.0625,0.025000008809000256,263900.0,276.0741998291016,60.00412399291992,685.0
2629,20,20,4,2018,112.96666666666667,123.0,196.0,75.0,1.3,154.0,135.0,17.0,50.0,770.0625,0.025000008809000256,263900.0,276.0741998291016,60.00412399291992,685.0
2630,21,20,4,2018,112.0,125.0,199.0,67.0,1.1,130.0,111.0,13.0,50.000843753814706,768.9375,0.025000009467000144,264020.0,276.0575,60.0060239944458,685.1875
2631,22,20,4,2018,112.46666666666667,137.0,223.0,92.0,1.2,129.0,99.0,13.0,50.000843753814706,768.9375,0.025000009467000144,264020.0,276.0575,60.0060239944458,685.1875
2632,23,20,4,2018,113.73333333333333,136.0,204.0,104.0,1.3,153.0,65.0,12.0,50.000843753814706,768.9375,0.025000009467000144,264020.0,276.0575,60.0060239944458,685.1875
2633,0,21,4,2018,115.56666666666666,140.0,194.0,107.0,1.2,175.0,29.0,12.0,50.002006254196175,779.5625,0.02500000947399996,264280.0,276.0544998168945,60.00555199432373,717.5625
2634,1,21,4,2018,117.7,148.0,220.0,113.0,1.2,149.0,27.0,12.0,50.002006254196175,779.5625,0.02500000947399996,264280.0,276.0544998168945,60.00555199432373,717.5625
2635,2,21,4,2018,119.9,143.0,203.0,109.0,1.1,138.0,25.0,13.0,50.002006254196175,779.5625,0.02500000947399996,264280.0,276.0544998168945,60.00555199432373,717.5625
2636,3,21,4,2018,122.1,153.0,190.0,117.0,1.2,138.0,14.0,13.0,50.00318750381471,774.4375,0.02500000989600085,264572.0,276.02649993896483,60.00444799804689,761.75
2637,4,21,4,2018,124.33333333333333,166.0,187.0,126.0,1.3,126.0,9.0,9.0,50.00318750381471,774.4375,0.02500000989600085,264572.0,276.02649993896483,60.00444799804689,761.75
2638,5,21,4,2018,126.43333333333334,177.0,157.0,134.0,1.2,111.0,16.0,9.0,50.00318750381471,774.4375,0.02500000989600085,264572.0,276.02649993896483,60.00444799804689,761.75
2639,6,21,4,2018,128.0,203.0,144.8181818181818,153.0,1.2,114.0,15.0,6.0,50.00569375038147,776.625,0.02500000970200077,265076.0,276.0298999023437,60.00865999603271,742.6875
2640,7,21,4,2018,128.53333333333333,205.0,132.63636363636363,155.0,1.9,104.0,17.0,6.0,50.00569375038147,776.625,0.02500000970200077,265076.0,276.0298999023437,60.00865999603271,742.6875
2641,8,21,4,2018,126.9,197.0,120.45454545454544,148.0,1.6,71.0,38.0,3.0,50.00569375038147,776.625,0.02500000970200077,265076.0,276.0298999023437,60.00865999603271,742.6875
2642,9,21,4,2018,125.16666666666667,184.0,108.27272727272728,139.0,1.5,73.0,37.0,2.0,50.0,775.375,0.025000009375000368,265360.0,276.0263998413085,60.00485199737549,709.25
2643,10,21,4,2018,123.4,170.0,96.0909090909091,129.0,1.5,65.0,47.0,2.0,50.0,775.375,0.025000009375000368,265360.0,276.0263998413085,60.00485199737549,709.25
2644,11,21,4,2018,120.5,171.0,83.9090909090909,130.0,1.6,83.0,25.0,3.0,50.0,775.375,0.025000009375000368,265360.0,276.0263998413085,60.00485199737549,709.25
2645,12,21,4,2018,117.43333333333334,153.0,71.72727272727273,117.0,1.9,75.0,28.0,3.0,50.0,772.625,0.02500000764800049,265864.0,276.01029998779296,60.00435999298096,685.0625
2646,13,21,4,2018,114.76666666666667,140.0,59.54545454545455,107.0,1.7,75.0,32.0,3.0,50.0,772.625,0.02500000764800049,265864.0,276.01029998779296,60.00435999298096,685.0625
2647,14,21,4,2018,111.9,101.0,47.36363636363636,76.0,1.6,69.0,39.0,2.0,50.0,772.625,0.02500000764800049,265864.0,276.01029998779296,60.00435999298096,685.0625
2648,15,21,4,2018,108.7,78.0,35.18181818181819,57.0,1.4,72.0,35.0,2.0,50.00018125534058,772.0,0.025000007361000404,266196.0,276.0066000366211,60.003707992553714,685.0
2649,16,21,4,2018,104.36666666666666,31.0,23.0,22.0,0.9,56.0,38.0,2.0,50.00018125534058,772.0,0.025000007361000404,266196.0,276.0066000366211,60.003707992553714,685.0
2650,17,21,4,2018,99.73333333333333,24.0,9.0,6.0,0.6,48.0,30.0,2.0,50.00018125534058,772.0,0.025000007361000404,266196.0,276.0066000366211,60.003707992553714,685.0
2651,18,21,4,2018,95.53333333333333,26.0,9.0,6.0,0.6,51.0,28.0,2.0,50.00008749961853,770.5625,0.025000007146000862,266180.0,275.99539978027343,60.0057559967041,685.0
2652,19,21,4,2018,91.73333333333333,24.0,21.0,6.0,0.5,47.0,39.0,2.0,50.00008749961853,770.5625,0.025000007146000862,266180.0,275.99539978027343,60.0057559967041,685.0
2653,20,21,4,2018,89.03333333333333,23.0,21.0,5.0,0.5,45.0,40.0,2.0,50.00008749961853,770.5625,0.025000007146000862,266180.0,275.99539978027343,60.0057559967041,685.0
2654,21,21,4,2018,87.1,32.0,32.0,5.0,0.5,45.0,40.0,2.0,50.0,770.0,0.02500000566800125,266380.0,275.9982000732422,60.009455993652345,685.25
2655,22,21,4,2018,85.93333333333334,27.0,21.0,5.0,0.5,54.0,34.0,2.0,50.0,770.0,0.02500000566800125,266380.0,275.9982000732422,60.009455993652345,685.25
2656,23,21,4,2018,84.7,34.0,27.0,6.0,0.5,67.0,20.0,2.0,50.0,770.0,0.02500000566800125,266380.0,275.9982000732422,60.009455993652345,685.25
2657,0,22,4,2018,81.4,28.0,21.0,4.0,0.3,56.0,35.0,2.0,50.0,773.5625,0.02500000488900021,266628.0,276.00419982910154,60.003491996765135,708.5
2658,1,22,4,2018,77.46666666666667,29.0,9.0,4.0,0.3,57.0,34.0,2.0,50.0,773.5625,0.02500000488900021,266628.0,276.00419982910154,60.003491996765135,708.5
2659,2,22,4,2018,75.13333333333334,32.0,19.0,5.0,0.3,63.0,24.0,2.0,50.0,773.5625,0.02500000488900021,266628.0,276.00419982910154,60.003491996765135,708.5
2660,3,22,4,2018,73.06666666666666,26.0,19.0,5.0,0.3,52.0,39.0,2.0,50.0,773.75,0.02500000420400128,266676.0,276.0160998535156,60.007419998168935,740.375
2661,4,22,4,2018,70.23333333333333,31.0,31.0,7.0,0.3,35.0,53.0,2.0,50.0,773.75,0.02500000420400128,266676.0,276.0160998535156,60.007419998168935,740.375
2662,5,22,4,2018,67.0,51.0,51.0,7.0,0.2,33.0,50.0,2.0,50.0,773.75,0.02500000420400128,266676.0,276.0160998535156,60.007419998168935,740.375
2663,6,22,4,2018,63.63333333333333,52.0,54.0,6.0,0.2,42.0,48.0,2.0,50.0,775.3125,0.025000004282999786,266436.0,276.02119995117187,60.003583992004394,730.375
2664,7,22,4,2018,60.1,43.0,43.0,7.0,0.3,51.0,41.0,2.0,50.0,775.3125,0.025000004282999786,266436.0,276.02119995117187,60.003583992004394,730.375
2665,8,22,4,2018,56.7,46.0,46.0,7.0,0.4,57.0,31.0,2.0,50.0,775.3125,0.025000004282999786,266436.0,276.02119995117187,60.003583992004394,730.375
2666,9,22,4,2018,53.03333333333333,53.0,56.0,7.0,0.4,53.0,34.0,2.0,50.0,774.8125,0.025000004791000858,266468.0,276.0144998168945,60.00562399291992,702.6875
2667,10,22,4,2018,49.13333333333333,56.0,62.0,9.0,0.5,59.0,26.0,3.0,50.0,774.8125,0.025000004791000858,266468.0,276.0144998168945,60.00562399291992,702.6875
2668,11,22,4,2018,45.0,72.0,94.0,10.0,0.5,59.0,26.0,3.0,50.0,774.8125,0.025000004791000858,266468.0,276.0144998168945,60.00562399291992,702.6875
2669,12,22,4,2018,40.2,69.0,87.0,9.0,0.4,48.0,43.0,3.0,50.0,774.0625,0.02500000506400131,266632.0,276.01,60.004111991882326,685.0625
2670,13,22,4,2018,35.3,70.0,90.0,8.0,0.4,45.0,55.0,3.0,50.0,774.0625,0.02500000506400131,266632.0,276.01,60.004111991882326,685.0625
2671,14,22,4,2018,30.633333333333333,58.0,66.0,8.0,0.4,39.0,59.0,2.0,50.0,774.0625,0.02500000506400131,266632.0,276.01,60.004111991882326,685.0625
2672,15,22,4,2018,26.3,92.0,133.0,9.0,0.3,25.0,65.0,2.0,50.0,772.875,0.025000006838001312,266812.0,275.99419982910155,60.00197999572754,685.0
2673,16,22,4,2018,22.3,53.0,56.0,9.0,0.3,27.0,60.0,2.0,50.0,772.875,0.025000006838001312,266812.0,275.99419982910155,60.00197999572754,685.0
2674,17,22,4,2018,18.266666666666666,53.0,55.0,9.0,0.4,49.0,50.0,2.0,50.0,772.875,0.025000006838001312,266812.0,275.99419982910155,60.00197999572754,685.0
2675,18,22,4,2018,14.7,54.0,58.0,10.0,0.5,66.0,35.0,3.0,50.0,771.75,0.02500000660500117,266648.0,275.98579986572264,60.003447998046866,685.0
2676,19,22,4,2018,11.533333333333333,61.0,72.0,12.0,0.5,60.0,34.0,2.0,50.0,771.75,0.02500000660500117,266648.0,275.98579986572264,60.003447998046866,685.0
2677,20,22,4,2018,9.4,45.0,45.0,12.0,0.4,45.0,42.0,2.0,50.0,771.75,0.02500000660500117,266648.0,275.98579986572264,60.003447998046866,685.0
2678,21,22,4,2018,7.966666666666667,36.0,36.0,14.0,0.4,46.0,37.0,2.0,50.0,772.4375,0.02500000589399972,266580.0,275.9935998535156,60.00829599761962,685.25
2679,22,22,4,2018,7.733333333333333,40.0,40.0,15.0,0.5,60.0,23.0,2.0,50.0,772.4375,0.02500000589399972,266580.0,275.9935998535156,60.00829599761962,685.25
2680,23,22,4,2018,8.133333333333333,39.0,37.0,18.0,0.6,78.0,2.0,2.0,50.0,772.4375,0.02500000589399972,266580.0,275.9935998535156,60.00829599761962,685.25
2681,0,23,4,2018,8.6,42.0,36.0,20.0,0.6,83.0,2.0,4.0,50.0,770.8125,0.02500000570500084,266484.0,276.0076998901367,60.00321999359131,724.125
2682,1,23,4,2018,9.133333333333333,48.0,48.0,22.0,0.5,90.0,2.0,4.0,50.0,770.8125,0.02500000570500084,266484.0,276.0076998901367,60.00321999359131,724.125
2683,2,23,4,2018,9.666666666666666,46.0,46.0,21.0,0.4,91.0,2.0,4.0,50.0,770.8125,0.02500000570500084,266484.0,276.0076998901367,60.00321999359131,724.125
2684,3,23,4,2018,10.166666666666666,44.0,35.0,20.0,0.3,88.0,11.0,2.0,50.0,771.8125,0.025000005520001055,266656.0,276.0269998168945,60.00405999755859,774.3125
2685,4,23,4,2018,10.633333333333333,44.0,32.0,19.0,0.3,88.0,9.0,3.0,50.0,771.8125,0.025000005520001055,266656.0,276.0269998168945,60.00405999755859,774.3125
2686,5,23,4,2018,11.033333333333333,41.0,27.0,18.0,0.3,82.0,20.0,2.0,50.0,771.8125,0.025000005520001055,266656.0,276.0269998168945,60.00405999755859,774.3125
2687,6,23,4,2018,11.5,49.0,33.0,18.0,0.4,98.0,6.0,4.0,50.0,770.3125,0.025000005287000908,266176.0,276.05279998779287,60.00596799468994,803.9375
2688,7,23,4,2018,11.966666666666667,50.0,50.0,18.0,0.5,88.0,16.0,3.0,50.0,770.3125,0.025000005287000908,266176.0,276.05279998779287,60.00596799468994,803.9375
2689,8,23,4,2018,12.366666666666667,49.0,49.0,17.0,0.4,66.0,28.0,2.0,50.0,770.3125,0.025000005287000908,266176.0,276.05279998779287,60.00596799468994,803.9375
2690,9,23,4,2018,12.733333333333333,42.0,42.0,16.0,0.4,52.0,39.0,2.0,50.0,769.9375,0.02500000573800132,266136.0,276.07389984130856,60.00504399108887,742.5625
2691,10,23,4,2018,12.966666666666667,52.0,53.0,14.0,0.4,46.0,50.0,2.0,50.0,769.9375,0.02500000573800132,266136.0,276.07389984130856,60.00504399108887,742.5625
2692,11,23,4,2018,13.233333333333333,50.0,50.0,15.0,0.5,47.0,54.0,3.0,50.0,769.9375,0.02500000573800132,266136.0,276.07389984130856,60.00504399108887,742.5625
2693,12,23,4,2018,13.466666666666667,54.0,58.0,13.0,0.5,48.0,57.0,3.0,50.0,771.875,0.0250000062850006,266508.0,276.0388998413086,60.00468399810791,685.0625
2694,13,23,4,2018,13.6,61.0,72.0,11.0,0.5,41.0,71.0,2.0,50.0,771.875,0.0250000062850006,266508.0,276.0388998413086,60.00468399810791,685.0625
2695,14,23,4,2018,13.8,59.0,67.0,13.0,0.4,44.0,73.0,2.0,50.0,771.875,0.0250000062850006,266508.0,276.0388998413086,60.00468399810791,685.0625
2696,15,23,4,2018,14.066666666666666,224.0,367.0,15.0,0.6,53.0,74.0,3.0,50.0,769.0,0.02500000661399961,266908.0,276.0119998168945,60.00198799133301,685.0
2697,16,23,4,2018,14.166666666666666,500.0,610.0,12.0,0.5,52.0,80.0,3.0,50.0,769.0,0.02500000661399961,266908.0,276.0119998168945,60.00198799133301,685.0
2698,17,23,4,2018,14.266666666666667,31.0,478.0,13.0,0.6,62.0,70.0,4.0,50.0,769.0,0.02500000661399961,266908.0,276.0119998168945,60.00198799133301,685.0
2699,18,23,4,2018,14.4,39.0,346.0,13.0,0.7,78.0,54.0,2.0,50.0,764.4375,0.025000006152000282,266644.0,275.97509979248036,60.001471992492675,685.0
2700,19,23,4,2018,14.633333333333333,48.0,214.0,15.0,0.9,95.0,34.0,3.0,50.0,764.4375,0.025000006152000282,266644.0,275.97509979248036,60.001471992492675,685.0
2701,20,23,4,2018,14.966666666666667,66.0,82.0,18.0,0.8,110.0,12.0,4.0,50.0,764.4375,0.025000006152000282,266644.0,275.97509979248036,60.001471992492675,685.0
2702,21,23,4,2018,15.233333333333333,75.0,100.0,17.0,0.6,101.0,10.0,3.0,50.0,762.6875,0.025000005815999586,266908.0,275.96169982910146,60.001803993225096,685.25
2703,22,23,4,2018,15.733333333333333,62.0,74.0,24.0,0.5,77.0,20.0,2.0,50.0,762.6875,0.025000005815999586,266908.0,275.96169982910146,60.001803993225096,685.25
2704,23,23,4,2018,16.433333333333334,56.0,62.0,30.0,0.5,82.0,17.0,2.0,50.0,762.6875,0.025000005815999586,266908.0,275.96169982910146,60.001803993225096,685.25
2705,0,24,4,2018,17.266666666666666,58.0,66.0,35.0,0.7,87.0,2.0,2.0,50.0,760.0625,0.0250000057660006,266968.0,276.0388998413086,60.00149599456787,788.5
2706,1,24,4,2018,18.233333333333334,76.0,102.0,41.0,0.8,93.0,2.0,8.0,50.0,760.0625,0.0250000057660006,266968.0,276.0388998413086,60.00149599456787,788.5
2707,2,24,4,2018,19.3,76.0,101.0,44.0,0.9,88.0,2.0,10.0,50.0,760.0625,0.0250000057660006,266968.0,276.0388998413086,60.00149599456787,788.5
2708,3,24,4,2018,20.233333333333334,90.0,129.0,42.0,0.9,92.0,2.0,18.0,50.0,760.9375,0.025000003717999902,266780.0,276.0857998657226,60.00366799163818,897.1875
2709,4,24,4,2018,21.1,93.0,136.0,41.0,0.9,87.0,2.0,21.0,50.0,760.9375,0.025000003717999902,266780.0,276.0857998657226,60.00366799163818,897.1875
2710,5,24,4,2018,21.633333333333333,81.0,112.0,34.0,0.8,66.0,2.0,16.0,50.0,760.9375,0.025000003717999902,266780.0,276.0857998657226,60.00366799163818,897.1875
2711,6,24,4,2018,22.233333333333334,74.0,97.0,38.0,0.8,69.0,2.0,17.0,50.0,768.875,0.025000003002000976,266212.0,276.107200012207,60.00384799194336,841.625
2712,7,24,4,2018,22.5,74.0,98.0,30.0,0.9,77.0,2.0,10.0,50.0,768.875,0.025000003002000976,266212.0,276.107200012207,60.00384799194336,841.625
2713,8,24,4,2018,22.766666666666666,92.0,133.0,29.0,0.9,83.0,2.0,9.0,50.0,768.875,0.025000003002000976,266212.0,276.107200012207,60.00384799194336,841.625
2714,9,24,4,2018,22.833333333333332,95.0,139.0,22.0,0.6,65.0,24.0,6.0,50.0,764.9375,0.025000003206999973,265944.0,276.1132000732422,60.00415599822998,760.625
2715,10,24,4,2018,22.7,82.0,114.0,15.0,0.4,46.5,54.0,4.0,50.0,764.9375,0.025000003206999973,265944.0,276.1132000732422,60.00415599822998,760.625
2716,11,24,4,2018,22.433333333333334,51.0,52.0,10.0,0.3,28.0,74.0,3.0,50.0,764.9375,0.025000003206999973,265944.0,276.1132000732422,60.00415599822998,760.625
2717,12,24,4,2018,22.166666666666668,57.0,63.0,10.0,0.4,50.0,72.0,2.0,50.0,762.375,0.025000004033001143,265896.0,276.0741998291016,60.00686799621582,685.0625
2718,13,24,4,2018,21.833333333333332,64.0,77.0,8.0,0.4,45.0,82.0,2.0,50.0,762.375,0.025000004033001143,265896.0,276.0741998291016,60.00686799621582,685.0625
2719,14,24,4,2018,21.466666666666665,31.0,70.5,6.0,0.3,40.0,99.0,2.0,50.0,762.375,0.025000004033001143,265896.0,276.0741998291016,60.00686799621582,685.0625
2720,15,24,4,2018,21.166666666666668,29.0,64.0,7.0,0.3,42.0,93.0,2.0,50.0,760.375,0.02500000439500064,266012.0,276.0460000610352,60.00319999694824,685.0
2721,16,24,4,2018,20.933333333333334,27.0,57.5,7.0,0.3,44.0,85.0,2.0,50.0,760.375,0.02500000439500064,266012.0,276.0460000610352,60.00319999694824,685.0
2722,17,24,4,2018,20.7,31.0,51.0,8.0,0.4,46.0,98.0,2.0,50.0,760.375,0.02500000439500064,266012.0,276.0460000610352,60.00319999694824,685.0
2723,18,24,4,2018,20.533333333333335,33.0,44.5,8.0,0.3,36.0,105.0,2.0,50.0,756.5625,0.02500000532500073,265600.0,275.98999999999995,60.00180799102783,685.0
2724,19,24,4,2018,20.533333333333335,31.0,38.0,11.0,0.4,45.0,99.0,2.0,50.0,756.5625,0.02500000532500073,265600.0,275.98999999999995,60.00180799102783,685.0
2725,20,24,4,2018,20.666666666666668,31.0,31.5,17.0,0.3,38.0,100.0,2.0,50.0,756.5625,0.02500000532500073,265600.0,275.98999999999995,60.00180799102783,685.0
2726,21,24,4,2018,20.866666666666667,30.0,25.0,21.0,0.4,43.0,88.0,2.0,50.0,754.3125,0.02500000548000075,265876.0,275.96419982910146,60.001655990600575,685.25
2727,22,24,4,2018,21.2,50.0,50.0,22.0,0.4,53.0,72.0,2.0,50.0,754.3125,0.02500000548000075,265876.0,275.96419982910146,60.001655990600575,685.25
2728,23,24,4,2018,21.5,31.0,27.0,22.0,0.4,51.0,75.0,2.0,50.0,754.3125,0.02500000548000075,265876.0,275.96419982910146,60.001655990600575,685.25
2729,0,25,4,2018,21.766666666666666,38.0,38.0,21.0,0.3,40.0,89.0,2.0,50.0,758.875,0.025000005024001005,265852.0,276.04199981689453,60.001947998046866,790.6875
2730,1,25,4,2018,22.1,38.0,37.0,25.0,0.4,76.0,49.0,5.0,50.0,758.875,0.025000005024001005,265852.0,276.04199981689453,60.001947998046866,790.6875
2731,2,25,4,2018,22.466666666666665,78.0,106.0,29.0,0.5,123.0,2.0,9.0,50.0,758.875,0.025000005024001005,265852.0,276.04199981689453,60.001947998046866,790.6875
